step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
44,0,1,20,0.6559125781059265,-0.4600861966609955,0.4009512960910797,0.7219150457035669,-0.03682806813057674,0.07598812568582324,0.10099061111126259,0.42837339914617717,0.2999606849798171,0.04,1.2803728580474854,False,-0.005438546820645877
45,0,1,20,0.6549035906791687,-0.4596291184425354,0.40053895115852356,0.7219150974839165,-0.03682785365528546,0.07598812574810324,0.10099061111088622,0.428078791287236,0.2995483400476373,0.04,1.297855019569397,False,-0.0008731623828135214
46,0,1,20,0.6560035943984985,-0.45954084396362305,0.40023136138916016,0.7219151492439749,-0.03682763917144009,0.07598812579297538,0.10099061111051227,0.42782097490402016,0.2992407502786479,0.04,1.3859719038009644,False,-0.0033692898344805096
47,0,1,20,0.6556167006492615,-0.45938804745674133,0.3996586203575134,0.7219152009896388,-0.03682742468155527,0.07598812582537444,0.10099061111014006,0.4277300212371539,0.29866800924737336,0.04,1.4469434022903442,False,-0.0028816498235989625
48,0,1,20,0.6566296219825745,-0.4593510329723358,0.4002927541732788,0.7219152527251325,-0.03682721018743218,0.07598812584883627,0.10099061110976908,0.42753782803656365,0.2993021430635097,0.04,1.3889714479446411,False,-0.00942737985347742
49,0,1,20,0.6570250391960144,-0.4595494270324707,0.3988889455795288,0.7219153044534826,-0.036826995690361006,0.0759881258658944,0.10099061110939897,0.4276739417885654,0.2978983344701298,0.04,1.5604158639907837,False,-0.0006911097492559882
50,0,1,20,0.6563494205474854,-0.45886287093162537,0.399422287940979,0.7219153561768578,-0.03682678119126588,0.07598812587836415,0.10099061110902952,0.4270987625342501,0.2984316768319495,0.04,1.2769699096679688,False,-0.003456830114931072
51,0,1,20,0.6578589677810669,-0.4582771956920624,0.3993592858314514,0.7219154078968114,-0.03682656669080873,0.07598812588754623,0.10099061110866049,0.42629081646905587,0.29836867472279094,0.04,1.3130441904067993,False,-0.00042849672960372065
52,0,1,20,0.6567490696907043,-0.4582797884941101,0.3994765877723694,0.7219154596144567,-0.03682635218946372,0.07598812589437265,0.1009906111082918,0.42646178884946906,0.2984859766640776,0.04,1.2660044431686401,False,-0.007548994866189315
53,0,1,20,0.6590694189071655,-0.45796120166778564,0.398980975151062,0.7219155113305911,-0.03682613768757046,0.07598812589951118,0.10099061110792333,0.4257985127340321,0.29799036404313867,0.04,1.3868523836135864,False,0.0006868141164312267
54,0,1,20,0.6567026376724243,-0.4573438763618469,0.39874544739723206,0.721915563045786,-0.03682592318537224,0.07598812590344028,0.10099061110755503,0.4255444448932254,0.297754836289677,0.04,1.2781387567520142,False,-0.0011837150489377884
55,0,2,20,0.6587451100349426,-0.45726704597473145,0.39872151613235474,0.7219156147604507,-0.03682570868304329,0.07598812590650285,0.10099061110718684,0.42516047649199296,0.2977309050251679,0.04,1.3423583507537842,False,-0.004250406018815149
56,0,2,20,0.6572477221488953,-0.4557866156101227,0.40072327852249146,0.7219156664748786,-0.03682549418070842,0.0759881259089445,0.10099061110681873,0.4239225923358425,0.2997326674156727,0.04,1.251274824142456,False,-0.005514765278042476
57,0,2,20,0.6584014296531677,-0.4546586573123932,0.399537056684494,0.7219157181892798,-0.03682527967845705,0.07598812591094128,0.10099061110645068,0.4226331699159828,0.29854644557804333,0.04,1.386528730392456,False,0.010635771764351805
58,0,2,20,0.6582401990890503,-0.4537143409252167,0.40054965019226074,0.7219157699038047,-0.036825065176353214,0.07598812591261932,0.10099061110608268,0.4217241356064373,0.2995590390861781,0.04,1.3348181247711182,False,-0.003614316316882718
59,0,2,20,0.6579578518867493,-0.4521986246109009,0.3995814323425293,0.7219158216185612,-0.036824850674442786,0.07598812591406894,0.10099061110571467,0.4202689543214335,0.29859082123681463,0.04,1.3800894021987915,False,0.011156194174961673
60,0,2,20,0.6576123237609863,-0.45147061347961426,0.4003801643848419,0.7219158733336266,-0.03682463617275864,0.0759881259153549,0.10099061110534671,0.41960247018386154,0.29938955327949524,0.04,1.3499755859375,False,-0.005048558835273361
61,0,2,20,0.6577857136726379,-0.45003247261047363,0.3993435204029083,0.7219159250490562,-0.0368244216713243,0.07598812591652364,0.10099061110497874,0.4181549681303748,0.29835290929792957,0.04,1.4563679695129395,False,0.010703986852405345
62,0,2,20,0.657905638217926,-0.4491066336631775,0.4001958966255188,0.7219159767648898,-0.036824207170156636,0.07598812591760837,0.10099061110461081,0.4172219105414648,0.29920528552090797,0.04,1.330557942390442,False,-0.0035707778735153063
63,0,2,20,0.6567885875701904,-0.44812193512916565,0.3995625376701355,0.7219160284811559,-0.036823992669267704,0.07598812591863291,0.10099061110424284,0.4164223589474475,0.29857192656589265,0.04,1.3365103006362915,False,0.004870062881507812
64,0,2,20,0.65701824426651,-0.44758445024490356,0.4007323682308197,0.7219160801978748,-0.036823778168666194,0.07598812591961432,0.10099061110387492,0.415855814956454,0.2997417571269448,0.04,1.2682266235351562,False,-0.007761415602552161
65,0,2,20,0.6577622294425964,-0.44700488448143005,0.39958497881889343,0.721916131915061,-0.036823563668358275,0.07598812592056485,0.10099061110350696,0.41516796498092506,0.2985943677153865,0.04,1.5187888145446777,False,0.00487694267695699
66,0,2,20,0.6567333936691284,-0.44647911190986633,0.4001375436782837,0.721916183632725,-0.03682334916834839,0.07598812592149325,0.100990611103139,0.41480916100632736,0.2991469325751447,0.04,1.4324088096618652,False,-0.005952983672998235
67,0,2,20,0.6574741005897522,-0.4454078674316406,0.3988868296146393,0.7219162353508743,-0.03682313466863975,0.07598812592240578,0.10099061110277105,0.4136354343858653,0.2978962185118682,0.04,1.5092048645019531,False,0.00911337077174091
68,0,2,20,0.6569527387619019,-0.44473743438720703,0.39977163076400757,0.7219162870695143,-0.03682292016923462,0.07598812592330698,0.1009906111024031,0.4130550974366494,0.2987810196616045,0.04,1.2351179122924805,False,-0.0053526149639395015
69,0,2,20,0.6559574007987976,-0.4445037841796875,0.39890486001968384,0.7219163387886489,-0.03682270567013464,0.07598812592420003,0.10099061110203512,0.41298237647078995,0.2979142489176487,0.04,1.6177730560302734,False,-0.002217662469339758
70,0,2,20,0.6556617021560669,-0.4440452754497528,0.40073204040527344,0.7219163905082808,-0.03682249117134097,0.07598812592508726,0.10099061110166715,0.41257736215661533,0.29974142930360625,0.04,1.2003883123397827,False,-0.011681607346617032
71,0,2,20,0.6561323404312134,-0.44359084963798523,0.399514764547348,0.721916442228412,-0.036822276672854475,0.07598812592597033,0.1009906111012992,0.41205366155557105,0.2985241534460488,0.04,1.463786244392395,False,0.004517352795882729
72,0,2,20,0.6553121209144592,-0.44292527437210083,0.40049469470977783,0.7219164939490439,-0.03682206217467574,0.07598812592685043,0.10099061110093122,0.41152881000532265,0.2995040836088466,0.04,1.2771810293197632,False,-0.006569975712944783
73,0,2,20,0.6552135944366455,-0.4426068365573883,0.3990052044391632,0.7219165456701775,-0.03682184767680521,0.0759881259277284,0.10099061110056323,0.41123076356721894,0.2980145933386,0.04,1.4959266185760498,False,0.004197935499042341
74,0,2,20,0.6544906497001648,-0.44210147857666016,0.39979255199432373,0.7219165973918136,-0.03682163317924318,0.07598812592860485,0.10099061110019525,0.4108503517188115,0.2988019408941285,0.04,1.3638402223587036,False,-0.007184291911242135
75,0,2,20,0.6563478708267212,-0.4413067400455475,0.3984137773513794,0.7219166491139527,-0.036821418681989904,0.0759881259294802,0.10099061109982725,0.40976534734486836,0.29742316625155213,0.04,1.5240254402160645,False,0.008392553216086248
76,0,2,20,0.6563234925270081,-0.4413227438926697,0.39992910623550415,0.7219167008365953,-0.03682120418504553,0.07598812593035481,0.10099061109945927,0.4097852664532774,0.29893849513604487,0.04,1.2745381593704224,False,-0.014192070602955343
77,0,2,20,0.656245768070221,-0.44089415669441223,0.3985099494457245,0.7219167525597415,-0.03682098968841019,0.07598812593122883,0.10099061109909126,0.40937489236405705,0.29751933834663324,0.04,1.4913620948791504,False,0.0047680329536712845
78,0,2,20,0.6570903658866882,-0.44021138548851013,0.39951276779174805,0.7219168042833917,-0.036820775192083946,0.07598812593210248,0.10099061109872325,0.4085663368298039,0.2985221566930248,0.04,1.2446129322052002,False,-0.004871422962921437
79,0,2,20,0.657252848148346,-0.44016608595848083,0.39794397354125977,0.7219168560075457,-0.03682056069606688,0.07598812593297587,0.10099061109835525,0.4084960791263819,0.2969533624429045,0.04,1.5797488689422607,False,0.001784882656757123
80,0,2,20,0.6590476632118225,-0.4400084316730499,0.3989872932434082,0.7219169077322041,-0.036820346200359025,0.07598812593384906,0.10099061109798722,0.40806025801797635,0.29799668214542097,0.04,1.4176546335220337,False,-0.009845768438481515
81,0,3,20,0.6583249568939209,-0.4398411512374878,0.39803141355514526,0.7219169594573664,-0.03682013170496043,0.07598812593472211,0.1009906110976192,0.408007211915509,0.29704080245752607,0.04,1.4716993570327759,False,-0.001002878444580588
82,0,3,20,0.6593506932258606,-0.43803027272224426,0.39959773421287537,0.7219170111830333,-0.036819917209871114,0.07598812593559506,0.10099061109725116,0.4060594704142275,0.2986071231156242,0.04,1.4139004945755005,False,0.0004164332976667538
83,0,3,20,0.6595422625541687,-0.4369472563266754,0.3981749713420868,0.7219170629092042,-0.03681970271509111,0.07598812593646796,0.10099061109688312,0.40496009047623666,0.29718436024520367,0.04,1.5428977012634277,False,0.009822148350367233
84,0,3,20,0.6605454087257385,-0.4355645477771759,0.3990139365196228,0.7219171146358796,-0.036819488220620415,0.07598812593734083,0.10099061109651511,0.4034403410754579,0.2980233254231077,0.04,1.5260016918182373,False,0.0002679361763986875
85,0,3,20,0.6593436002731323,-0.434685081243515,0.3988824188709259,0.7219171663630595,-0.03681927372645905,0.07598812593821369,0.10099061109614707,0.40275631834200876,0.29789180777477886,0.04,1.4429559707641602,False,0.00030519922138171865
86,0,3,20,0.6598933339118958,-0.43349432945251465,0.39917704463005066,0.7219172180907438,-0.036819059232607025,0.07598812593908653,0.10099061109577902,0.4014949964976748,0.29818643353427166,0.04,1.4443588256835938,False,0.001798392726986761
87,0,3,20,0.6598320007324219,-0.43234172463417053,0.3980749249458313,0.7219172698189327,-0.03681884473906435,0.07598812593995936,0.10099061109541096,0.4003659940080614,0.29708431385042033,0.04,1.57032310962677,False,0.00873334171238812
88,0,3,20,0.6596058011054993,-0.431321382522583,0.3989652693271637,0.7219173215476257,-0.036818630245831034,0.0759881259408322,0.1009906110950429,0.3993934740750553,0.29797465823212077,0.04,1.4304966926574707,False,-0.003917514880241035
89,0,3,20,0.6599462032318115,-0.4298308491706848,0.39846688508987427,0.721917373276823,-0.03681841575290709,0.07598812594170504,0.10099061109467483,0.3978683183387575,0.29747627399519944,0.04,1.3116782903671265,False,0.009405327839546264
90,0,3,20,0.6590861678123474,-0.4288192391395569,0.3990413546562195,0.7219174250065249,-0.03681820126029252,0.0759881259425779,0.10099061109430676,0.39700450951975513,0.29805074356191275,0.04,1.422602653503418,False,-0.002932624800060731
91,0,3,20,0.6610652208328247,-0.42823636531829834,0.3984156847000122,0.7219174767367312,-0.03681798676798733,0.07598812594345075,0.10099061109393868,0.3961203656914765,0.2974250736060735,0.04,1.5536510944366455,False,0.0024245008995749276
92,0,3,20,0.6602609157562256,-0.4268147349357605,0.398699551820755,0.7219175284674423,-0.036817772275991534,0.07598812594432361,0.10099061109357059,0.39484068784114207,0.2977089407271844,0.04,1.4482731819152832,False,0.002204052413789354
93,0,3,20,0.6609002947807312,-0.4265042841434479,0.39839744567871094,0.721917580198658,-0.036817557784305135,0.07598812594519652,0.10099061109320254,0.39443485370879455,0.29740683458550843,0.04,1.5408316850662231,False,-0.002804816079568117
94,0,3,20,0.66023188829422,-0.4254421889781952,0.39823922514915466,0.7219176319303783,-0.036817343292928115,0.07598812594606943,0.10099061109283444,0.3934900273855025,0.2972486140563202,0.04,1.5076220035552979,False,0.0018159649794868143
95,0,3,20,0.6617565751075745,-0.42477577924728394,0.3984140157699585,0.721917683662603,-0.03681712880186051,0.07598812594694235,0.10099061109246633,0.39259555962593895,0.2974234046774922,0.04,1.4110422134399414,False,-0.0010410217964776796
96,0,3,20,0.6616666913032532,-0.4238843023777008,0.39828968048095703,0.7219177353953322,-0.03681691431110232,0.07598812594781529,0.10099061109209823,0.3917286704070617,0.2972990693888588,0.04,1.4234304428100586,False,0.0009439548093174422
97,0,3,20,0.6615874767303467,-0.42365026473999023,0.39957377314567566,0.7219177871285659,-0.03681669982065353,0.07598812594868826,0.10099061109173013,0.3915098380640621,0.29858316205394553,0.04,1.3380004167556763,False,-0.011965564016856644
98,0,3,20,0.6605890989303589,-0.4227481484413147,0.3983567953109741,0.7219178388623041,-0.036816485330514175,0.07598812594956122,0.10099061109136201,0.39077418406684516,0.29736618421961214,0.04,1.475687026977539,False,0.0072082522247192814
99,0,3,20,0.6608801484107971,-0.42259880900382996,0.3996432423591614,0.7219178905965471,-0.03681627084068424,0.07598812595043421,0.10099061109099389,0.3905813266436749,0.2986526312681675,0.04,1.3388601541519165,False,-0.01202075206507701
100,0,3,20,0.6608582139015198,-0.4220731854438782,0.39874181151390076,0.7219179423312947,-0.03681605635116374,0.07598812595130723,0.10099061109062578,0.39006582258982686,0.29775120042327496,0.04,1.5285576581954956,False,0.0019494846604871721
101,0,3,20,0.6620545983314514,-0.42160511016845703,0.3999396562576294,0.7219179940665468,-0.036815841861952664,0.07598812595218025,0.10099061109025764,0.38941803650163875,0.29894904516737175,0.04,1.373486042022705,False,-0.00838193291835293
102,0,3,20,0.6608468890190125,-0.4207248091697693,0.39823535084724426,0.7219180458023035,-0.036815627373051045,0.07598812595305329,0.10099061108988952,0.3887363451732742,0.29724473975735477,0.04,1.5710861682891846,False,0.00831163427571224
103,0,3,20,0.6615217328071594,-0.42033103108406067,0.3994191884994507,0.721918097538565,-0.03681541288445886,0.07598812595392636,0.10099061108952138,0.38824212841446215,0.2984285774099293,0.04,1.349645972251892,False,-0.009743295923090449
104,0,3,20,0.6616719961166382,-0.42006880044937134,0.3979392647743225,0.7219181492753309,-0.036815198396176134,0.07598812595479944,0.10099061108915322,0.3879599495530042,0.2969486536851693,0.04,1.5774407386779785,False,0.0036487210836452116
105,0,3,20,0.6612321734428406,-0.41932106018066406,0.39871037006378174,0.7219182010126016,-0.036814983908202877,0.07598812595567252,0.10099061108878507,0.3872901913650173,0.2977197589749967,0.04,1.4423521757125854,False,-0.005946881882648324
106,0,3,20,0.661083459854126,-0.4189983308315277,0.39759495854377747,0.721918252750377,-0.03681476942053907,0.07598812595654564,0.10099061108841693,0.3869950214660606,0.2966043474553605,0.04,1.473581314086914,False,0.0019119299486818472
107,0,3,20,0.6605295538902283,-0.41906240582466125,0.399341881275177,0.7219183044886569,-0.03681455493318474,0.07598812595741877,0.10099061108804877,0.3871459649940685,0.29835127018712826,0.04,1.388858675956726,False,-0.017499338158566094
108,0,3,20,0.6602085828781128,-0.4187704622745514,0.39820659160614014,0.7219183562274417,-0.03681434044613988,0.07598812595829191,0.10099061108768059,0.3869090010958983,0.29721598051845954,0.04,1.6135348081588745,False,0.0008298070946025649
109,0,3,20,0.6604165434837341,-0.418349951505661,0.39971083402633667,0.721918407966731,-0.03681412595940451,0.07598812595916507,0.10099061108731244,0.38646094952808413,0.2987202229390242,0.04,1.2507572174072266,False,-0.010962921189245758
110,0,3,20,0.659747838973999,-0.4182302951812744,0.3983914852142334,0.7219184597065252,-0.036813911472978605,0.07598812596003826,0.10099061108694427,0.3864500534912391,0.2974008741272891,0.04,1.5636776685714722,False,0.0007381872037291354
111,0,3,20,0.6612122654914856,-0.4179980158805847,0.3994848132133484,0.721918511446824,-0.03681369698686222,0.07598812596091145,0.10099061108657607,0.38598799627509295,0.2984942021267723,0.04,1.4488568305969238,False,-0.010189683903749084
112,0,3,20,0.6596355438232422,-0.41765326261520386,0.398147314786911,0.7219185631876276,-0.03681348250105532,0.07598812596178467,0.10099061108620791,0.3858990964209912,0.29715670370070313,0.04,1.4730675220489502,False,0.0026059402370425967
113,0,4,20,0.6602449417114258,-0.4174242913722992,0.399259090423584,0.7219186149289359,-0.036813268015557905,0.07598812596265792,0.1009906110858397,0.38557540516584576,0.29826847933774425,0.04,1.353078842163086,False,-0.010458842738373633
114,0,4,20,0.6595414280891418,-0.4152362048625946,0.39865419268608093,0.721918666670749,-0.03681305353037001,0.07598812596353116,0.1009906110854715,0.3835296616394598,0.29766358160060946,0.04,1.5424104928970337,False,0.013491041297139456
115,0,4,20,0.6588942408561707,-0.4139922261238098,0.3987305760383606,0.7219187184130669,-0.03681283904549163,0.07598812596440442,0.10099061108510331,0.382408648971353,0.2977399649532573,0.04,1.5109072923660278,False,0.002080974068493328
116,0,4,20,0.658562183380127,-0.4126957952976227,0.3988785445690155,0.7219187701558895,-0.03681262456092276,0.07598812596527772,0.1009906110847351,0.3811852766450323,0.2978879334842804,0.04,1.4866228103637695,False,0.0020383519595419267
117,0,4,20,0.658689558506012,-0.4116544723510742,0.399582177400589,0.7219188218992169,-0.036812410076663415,0.07598812596615102,0.10099061108436688,0.38013749012611286,0.2985915663162221,0.04,1.4818142652511597,False,-0.0029464729174586775
118,0,4,20,0.6587952971458435,-0.4098382294178009,0.39893627166748047,0.7219188736430491,-0.03681219559271361,0.07598812596702434,0.10099061108399868,0.37832923204673696,0.2979456605834818,0.04,1.3262784481048584,False,0.012825186217265392
119,0,4,20,0.6609475612640381,-0.40898019075393677,0.39918550848960876,0.721918925387386,-0.036811981109073334,0.07598812596789768,0.10099061108363046,0.37712953147867495,0.2981948974059783,0.04,1.473235845565796,False,-0.00024327695803132626
