step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
20,0,0,20,0.6350988745689392,-0.4616725444793701,0.4146416187286377,0.6337039258377438,-0.042109346054697475,0.0759879987158524,0.10099063515384968,0.41956551735611436,0.31365098357478804,0.04,1.4041131734848022,False,-0.0048990115786218865
21,0,0,20,0.6352313756942749,-0.46194782853126526,0.4132196605205536,0.6337039842788283,-0.04210911894495369,0.0759880216712325,0.10099063515058397,0.41984148793519116,0.3122290253699696,0.04,1.3206799030303955,False,-0.0004463197837979485
22,0,0,20,0.6334607601165771,-0.4630143642425537,0.4108727276325226,0.6337040345590729,-0.042108890498879024,0.07598803811928935,0.10099063514819079,0.42090554404740455,0.3098820924843318,0.04,1.6105190515518188,False,-0.0054847763235534785
23,0,0,20,0.6342153549194336,-0.463544636964798,0.4103337228298187,0.6337040789926063,-0.04210866109598585,0.0759880499047073,0.10099063514644284,0.42143628600248856,0.3093430876833759,0.04,1.3991727828979492,False,-0.007714811869010505
24,0,0,20,0.6334832906723022,-0.4645000994205475,0.4077744483947754,0.6337041192373534,-0.042108431008008484,0.07598805834924084,0.10099063514516751,0.42239172613769727,0.3067838132496079,0.04,1.5790936946868896,False,-0.0022174655227981854
25,0,0,20,0.6328078508377075,-0.46479296684265137,0.40745973587036133,0.6337041564811093,-0.04210820042951129,0.07598806439995541,0.10099063514423606,0.42268571672288285,0.30646910072612527,0.04,1.3245196342468262,False,-0.007894278479002858
26,0,0,20,0.6332529187202454,-0.46507012844085693,0.4060077667236328,0.6337041915748517,-0.04210796949980429,0.07598806873544421,0.10099063514355369,0.42296239968023824,0.30501713158007915,0.04,1.245322823524475,False,0.0007056622057477412
27,0,0,20,0.6319620609283447,-0.46586355566978455,0.4051186144351959,0.6337042251282496,-0.042107738318634826,0.07598807184193448,0.10099063514305114,0.4237593985683862,0.3041279792921448,0.04,1.3975952863693237,False,-0.009713049618026073
28,0,0,20,0.6326476335525513,-0.4656728506088257,0.4041740298271179,0.6337042575780905,-0.04210750695742299,0.07598807406781909,0.10099063514267811,0.4235666615739041,0.3031833946844398,0.04,1.2803044319152832,False,0.0017882893030653811
29,0,0,20,0.6317194104194641,-0.4669812321662903,0.4038929045200348,0.6337042892373032,-0.042107275467306284,0.07598807566272942,0.10099063514239826,0.42487859304155534,0.30290226937763653,0.04,1.385085940361023,False,-0.01720111849566517
30,0,0,20,0.632308840751648,-0.46701499819755554,0.4020218551158905,0.6337043203300807,-0.04210704388489964,0.07598807680553214,0.10099063514218534,0.42491024581836084,0.3010312199737052,0.04,1.4262595176696777,False,0.004151573152270232
31,0,0,20,0.6320393085479736,-0.46787703037261963,0.4022565484046936,0.6337043510170423,-0.04210681223641971,0.07598807762438933,0.10099063514202045,0.4257734738310632,0.30126591326267316,0.04,1.3240900039672852,False,-0.015076678669656817
32,0,0,20,0.6316072344779968,-0.46840474009513855,0.4010421633720398,0.6337043814132605,-0.042106580540637865,0.07598807821113207,0.10099063514189002,0.426303317914396,0.3000515282301498,0.04,1.4527575969696045,False,-0.00584570892481636
33,0,0,20,0.6310245990753174,-0.46908843517303467,0.40046408772468567,0.6337044116011774,-0.04210634881099458,0.07598807863155944,0.1009906351417843,0.426990495759864,0.29947345258290137,0.04,1.5339162349700928,False,-0.011057499052078913
34,0,0,20,0.6315066814422607,-0.46928590536117554,0.3994450569152832,0.6337044416398573,-0.042106117057113354,0.07598807893281803,0.1009906351416963,0.42718544179944795,0.2984544217735869,0.04,1.5283699035644531,False,-0.0034667746945690383
35,0,0,20,0.6313223242759705,-0.4694461226463318,0.39877766370773315,0.6337044715716155,-0.042105885285884694,0.07598807914868944,0.100990635141621,0.427346876779299,0.29778702856611217,0.04,1.4526082277297974,False,-0.005196360366046592
36,0,0,20,0.6319127082824707,-0.4702281653881073,0.39790600538253784,0.6337045014267683,-0.04210565350224226,0.07598807930337897,0.1009906351415548,0.4281262614067661,0.296915370240983,0.04,1.5586106777191162,False,-0.009273453043220244
37,0,0,20,0.6300501227378845,-0.4707980751991272,0.39722302556037903,0.6337045312270352,-0.042105421709718614,0.07598807941423028,0.1009906351414951,0.4287082292856013,0.29623239041888394,0.04,1.5448416471481323,False,-0.010909314442494282
38,0,0,20,0.631047248840332,-0.4713466167449951,0.3967525064945221,0.6337045609879767,-0.042105189910843076,0.0759880794936705,0.10099063514144009,0.4292496520889315,0.295761871353082,0.04,1.4305026531219482,False,-0.007594818252349632
39,0,0,20,0.6293173432350159,-0.4723309874534607,0.397331178188324,0.633704590720741,-0.042104958107426656,0.07598807955060395,0.10099063514138842,0.4302483983321211,0.2963405430469356,0.04,1.44670832157135,False,-0.020748403065533265
40,0,0,20,0.630424439907074,-0.4726625382900238,0.3959027826786041,0.6337046204333151,-0.042104726300766074,0.07598807959141078,0.10099063514133914,0.4305703067435814,0.29491214753726497,0.04,1.4838656187057495,False,-0.0006123793202097875
41,0,0,20,0.6289563179016113,-0.47303691506385803,0.396781861782074,0.6337046501314209,-0.042104494491789775,0.07598807962066254,0.1009906351412916,0.43095858009681925,0.2957912266407824,0.04,1.3431684970855713,False,-0.016567614327089746
42,0,0,20,0.6296971440315247,-0.47342732548713684,0.3951095640659332,0.6337046798191578,-0.04210426268116254,0.0759880796416348,0.10099063514124526,0.4313416799376286,0.29411892892468794,0.04,1.62856924533844,False,-0.0019720274744746
43,0,0,20,0.6291630268096924,-0.47363632917404175,0.3960238993167877,0.6337047094994628,-0.04210403086936035,0.07598807965667462,0.1009906351411998,0.4315561972232297,0.29503326417558795,0.04,1.312649130821228,False,-0.014095064877726991
44,0,0,20,0.6286910772323608,-0.47345995903015137,0.39441537857055664,0.63370473917444,-0.04210379905672401,0.07598807966746372,0.100990635141155,0.4313852959398251,0.2934247434294016,0.04,1.4315686225891113,False,0.0029452499074671835
45,0,1,20,0.6290543675422668,-0.4740382730960846,0.39526450634002686,0.6337047688455971,-0.04210356724349756,0.07598807967520707,0.10099063514111063,0.4319597392723573,0.29427387119891624,0.04,1.3410613536834717,False,-0.01578425391092635
46,0,1,20,0.6285083889961243,-0.4724516272544861,0.39504894614219666,0.6337047985140141,-0.04210333542985569,0.0759880796807681,0.10099063514106658,0.4303796637252449,0.29405831100113006,0.04,1.4418001174926758,False,0.006857125170717199
47,0,1,20,0.6276689171791077,-0.4717737138271332,0.39557284116744995,0.6337048281804645,-0.04210310361592352,0.07598807968476542,0.10099063514102279,0.4297130036441643,0.29458220602642715,0.04,1.4213696718215942,False,-0.005069363182318228
48,0,1,20,0.6275966167449951,-0.47027888894081116,0.39486250281333923,0.6337048578455028,-0.04210287180179062,0.07598807968764233,0.10099063514097914,0.4282195841649197,0.29387186767236007,0.04,1.3542633056640625,False,0.009674536157138511
49,0,1,20,0.6268901228904724,-0.47030943632125854,0.39496541023254395,0.6337048875095262,-0.04210263998752112,0.07598807968971642,0.10099063514093559,0.42826102022390033,0.29397477509160835,0.04,1.560697317123413,False,-0.009571419867924173
50,0,1,20,0.628430962562561,-0.46949395537376404,0.39538097381591797,0.6337049171728193,-0.042102408173160966,0.07598807969121527,0.10099063514089215,0.42742408590971614,0.29439033867502584,0.04,1.301040530204773,False,0.001006568705604769
51,0,1,20,0.6272206902503967,-0.468814492225647,0.3942408859729767,0.6337049468355859,-0.042102176358743006,0.07598807969230195,0.10099063514084877,0.4267615799201692,0.2932502508321279,0.04,1.5409661531448364,False,0.0029747808839077957
52,0,1,20,0.6268879175186157,-0.46824949979782104,0.39507076144218445,0.6337049764979718,-0.04210194454429079,0.07598807969309333,0.10099063514080545,0.4262020778242272,0.29408012630137903,0.04,1.4989346265792847,False,-0.008166885891477127
53,0,1,20,0.6268951892852783,-0.46812424063682556,0.39452406764030457,0.6337050061600819,-0.04210171272982117,0.0759880796936731,0.10099063514076213,0.42607695066753226,0.29353343249954245,0.04,1.488816738128662,False,-0.00319023421691203
54,0,1,20,0.6267468929290771,-0.4673815965652466,0.3952202796936035,0.633705035821991,-0.042101480915346226,0.07598807969410123,0.10099063514071883,0.42533703403267253,0.2942296445528847,0.04,1.4610074758529663,False,-0.005460162169629647
55,0,1,20,0.6277859807014465,-0.4670105278491974,0.3947327136993408,0.6337050654837528,-0.0421012491008746,0.07598807969442074,0.10099063514067558,0.42495050386024963,0.29374207855866524,0.04,1.4313567876815796,False,0.0006289426365113296
56,0,1,20,0.6263911724090576,-0.46649008989334106,0.39501601457595825,0.633705095145406,-0.042101017286412475,0.0759880796946624,0.1009906351406323,0.42445209201270545,0.2940253794353259,0.04,1.446148157119751,False,-0.006326132662630038
57,0,1,20,0.626867949962616,-0.4662545919418335,0.3946528434753418,0.6337051248069778,-0.04210078547196429,0.07598807969484829,0.10099063514058906,0.42420890903272135,0.29366220833475276,0.04,1.5074474811553955,False,-0.0028260083464554794
58,0,1,20,0.6271908283233643,-0.465739369392395,0.3961547911167145,0.6337051544684884,-0.04210055365753319,0.07598807969499421,0.10099063514054582,0.42368889841764945,0.29516415597616863,0.04,1.2285443544387817,False,-0.0090861813254464
59,0,1,20,0.6266912817955017,-0.46534430980682373,0.39513078331947327,0.6337051841299516,-0.04210032184312148,0.07598807969511151,0.10099063514050258,0.4233021003649471,0.2941401481789707,0.04,1.479319453239441,False,0.0009223505330071681
60,0,1,20,0.6273401379585266,-0.46518322825431824,0.39635491371154785,0.6337052137913777,-0.04210009002873078,0.07598807969520828,0.10099063514045933,0.4231310152200728,0.2953642785710885,0.04,1.3266316652297974,False,-0.010546541759741276
61,0,1,20,0.6259649395942688,-0.46507909893989563,0.39515459537506104,0.6337052434527739,-0.04209985821436225,0.07598807969529034,0.10099063514041608,0.42305005659918155,0.29416396023464497,0.04,1.573920488357544,False,-0.0021545035888690567
62,0,2,20,0.6261458992958069,-0.46489468216896057,0.39591068029403687,0.6337052731141454,-0.04209962640001673,0.07598807969536188,0.10099063514037285,0.42286262936701996,0.294920045153664,0.04,1.4583159685134888,False,-0.009473012420690579
63,0,2,20,0.6267325282096863,-0.46243223547935486,0.3962019085884094,0.6337053027754959,-0.04209939458569479,0.07598807969542588,0.1009906351403296,0.42039067154122317,0.29521127344807985,0.04,1.3780533075332642,False,0.01325071094291347
64,0,2,20,0.6250162124633789,-0.4617312550544739,0.3963850438594818,0.6337053324368281,-0.042099162771396886,0.07598807969548448,0.10099063514028636,0.4197220433570124,0.2953944087191954,0.04,1.5304992198944092,False,-0.0054657730051144325
65,0,2,20,0.6249637603759766,-0.460116446018219,0.3965362310409546,0.6337053620981441,-0.04209893095712332,0.07598807969553918,0.10099063514024312,0.4181089074613484,0.2955455959007115,0.04,1.5229566097259521,False,0.004679439612379419
66,0,2,20,0.6249262094497681,-0.45884838700294495,0.3960288166999817,0.6337053917594451,-0.042098699142874306,0.07598807969559113,0.10099063514019989,0.41684214802907454,0.2950381815597818,0.04,1.5502102375030518,False,0.005471110830023555
67,0,2,20,0.6249811053276062,-0.45769694447517395,0.3959057033061981,0.6337054214207319,-0.04209846732865001,0.07598807969564107,0.10099063514015666,0.4156900382470123,0.29491506816604146,0.04,1.620011568069458,False,0.0018392578216137225
68,0,2,20,0.6264245510101318,-0.4563806354999542,0.3957681357860565,0.6337054510820055,-0.04209823551445052,0.0759880796956896,0.1009906351401134,0.4143463749613425,0.2947775006459431,0.04,1.481732964515686,False,0.006408990813511021
69,0,2,20,0.6256065964698792,-0.4556404650211334,0.39617326855659485,0.6337054807432663,-0.04209800370027594,0.07598807969573712,0.10099063514007016,0.41362175866579676,0.2951826334165247,0.04,1.4938606023788452,False,-0.004544512260934097
70,0,2,20,0.6263914704322815,-0.4543760120868683,0.3961201012134552,0.6337055104045146,-0.04209777188612633,0.0759880796957839,0.10099063514002693,0.41234311261828555,0.29512946607342827,0.04,1.3546907901763916,False,0.005569864435565509
71,0,2,20,0.6263436675071716,-0.45288240909576416,0.3958723843097687,0.6337055400657507,-0.04209754007200171,0.07598807969583014,0.10099063513998366,0.4108508315513532,0.29488174916978505,0.04,1.387099266052246,False,0.007204591899852712
72,0,2,20,0.6261886954307556,-0.45254597067832947,0.39619284868240356,0.6337055697269749,-0.042097308257902144,0.07598807969587602,0.10099063513994042,0.4105174879123946,0.2952022135424631,0.04,1.5530707836151123,False,-0.006774172742518953
73,0,2,20,0.6259389519691467,-0.4516778588294983,0.39597287774086,0.6337055993881872,-0.04209707644382764,0.07598807969592163,0.10099063513989717,0.40965441302613814,0.29498224260096284,0.04,1.5285348892211914,False,0.0003738242808648704
74,0,2,20,0.6256715655326843,-0.4507676661014557,0.3962043821811676,0.6337056290493878,-0.04209684462977819,0.07598807969596705,0.10099063513985393,0.40874978470810985,0.29521374704131365,0.04,1.3817760944366455,False,-0.000664661530991443
75,0,2,20,0.6244829297065735,-0.45004191994667053,0.3958762586116791,0.6337056587105766,-0.04209661281575383,0.07598807969601235,0.10099063513981069,0.4080495464283954,0.2948856234718684,0.04,1.5678514242172241,False,-0.0016654761388336199
76,0,2,20,0.6251939535140991,-0.4495864808559418,0.3972207009792328,0.6337056883717538,-0.04209638100175456,0.07598807969605754,0.10099063513976746,0.40757898757107497,0.2962300658394653,0.04,1.3290935754776,False,-0.008758646772723136
77,0,2,20,0.6244714856147766,-0.4485524594783783,0.3960976004600525,0.6337057180329193,-0.04209614918778037,0.07598807969610266,0.10099063513972419,0.4065611924709478,0.2951069653203283,0.04,1.5591375827789307,False,0.006421131561179889
78,0,2,20,0.6252383589744568,-0.4483683109283447,0.39732563495635986,0.6337057476940733,-0.042095917373831296,0.07598807969614774,0.10099063513968096,0.4063606211682458,0.2963349998166789,0.04,1.3763331174850464,False,-0.010679085333614906
79,0,2,20,0.6250987648963928,-0.4474201798439026,0.3962400257587433,0.6337057773552157,-0.04209568555990733,0.07598807969619276,0.10099063513963769,0.405415868374738,0.2952493906191056,0.04,1.5116101503372192,False,0.006389482581605835
80,0,2,20,0.6234123110771179,-0.4465842843055725,0.3974496126174927,0.6337058070163466,-0.04209545374600847,0.07598807969623778,0.10099063513959446,0.404619784620197,0.29645897747789823,0.04,1.3994686603546143,False,-0.0095722348799704
81,0,2,20,0.6229085922241211,-0.4463803172111511,0.39642757177352905,0.6337058366774659,-0.04209522193213471,0.07598807969628277,0.1009906351395512,0.4044292506144291,0.29543693663397785,0.04,1.5775377750396729,False,-0.0014467304916235572
82,0,2,20,0.6221736669540405,-0.445404052734375,0.39729833602905273,0.6337058663385737,-0.042094990118286074,0.07598807969632773,0.10099063513950793,0.4034739044980641,0.29630770088954483,0.04,1.4831037521362305,False,-0.005597906464163182
83,0,2,20,0.6218369007110596,-0.4451964795589447,0.39649704098701477,0.63370589599967,-0.04209475830446255,0.0759880796963727,0.10099063513946469,0.4032764197513751,0.29550640584755006,0.04,1.4876153469085693,False,-0.0012353951131824344
84,0,2,20,0.6215137243270874,-0.4448968172073364,0.3972581923007965,0.6337059256607547,-0.04209452649066413,0.07598807969641766,0.10099063513942143,0.40298676799612076,0.2962675571613751,0.04,1.5040006637573242,False,-0.009823295570707024
85,0,2,20,0.623207151889801,-0.4445309638977051,0.3971453011035919,0.6337059553218278,-0.04209429467689082,0.07598807969646262,0.10099063513937817,0.40257359278403676,0.29615466596421375,0.04,1.3700683116912842,False,0.00013250321677697518
86,0,2,20,0.6213691234588623,-0.4443337917327881,0.397190123796463,0.6337059849828894,-0.04209406286314263,0.07598807969650759,0.10099063513933493,0.4024288727631119,0.2961994886571281,0.04,1.553606390953064,False,-0.008728403069707584
87,0,2,20,0.6226146221160889,-0.44353315234184265,0.3976370394229889,0.6337060146439396,-0.04209383104941954,0.07598807969655255,0.10099063513929167,0.40159251445704036,0.2966464042836972,0.04,1.337742805480957,False,-0.0009564203752130416
88,0,2,20,0.6215827465057373,-0.44338303804397583,0.39636340737342834,0.6337060443049783,-0.04209359923572157,0.07598807969659752,0.10099063513924841,0.4014725246496611,0.2953727722341799,0.04,1.6009482145309448,False,-0.0005958605523002713
89,0,3,20,0.6228892207145691,-0.4428894519805908,0.3969345688819885,0.6337060739660055,-0.042093367422048715,0.07598807969664248,0.10099063513920516,0.4009420228807666,0.2959439337427834,0.04,1.4170528650283813,False,-0.00387399517504021
90,0,3,20,0.6230539083480835,-0.4407609701156616,0.39679765701293945,0.6337061036270212,-0.04209313560840098,0.07598807969668744,0.1009906351391619,0.39881011964965124,0.29580702187377755,0.04,1.5671025514602661,False,0.010756565140579736
91,0,3,20,0.6221717000007629,-0.44002145528793335,0.39780178666114807,0.6337061332880253,-0.04209290379477837,0.07598807969673241,0.10099063513911863,0.3980956860413069,0.2968111515220294,0.04,1.4827855825424194,False,-0.008070357626014091
92,0,3,20,0.6235741376876831,-0.43809381127357483,0.3967708349227905,0.6337061629490178,-0.04209267198118086,0.07598807969677737,0.10099063513907537,0.3961307363191732,0.29578019978371517,0.04,1.5720038414001465,False,0.01609515629610876
93,0,3,20,0.6224372982978821,-0.4374755024909973,0.39761635661125183,0.6337061926099988,-0.04209244016760848,0.07598807969682234,0.10099063513903211,0.3955436182663531,0.2966257214722197,0.04,1.5681921243667603,False,-0.009294580469613324
94,0,3,20,0.6228625178337097,-0.43575045466423035,0.39653652906417847,0.6337062222709685,-0.0420922083540612,0.0759880796968673,0.10099063513898886,0.39380756825373536,0.2955458939251896,0.04,1.5874704122543335,False,0.012897401663151974
95,0,3,20,0.622414767742157,-0.43471574783325195,0.39733612537384033,0.6337062519319266,-0.042091976540539054,0.07598807969691226,0.10099063513894559,0.3927861038775689,0.29634549023489476,0.04,1.6063905954360962,False,-0.0054134441505858
96,0,3,20,0.6227036714553833,-0.4334575831890106,0.3963291645050049,0.6337062815928732,-0.042091744727042024,0.07598807969695724,0.10099063513890233,0.3915204681046411,0.29533852936610255,0.04,1.5132745504379272,False,0.00925209476346849
97,0,3,20,0.6223746538162231,-0.4325159788131714,0.3972606658935547,0.6337063112538083,-0.04209151291357011,0.0759880796970022,0.10099063513885906,0.39058887597225767,0.2962700307546956,0.04,1.4391522407531738,False,-0.004838815412765398
98,0,3,20,0.6233699917793274,-0.43162405490875244,0.39669954776763916,0.6337063409147318,-0.04209128110012332,0.0759880796970472,0.1009906351388158,0.38966988847548073,0.2957089126288234,0.04,1.5083262920379639,False,0.0047681114003224985
99,0,3,20,0.6225329637527466,-0.4307495057582855,0.39673441648483276,0.6337063705756438,-0.04209104928670164,0.07598807969709218,0.10099063513877254,0.3888190334936087,0.2957437813460602,0.04,1.5740946531295776,False,-0.002195634491498196
100,0,3,20,0.6215500831604004,-0.42996251583099365,0.3969879746437073,0.6337064002365445,-0.042090817473305085,0.07598807969713715,0.10099063513872927,0.38806214764098484,0.295997339504978,0.04,1.5522964000701904,False,-0.004237315009867752
101,0,3,20,0.6219073534011841,-0.42908331751823425,0.3966154456138611,0.6337064298974335,-0.04209058565993365,0.07598807969718213,0.100990635138686,0.38717256193758737,0.2956248104751751,0.04,1.5226280689239502,False,0.002231357500133072
102,0,3,20,0.6207944750785828,-0.42860841751098633,0.3977338969707489,0.6337064595583111,-0.04209035384658734,0.07598807969722712,0.10099063513864273,0.38673367177177775,0.2967432618321062,0.04,1.4481067657470703,False,-0.011119744403089172
103,0,3,20,0.6226671934127808,-0.427614688873291,0.39651909470558167,0.633706489219177,-0.042090122033266134,0.07598807969727212,0.10099063513859946,0.38568258670711325,0.2955284595669822,0.04,1.5520650148391724,False,0.010876206369332909
104,0,3,20,0.6205385327339172,-0.426945298910141,0.39718958735466003,0.6337065188800316,-0.04208989021997007,0.0759880796973171,0.1009906351385562,0.3850806168287658,0.2961989522161038,0.04,1.5175371170043945,False,-0.009143828798217119
105,0,3,20,0.6208615899085999,-0.4262778162956238,0.395921915769577,0.6337065485408747,-0.042089658406699114,0.07598807969736208,0.10099063513851292,0.384402827284543,0.2949312806310641,0.04,1.6388676166534424,False,0.004923942936787353
106,0,3,20,0.6218355298042297,-0.4255070686340332,0.3967883288860321,0.6337065782017063,-0.04208942659345329,0.07598807969740708,0.10099063513846966,0.38360136863417665,0.29579769374756243,0.04,1.4586154222488403,False,-0.004266045001920032
107,0,3,20,0.6209416389465332,-0.42505380511283875,0.396115779876709,0.6337066078625263,-0.04208919478023259,0.07598807969745207,0.10099063513842639,0.38317729212289076,0.2951251447382826,0.04,1.5741314888000488,False,-0.001731131806180811
108,0,3,20,0.6231597065925598,-0.424550861120224,0.39677751064300537,0.6337066375233348,-0.042088962967037014,0.07598807969749706,0.10099063513838312,0.3826072938287995,0.29578687550462224,0.04,1.5193170309066772,False,-0.00399229071274501
109,0,3,20,0.6226902008056641,-0.42388689517974854,0.39604616165161133,0.6337066671841319,-0.042088731153866556,0.07598807969754207,0.10099063513833985,0.3819570664158502,0.2950555265132715,0.04,1.5189049243927002,False,0.001897458500987567
110,0,3,20,0.6247529983520508,-0.4230891764163971,0.3964257538318634,0.6337066968449175,-0.04208849934072122,0.07598807969758707,0.10099063513829658,0.3811058706564681,0.2954351186935668,0.04,1.491000771522522,False,-0.0004615007642623483
111,0,4,20,0.6238837838172913,-0.4232769310474396,0.3971054255962372,0.6337067265056916,-0.04208826752760101,0.07598807969763206,0.10099063513825329,0.3813152074060256,0.2961147904579839,0.04,1.4582303762435913,False,-0.013375548805228184
112,0,4,20,0.6254669427871704,-0.4204956293106079,0.3976097106933594,0.6337067561664541,-0.04208803571450592,0.07598807969767706,0.10099063513821001,0.3784972938023707,0.2966190755551494,0.04,1.4069459438323975,False,0.015590788750065688
113,0,4,20,0.6235618591308594,-0.4196653366088867,0.39819464087486267,0.6337067858272052,-0.04208780390143596,0.07598807969772206,0.10099063513816674,0.3777137973957534,0.2972040057366959,0.04,1.5272181034088135,False,-0.007370299890486796
114,0,4,20,0.6252933144569397,-0.4176786243915558,0.39756491780281067,0.6337068154879448,-0.04208757208839112,0.07598807969776708,0.10099063513812347,0.3756852746246482,0.2965742826646872,0.04,1.561269760131836,False,0.01434694731429102
115,0,4,20,0.6244900226593018,-0.41615232825279236,0.39769044518470764,0.6337068451486729,-0.042087340275371414,0.07598807969781207,0.10099063513808018,0.37417852029124904,0.2966998100466275,0.04,1.4868414402008057,False,0.0033370181127092813
116,0,4,20,0.624269962310791,-0.41488906741142273,0.39773014187812805,0.6337068748093895,-0.042087108462376836,0.07598807969785709,0.10099063513803692,0.37292138033874145,0.29673950674009114,0.04,1.5359399318695068,False,0.0023289730003872595
117,0,4,20,0.6230034828186035,-0.4138111472129822,0.397224485874176,0.6337069044700947,-0.042086876649407384,0.0759880796979021,0.10099063513799364,0.37187833569740436,0.29623385073618236,0.04,1.6696759462356567,False,0.0013037914757910549
118,0,4,20,0.6230646371841431,-0.4125252664089203,0.39793553948402405,0.6337069341307884,-0.04208664483646306,0.0759880796979471,0.10099063513795034,0.37059146082553324,0.2969449043460737,0.04,1.4560496807098389,False,-0.0005336555463445339
119,0,4,20,0.624305248260498,-0.41126227378845215,0.39693257212638855,0.6337069637914705,-0.04208641302354385,0.07598807969799212,0.10099063513790707,0.36929555700879513,0.2959419369884815,0.04,1.5222108364105225,False,0.010931209361600563
