step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
17,0,0,20,0.6498042941093445,-0.4300990402698517,0.4301155209541321,0.7018908593076213,0.0720747414822137,0.07598654517522192,0.10098971385827657,0.5048678216655577,0.3291258070958555,0.04,1.6376433372497559,False,0.015306731294371987
18,0,0,20,0.650840163230896,-0.4291776716709137,0.4309205114841461,0.7018909292521961,0.07207473863615407,0.07598724847522575,0.10099053777003791,0.5038453726591191,0.3299299737141082,0.04,1.3121190071105957,False,-0.0023523283490017558
19,0,0,20,0.6507728695869446,-0.42948776483535767,0.4267808794975281,0.7018912697888429,0.0720748956913931,0.07598749837981401,0.10099063363833387,0.5041608803485987,0.3257902458591942,0.04,1.7408490180969238,False,0.012842414568363613
20,0,0,20,0.6506263017654419,-0.42904722690582275,0.42672199010849,0.7018915422627212,0.07207511178947569,0.07598766645570317,0.10099063392587737,0.5037377524294653,0.3257313561826126,0.04,1.252410888671875,False,-0.0021270046813676247
21,0,0,20,0.6505822539329529,-0.4292697012424469,0.42295438051223755,0.7018917485621127,0.07207533298057037,0.07598778685300374,0.10099063391127608,0.5039637959012315,0.3219637466009615,0.04,1.6676677465438843,False,0.011715419399642917
22,0,0,20,0.6496232151985168,-0.428157240152359,0.4243137240409851,0.701891907396058,0.0720755576969232,0.07598787312221017,0.10099063389876312,0.5029561295263854,0.323323090142222,0.04,1.23723304271698,False,-0.004598774208586399
23,0,0,20,0.6506099104881287,-0.42841818928718567,0.42077767848968506,0.7018920322237857,0.07207578493496802,0.07598793493755578,0.10099063388911109,0.5031143749113084,0.31978704460057394,0.04,1.6452487707138062,False,0.011892332516471503
24,0,0,20,0.6516588926315308,-0.4278159439563751,0.4213268756866455,0.7018921326882563,0.07207601397711498,0.07598797923078285,0.10099063388185504,0.502409542119947,0.3203362418047905,0.04,1.323490858078003,False,-0.003857426054562047
25,0,0,20,0.6506361365318298,-0.42835143208503723,0.41768693923950195,0.7018922156980667,0.07207624430998258,0.0759880109687103,0.10099063387649207,0.5030457682493853,0.31669630536300986,0.04,1.6750174760818481,False,0.007304342057447217
26,0,0,20,0.6513733863830566,-0.42753636837005615,0.4184187650680542,0.7018922862027834,0.07207647556628043,0.075988033710244,0.10099063387257595,0.502160485368124,0.31742813119547825,0.04,1.3807497024536133,False,-0.003064809386937794
27,0,0,20,0.6512691974639893,-0.42789384722709656,0.4149874746799469,0.7018923477484414,0.07207670748323489,0.07598805000547823,0.1009906338697428,0.5025268738307224,0.31399684081020407,0.04,1.6639012098312378,False,0.008641335654476601
28,0,0,20,0.6523219347000122,-0.426806777715683,0.4170900881290436,0.7018924028755326,0.07207693987284673,0.07598806168165942,0.10099063386770932,0.5013403983224294,0.31609945426133423,0.04,1.316058874130249,False,-0.008332074201086254
29,0,0,20,0.6514182090759277,-0.427225261926651,0.4140167534351349,0.7018924534041424,0.07207717260061318,0.07598807004808643,0.10099063386626098,0.5018471584709405,0.31302611956887394,0.04,1.6971029043197632,False,0.005160554311554706
30,0,0,20,0.6503623127937317,-0.4265890121459961,0.415361225605011,0.7018925006382338,0.07207740557030494,0.07598807604292811,0.10099063386523804,0.5013218092376375,0.31437059173977294,0.04,1.1788686513900757,False,-0.008432143705494988
31,0,0,20,0.6505473256111145,-0.4271893799304962,0.4121968150138855,0.7018925455120034,0.07207763871307522,0.0759880803384234,0.10099063386452312,0.5019002764612817,0.3112061811493624,0.04,1.7484736442565918,False,0.00464624021596962
32,0,0,20,0.6519039273262024,-0.42669808864593506,0.4134255647659302,0.7018925886419104,0.07207787199457215,0.07598808334267924,0.10099063381579208,0.5012747003121116,0.3124349309501381,0.04,1.2165099382400513,False,-0.0074047541973001185
33,0,0,20,0.6492960453033447,-0.42723721265792847,0.41076526045799255,0.7018926283185615,0.07207810528956786,0.07598808292665586,0.10099063311337243,0.5020778697392327,0.30977462734462013,0.04,1.721229076385498,False,-0.0002564455326099223
34,0,0,20,0.6506327390670776,-0.42622238397598267,0.4125332236289978,0.701892667355765,0.07207833835048438,0.07598808239523208,0.10099063308103524,0.5009303246153503,0.3115425905479626,0.04,1.2433321475982666,False,-0.005547614828358846
35,0,0,20,0.649799108505249,-0.42672476172447205,0.40979403257369995,0.7018927063378908,0.0720785715435777,0.07598808200418962,0.10099063307961277,0.5015162093237527,0.3088033994940872,0.04,1.6815621852874756,False,0.0023284063086398783
36,0,0,20,0.6496308445930481,-0.42580366134643555,0.41134029626846313,0.701892745298808,0.07207880484510368,0.07598808172365075,0.10099063307960034,0.5006178746372805,0.3103496631888628,0.04,1.3092687129974365,False,-0.006583327564169274
37,0,0,20,0.6506510972976685,-0.42633384466171265,0.4083191156387329,0.7018927842453132,0.0720790382249254,0.07598808152272545,0.10099063307966863,0.5010400306448677,0.3073284825590643,0.04,1.6912349462509155,False,0.0057614872121220465
38,0,0,20,0.649394154548645,-0.42609840631484985,0.4096873700618744,0.7018928231814927,0.07207927166086342,0.07598808137885799,0.10099063307975308,0.5009362325101819,0.3086967369821213,0.04,1.0590965747833252,False,-0.011596456877214676
39,0,0,20,0.6507158279418945,-0.42674216628074646,0.4071916341781616,0.7018928621102389,0.07207950513700127,0.0759880812758696,0.10099063307984724,0.5014400748865844,0.3062010010983144,0.04,1.6726444959640503,False,0.002005642843578591
40,0,0,20,0.6505777835845947,-0.4258953332901001,0.40900108218193054,0.7018929010336229,0.07207973864193466,0.07598808120216843,0.10099063307994828,0.5006120389528429,0.3080104491019823,0.04,1.1062461137771606,False,-0.007821020836732374
41,0,0,20,0.6491555571556091,-0.42648208141326904,0.40661752223968506,0.7018929399531277,0.07207997216749312,0.07598808114944962,0.10099063308005422,0.5013435476945911,0.3056268891596308,0.04,1.662311315536499,False,-0.0009938861079789077
42,0,0,20,0.6509175300598145,-0.42559337615966797,0.40837714076042175,0.7018929788698165,0.07208020570782302,0.07598808111176328,0.1009906330801637,0.5002774135119428,0.30738650768025805,0.04,1.2795943021774292,False,-0.0066012473107329725
43,0,0,20,0.6493645310401917,-0.4260871410369873,0.4054386019706726,0.7018930177844503,0.07208043925873063,0.07598808108484674,0.10099063308027573,0.5009293163484568,0.3044479688903969,0.04,1.750351905822754,False,0.0025608653116022686
44,0,0,20,0.6505922079086304,-0.425277441740036,0.4072548449039459,0.7018930566975748,0.07208067281721142,0.07598808106564604,0.10099063308038955,0.49999687119261677,0.30626421182355634,0.04,1.2788175344467163,False,-0.007979212120084019
45,0,0,20,0.6503416895866394,-0.42569243907928467,0.4045107662677765,0.7018930956095807,0.07208090638111284,0.07598808105197322,0.10099063308050465,0.5004356611131728,0.30352013318727183,0.04,1.6970785856246948,False,0.0037119614597059245
46,0,0,20,0.6509964466094971,-0.42525234818458557,0.40638262033462524,0.701893134520748,0.07208113994889273,0.07598808104226078,0.1009906330806207,0.4999310665075215,0.3053919872540045,0.04,1.2103602886199951,False,-0.01155948659632262
47,0,0,20,0.6519014835357666,-0.4259638786315918,0.4037686288356781,0.7018931734312773,0.07208137351944624,0.0759880810353857,0.10099063308073741,0.5005479420083554,0.3027779957549407,0.04,1.6660300493240356,False,0.0016484407745579307
48,0,0,20,0.6502686738967896,-0.42502641677856445,0.4058043956756592,0.7018932123413124,0.07208160709198179,0.07598808103054337,0.1009906330808546,0.4997814325943788,0.3048137625948046,0.04,1.2191234827041626,False,-0.009566132144411597
49,0,0,20,0.6513638496398926,-0.4255911707878113,0.40312308073043823,0.7018932512509561,0.07208184066593232,0.0759880810271574,0.10099063308097211,0.5002315931212363,0.3021324476494661,0.04,1.7519680261611938,False,0.002444942582099583
50,0,0,20,0.6514368057250977,-0.4251800775527954,0.40485531091690063,0.7018932901602823,0.07208207424089151,0.0759880810248148,0.10099063308108988,0.49981547037686397,0.3038646778358107,0.04,1.1347465515136719,False,-0.011035092154478628
51,0,0,20,0.6504176259040833,-0.4260098338127136,0.4024069607257843,0.7018933290693439,0.07208230781656833,0.07598808102321973,0.10099063308120783,0.5007449745820748,0.3014163276445765,0.04,1.8131847381591797,False,-0.00368803278278496
52,0,0,20,0.6509301662445068,-0.42540183663368225,0.4042571485042572,0.7018933679781785,0.07208254139275416,0.07598808102216018,0.10099063308132589,0.5000879465766969,0.3032665154229313,0.04,1.0889804363250732,False,-0.009369211017143698
53,0,0,20,0.6509596109390259,-0.4261222779750824,0.4019775390625,0.7018934068868136,0.07208277496929964,0.07598808102148431,0.10099063308144403,0.5008018833320871,0.300986905981056,0.04,1.6436502933502197,False,-0.00044109190604685474
54,0,0,20,0.6504698991775513,-0.42504268884658813,0.404186874628067,0.7018934457952684,0.07208300854609774,0.07598808102108334,0.10099063308156225,0.49977829100002813,0.30319624154650476,0.04,1.2985408306121826,False,-0.00939901004705796
55,0,0,20,0.6504936218261719,-0.4255126118659973,0.40192240476608276,0.7018934847035567,0.07208324212307175,0.0759880810208793,0.1009906330816805,0.5002435205086868,0.30093177168440227,0.04,1.656295657157898,False,0.001033127072224613
56,0,0,20,0.6491639018058777,-0.4246775805950165,0.4040665924549103,0.7018935236116887,0.07208347570016675,0.07598808102081635,0.1009906330817988,0.49955175914742816,0.3030759593731115,0.04,1.3348197937011719,False,-0.012267747210628625
57,0,0,20,0.6511918902397156,-0.42537036538124084,0.4013984203338623,0.7018935625196714,0.0720837092773434,0.07598808102085448,0.10099063308191711,0.5000312149920366,0.30040778725194517,0.04,1.6972054243087769,False,0.002497698067356333
58,0,0,20,0.6481981873512268,-0.424653023481369,0.4037276804447174,0.7018936014275099,0.07208394285457344,0.07598808102096503,0.10099063308203543,0.49963067481636747,0.302737047362682,0.04,1.1854803562164307,False,-0.014923065079833476
59,0,0,20,0.649872362613678,-0.4253639876842499,0.4013824760913849,0.701893640335208,0.07208417643183669,0.07598808102112747,0.10099063308215378,0.5001608634411988,0.3003918430092311,0.04,1.7259327173233032,False,-9.200389102868937e-05
60,0,0,20,0.64967942237854,-0.4249561131000519,0.402902752161026,0.7018936792427682,0.0720844100091187,0.07598808102132708,0.10099063308227213,0.4997755598591447,0.30191211907875387,0.04,1.1449394226074219,False,-0.01011279013773803
61,0,0,20,0.6495425701141357,-0.4256313443183899,0.4006415605545044,0.7018937181501926,0.07208464358640909,0.07598808102155331,0.10099063308239047,0.5004616342105987,0.2996509274721139,0.04,1.6669732332229614,False,-0.001179291096022804
62,0,0,20,0.6488282084465027,-0.4246421158313751,0.4030834436416626,0.7018937570574825,0.07208487716370042,0.07598808102179863,0.10099063308250883,0.49955345862011014,0.30209281055915377,0.04,1.2813665866851807,False,-0.011090700832125815
63,0,0,20,0.649511992931366,-0.4252908229827881,0.40098994970321655,0.7018937959646389,0.07208511074098739,0.07598808102205762,0.10099063308262718,0.5001266566946958,0.2999993166205894,0.04,1.630397081375122,False,-0.000503999854079291
64,0,0,20,0.6489297747612,-0.4244566559791565,0.4029828906059265,0.7018938348716621,0.07208534431826615,0.0759880810223264,0.10099063308274553,0.4993587385064472,0.301992257523181,0.04,1.3671400547027588,False,-0.011179125507504634
65,0,0,20,0.6490265727043152,-0.4249308407306671,0.4007381796836853,0.701893873778553,0.07208557789553399,0.0759880810226022,0.10099063308286388,0.49982023959308536,0.2997475466008214,0.04,1.6577260494232178,False,0.000613005444965284
66,0,0,20,0.6492164731025696,-0.4241067171096802,0.40317630767822266,0.7018939126853118,0.07208581147278899,0.07598808102288303,0.10099063308298224,0.4989808994962211,0.3021856745952404,0.04,1.2683649063110352,False,-0.012335204621669392
67,0,0,20,0.6499196887016296,-0.4248258173465729,0.4010245203971863,0.7018939515919387,0.0720860450500297,0.07598808102316745,0.10099063308310059,0.4996225805480083,0.3000338873140857,0.04,1.725565791130066,False,-0.00162317708205106
68,0,0,20,0.6493300795555115,-0.4241359829902649,0.40319299697875977,0.701893990498434,0.07208627862725513,0.07598808102345446,0.10099063308321896,0.4989984946454468,0.3022023638955408,0.04,1.2765029668807983,False,-0.012859508762831484
69,0,0,20,0.6521575450897217,-0.4249282479286194,0.4009452760219574,0.701894029404798,0.07208651220446456,0.07598808102374331,0.10099063308333728,0.4994971367907636,0.2999546429386201,0.04,1.7688778638839722,False,-0.0008054398106751227
70,0,0,20,0.6506050825119019,-0.4240517318248749,0.4030710756778717,0.7018940683110304,0.07208674578165745,0.0759880810240335,0.10099063308345566,0.49878246663854453,0.302080442594416,0.04,1.2372936010360718,False,-0.011676131637396253
71,0,0,20,0.6509038805961609,-0.4248615801334381,0.40074366331100464,0.7018941072171314,0.07208697935883349,0.07598808102432462,0.10099063308357399,0.49955767834385423,0.29975303022743066,0.04,1.7581219673156738,False,-0.0022080067307040665
72,0,0,20,0.6494247913360596,-0.4239788055419922,0.4028841555118561,0.7018941461231012,0.07208721293599236,0.07598808102461645,0.10099063308369234,0.498833166379671,0.30189352242816375,0.04,1.236301302909851,False,-0.011063591941251167
73,0,0,20,0.6507889628410339,-0.42470431327819824,0.40028300881385803,0.7018941850289397,0.07208744651313391,0.07598808102490874,0.10099063308381068,0.4994134522932316,0.29929237573004736,0.04,1.661626935005188,False,0.0020394014764091475
74,0,0,20,0.6498713493347168,-0.4242057800292969,0.40205368399620056,0.7018942239346471,0.07208768009025797,0.07598808102520138,0.10099063308392903,0.49901260308641526,0.30106305091227153,0.04,1.147762656211853,False,-0.01103609548369046
75,0,0,20,0.6516367197036743,-0.42489752173423767,0.3995598256587982,0.7018942628402232,0.07208791366736446,0.07598808102549429,0.10099063308404736,0.4995201133522474,0.29856919257475084,0.04,1.6864163875579834,False,0.0016229097743724543
76,0,0,20,0.649609386920929,-0.4239742159843445,0.4018206298351288,0.701894301745668,0.07208814724445332,0.07598808102578736,0.1009906330841657,0.49881016482262064,0.3008299967509631,0.04,1.3324118852615356,False,-0.012669799021350832
77,0,0,20,0.6495184898376465,-0.42457127571105957,0.3995336890220642,0.7018943406509817,0.0720883808215245,0.07598808102608058,0.10099063308428405,0.4994137004282973,0.2985430559377802,0.04,1.6755996942520142,False,3.175819642790449e-05
78,0,0,20,0.6496450304985046,-0.42398303747177124,0.4016200006008148,0.7018943795561643,0.07208861439857793,0.07598808102637387,0.10099063308440237,0.49881567564214147,0.30062936751641245,0.04,1.1897284984588623,False,-0.011611563513941627
79,0,0,20,0.6487079858779907,-0.42488202452659607,0.39941996335983276,0.7018944184612156,0.07208884797561363,0.07598808102666724,0.10099063308452072,0.4998088081722225,0.29842933027531204,0.04,1.700683355331421,False,-0.004600538662784385
80,0,0,20,0.6507714986801147,-0.4240470230579376,0.4014662802219391,0.7018944573661358,0.07208908155263152,0.07598808102696065,0.10099063308463904,0.4987630611853309,0.3004756471373,0.04,1.3186883926391602,False,-0.008425766494245389
81,0,0,20,0.650324821472168,-0.4247097671031952,0.39910051226615906,0.7018944962709248,0.07208931512963167,0.0759880810272541,0.10099063308475738,0.4994684769494754,0.2981098791814017,0.04,1.6872673034667969,False,-0.0006349835627122474
82,0,0,20,0.6522820591926575,-0.42355549335479736,0.40131714940071106,0.7018945351755826,0.07208954870661402,0.07598808102754756,0.10099063308487569,0.49812187815153686,0.3003265163158354,0.04,1.4587852954864502,False,-0.007691348709917617
83,0,0,20,0.6511925458908081,-0.42398929595947266,0.3990657925605774,0.7018945740801094,0.07208978228357857,0.07598808102784106,0.10099063308499404,0.49866336092897784,0.2980751594755834,0.04,1.598952293395996,False,0.0013705020868625365
84,0,0,20,0.6507794857025146,-0.4228571057319641,0.40163129568099976,0.701894612984505,0.07209001586052531,0.07598808102813456,0.10099063308511236,0.4975795508355871,0.3006406625958874,0.04,1.353065848350525,False,-0.011158828901559345
85,0,0,20,0.6514109373092651,-0.4235615134239197,0.3991248905658722,0.7018946518887693,0.07209024943745426,0.07598808102842808,0.10099063308523068,0.4982160931416532,0.2981342574806415,0.04,1.7097996473312378,False,0.0006942935355676067
86,0,0,20,0.6503764986991882,-0.4227507710456848,0.40164992213249207,0.7018946907929026,0.0720904830143654,0.0759880810287216,0.100990633085349,0.497515819684488,0.30065928904714306,0.04,1.2209783792495728,False,-0.01310352288680351
87,0,0,20,0.6498080492019653,-0.42346853017807007,0.3991754651069641,0.7018947296969047,0.07209071659125872,0.07598808102901512,0.10099063308546732,0.4982890620348458,0.2981848320214968,0.04,1.7200982570648193,False,-0.000801498808368774
88,0,0,20,0.6503013968467712,-0.42327529191970825,0.4007684886455536,0.7018947686007756,0.07209095016813426,0.07598808102930864,0.10099063308558563,0.49804577079740164,0.29977785555996794,0.04,1.2322286367416382,False,-0.012661277958725483
89,0,0,20,0.6511004567146301,-0.42396894097328186,0.39843207597732544,0.7018948075045154,0.07209118374499197,0.07598808102960217,0.10099063308570394,0.49865390142630517,0.2974414428916215,0.04,1.6730371713638306,False,9.922154406024879e-05
90,0,0,20,0.6502282619476318,-0.4228478670120239,0.40088796615600586,0.701894846408124,0.07209141732183189,0.07598808102989571,0.10099063308582228,0.49762870810145443,0.29989733307018357,0.04,1.4628463983535767,False,-0.012033995120554865
91,0,0,20,0.6499475836753845,-0.4234622120857239,0.39855024218559265,0.7018948853116015,0.07209165089865399,0.07598808103018925,0.10099063308594058,0.4982691574500911,0.29755960909965207,0.04,1.6889677047729492,False,-0.0004044321446305015
92,0,0,20,0.6510090827941895,-0.42299047112464905,0.40075358748435974,0.7018949242149478,0.07209188447545829,0.07598808103048278,0.10099063308605889,0.4976905742362916,0.29976295439830086,0.04,1.1787289381027222,False,-0.012559625202784296
93,0,0,20,0.6499255299568176,-0.42370280623435974,0.3984675109386444,0.7018949631181631,0.07209211805224476,0.07598808103077632,0.10099063308617721,0.4985112124430818,0.2974768778524672,0.04,1.659517526626587,False,-0.0017305744832299367
94,0,0,20,0.6493130326271057,-0.4228478670120239,0.40091508626937866,0.7018950020212472,0.07209235162901345,0.07598808103106987,0.10099063308629552,0.4977255102300909,0.29992445318308314,0.04,1.2997907400131226,False,-0.013037137467401781
95,0,0,20,0.6504507064819336,-0.42359253764152527,0.39857807755470276,0.7018950409242001,0.07209258520576434,0.07598808103136341,0.10099063308641382,0.49834752990091197,0.29758744446828894,0.04,1.7289977073669434,False,-0.0009070916242385483
96,0,0,20,0.6517056822776794,-0.42292889952659607,0.4005357623100281,0.7018950798270219,0.0720928187824974,0.07598808103165695,0.10099063308653213,0.49755952128770825,0.29954512922349597,0.04,1.2861347198486328,False,-0.009806202801906357
97,0,0,20,0.6508904099464417,-0.4235750436782837,0.3981426954269409,0.7018951187297126,0.07209305235921265,0.0759880810319505,0.10099063308665043,0.4982854019008614,0.29715206234029046,0.04,1.6684894561767578,False,-0.00045397793577059615
98,0,0,20,0.6506260633468628,-0.42305779457092285,0.4003696143627167,0.7018951576322721,0.07209328593591009,0.07598808103224404,0.10099063308676873,0.4977982649185615,0.299378981275948,0.04,1.2294416427612305,False,-0.013759589838724466
99,0,0,20,0.6514071822166443,-0.4237920045852661,0.39804011583328247,0.7018951965347004,0.07209351951258973,0.07598808103253758,0.10099063308688702,0.49844908726928716,0.2970494827463954,0.04,1.6935492753982544,False,-0.0006874928653750152
100,0,1,20,0.6502065062522888,-0.4231097996234894,0.40022218227386475,0.7018952354369977,0.07209375308925156,0.07598808103283113,0.10099063308700532,0.4978938474655522,0.29923154918685946,0.04,1.2342761754989624,False,-0.01256520994528072
101,0,1,20,0.6522625684738159,-0.4225994944572449,0.398847758769989,0.7018952743391638,0.0720939866658956,0.07598808103312467,0.10099063308712362,0.4971770768622052,0.2978571256828654,0.04,1.6550705432891846,False,0.00578751286669133
102,0,1,20,0.6503393054008484,-0.42009150981903076,0.401806503534317,0.7018953132411987,0.07209422024252184,0.07598808103341821,0.10099063308724192,0.4948785859386702,0.3008158704470751,0.04,1.1742664575576782,False,-0.0022640207705356616
103,0,1,20,0.6516891121864319,-0.41972947120666504,0.3998236656188965,0.7018953521431026,0.07209445381913027,0.07598808103371175,0.1009906330873602,0.49437985371409093,0.29883303253153626,0.04,1.7420074939727783,False,0.006919296221912243
104,0,1,20,0.6503463387489319,-0.4183441698551178,0.40159687399864197,0.7018953910448753,0.07209468739572089,0.0759880810340053,0.10099063308747849,0.4931405250981899,0.3006062409111635,0.04,1.2690060138702393,False,-0.005663790163218321
105,0,1,20,0.6501511335372925,-0.4181023836135864,0.3996989130973816,0.7018954299465169,0.07209492097229371,0.07598808103429884,0.10099063308759679,0.49292075390892987,0.2987082800097848,0.04,1.7457022666931152,False,0.0037478957969955635
106,0,1,20,0.6500800848007202,-0.41612955927848816,0.4023754596710205,0.7018954688480273,0.07209515454884874,0.07598808103459238,0.10099063308771505,0.4909666029535562,0.30138482658330545,0.04,1.330428957939148,False,-0.004910608755653322
107,0,1,20,0.6493522524833679,-0.41589969396591187,0.4002055823802948,0.7018955077494067,0.07209538812538595,0.07598808103488594,0.10099063308783336,0.49081564137590866,0.29921494929246145,0.04,1.7313212156295776,False,0.005015372894140524
108,0,1,20,0.6489677429199219,-0.41449570655822754,0.4022127687931061,0.7018955466506549,0.07209562170190538,0.07598808103517948,0.10099063308795164,0.489461411293801,0.30122213570515444,0.04,1.2787904739379883,False,-0.0058370072451503574
109,0,1,20,0.6495115756988525,-0.41432151198387146,0.4000290632247925,0.701895585551772,0.072095855278407,0.07598808103547304,0.10099063308806992,0.48922994559065686,0.29903843013672254,0.04,1.6635063886642456,False,0.006520136049343477
110,0,1,20,0.6497531533241272,-0.4127458333969116,0.4026486575603485,0.701895624452758,0.07209608885489081,0.07598808103576658,0.1009906330881882,0.48763770041724924,0.3016580244721603,0.04,1.3137078285217285,False,-0.007213557353361009
111,0,1,20,0.6502374410629272,-0.41269686818122864,0.4005606472492218,0.7018956633536129,0.07209632243135683,0.07598808103606014,0.10099063308830648,0.4875377006904846,0.29957001416091533,0.04,1.6022993326187134,False,0.005310351701674236
112,0,1,20,0.6505140066146851,-0.4109472632408142,0.40339747071266174,0.7018957022543366,0.07209655600780503,0.0759880810363537,0.10099063308842476,0.4857688853365338,0.302406837624237,0.04,1.356833577156067,False,-0.007571254316041706
113,0,1,20,0.6490933895111084,-0.4109596014022827,0.4011577367782593,0.7018957411549293,0.07209678958423545,0.07598808103664725,0.10099063308854304,0.4859337045441874,0.3001671036897162,0.04,1.6797412633895874,False,0.003211432095407977
114,0,1,20,0.6501765251159668,-0.409892737865448,0.4036778211593628,0.7018957800553908,0.07209702316064806,0.0759880810369408,0.1009906330886613,0.4847566513885934,0.3026871880707015,0.04,1.2313590049743652,False,-0.010383973976899922
115,0,1,20,0.6493769884109497,-0.4099688231945038,0.4017241299152374,0.7018958189557212,0.07209725673704287,0.07598808103723435,0.10099063308877959,0.4849184807597652,0.30073349682645784,0.04,1.7022268772125244,False,0.001295375084044354
116,0,1,20,0.6498045921325684,-0.40853679180145264,0.40406110882759094,0.7018958578559205,0.0720974903134199,0.0759880810375279,0.10099063308889784,0.48344887331416936,0.3030704757386931,0.04,1.4072010517120361,False,-0.008183588157173795
117,0,1,20,0.6479540467262268,-0.40847352147102356,0.4020821750164032,0.7018958967559886,0.07209772388977911,0.07598808103782145,0.10099063308901611,0.4835891283437481,0.3010915419273871,0.04,1.6471564769744873,False,0.0017469123860199259
118,0,1,20,0.6490786671638489,-0.4067124128341675,0.40498045086860657,0.7018959356559257,0.07209795746612056,0.07598808103811501,0.10099063308913436,0.48171468169245485,0.3039898177794722,0.04,1.4536184072494507,False,-0.007896020661492153
119,0,1,20,0.6483423113822937,-0.4069072902202606,0.40248891711235046,0.7018959745557316,0.07209819104244418,0.07598808103840858,0.10099063308925266,0.4819898815525171,0.3014982840230978,0.04,1.6529874801635742,False,0.004337097378759862
120,0,1,20,0.6481889486312866,-0.4052892029285431,0.4053097665309906,0.7018960134554064,0.07209842461875,0.07598808103870214,0.10099063308937092,0.4803992045655938,0.30431913344161965,0.04,1.2987769842147827,False,-0.008247302244850723
