step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
43,0,1,20,0.6393808126449585,-0.46400734782218933,0.39692381024360657,0.6618589981300904,-0.032234936967357755,0.07598811530990923,0.10099061573850167,0.4323571250691926,0.2959331945051049,0.04,1.4810289144515991,False,0.0011841595986781287
44,0,1,20,0.639776349067688,-0.4628037214279175,0.39750537276268005,0.6618590437961029,-0.03223471865364862,0.07598811531259028,0.1009906157381986,0.4311349110852619,0.29651475702448143,0.04,1.3156112432479858,False,0.0008297322763968838
45,0,1,20,0.6381835341453552,-0.4628995656967163,0.39671170711517334,0.6618590894617633,-0.03223450033986079,0.07598811531470068,0.10099061573789564,0.4313153491801155,0.2957210913772777,0.04,1.4646672010421753,False,-0.005513696898359755
46,0,1,20,0.6393246650695801,-0.46194934844970703,0.39728569984436035,0.6618591351272779,-0.03223428202608573,0.07598811531640218,0.10099061573759274,0.4303055201275467,0.29629508410676764,0.04,1.3170397281646729,False,-0.00017958439114271836
47,0,1,20,0.6387861967086792,-0.46193212270736694,0.39631006121635437,0.6618591807927945,-0.03223406371238891,0.07598811531781069,0.10099061573728987,0.43031707437492817,0.2953194454790645,0.04,1.5247730016708374,False,-0.002813364643820447
48,0,1,20,0.6399222016334534,-0.46097952127456665,0.3981361985206604,0.6618592264584191,-0.032233845398817254,0.07598811531900927,0.10099061573698703,0.4293065194477302,0.29714558278367337,0.04,1.1164594888687134,False,-0.00600693215655209
49,0,1,20,0.6380376219749451,-0.460958868265152,0.3967912197113037,0.6618592721242277,-0.032233627085404386,0.07598811532005742,0.10099061573668422,0.42938654315251606,0.2958006039746195,0.04,1.4323296546936035,False,-0.0013425787242700696
50,0,1,20,0.6390293836593628,-0.4601775109767914,0.39779946208000183,0.6618593177902745,-0.03223340877217436,0.0759881153209978,0.10099061573638142,0.4285526344617864,0.2968088463436204,0.04,1.19764244556427,False,-0.003369427010392513
51,0,1,20,0.6384838819503784,-0.4598904848098755,0.39659562706947327,0.6618593634565987,-0.032233190459144426,0.07598811532186096,0.10099061573607863,0.42829566253586493,0.2956050113333946,0.04,1.4118914604187012,False,0.0017432375296447791
52,0,1,20,0.6393111348152161,-0.4597180187702179,0.39743277430534363,0.661859409123228,-0.03223297214632693,0.07598811532266878,0.10099061573577583,0.42807930312186265,0.2964421585695678,0.04,1.334296703338623,False,-0.008419146165101967
53,0,1,20,0.6385741829872131,-0.4590257704257965,0.39597758650779724,0.6618594547901825,-0.03223275383373072,0.07598811532343695,0.10099061573547305,0.42742775166651675,0.29498697077232416,0.04,1.417570948600769,False,0.006387000559828594
54,0,1,20,0.6377924084663391,-0.4587196111679077,0.39657536149024963,0.6618595004574764,-0.03223253552136215,0.07598811532417674,0.10099061573517026,0.4271656009212963,0.29558474575507937,0.04,1.3923708200454712,False,-0.008510699560895202
55,0,1,20,0.6375368237495422,-0.45869317650794983,0.3957189619541168,0.6618595461251201,-0.03223231720922575,0.07598811532489616,0.10099061573486748,0.4271539059139756,0.29472834621924937,0.04,1.4179089069366455,False,-0.0018360368966791082
56,0,1,20,0.6384737491607666,-0.45819032192230225,0.39625006914138794,0.6618595917931209,-0.03223209889732477,0.07598811532560103,0.10099061573456469,0.42659970159181043,0.29525945340682325,0.04,1.275079607963562,False,-0.003483322688550881
57,0,1,20,0.6374351382255554,-0.45742055773735046,0.395466148853302,0.6618596374614841,-0.03223188058566157,0.07598811532629543,0.10099061573426191,0.4258896187287606,0.29447553311904007,0.04,1.3153905868530273,False,0.0034083792238351384
58,0,1,20,0.6379057765007019,-0.4574681222438812,0.3967188894748688,0.6618596831302136,-0.03223166227423781,0.07598811532698235,0.1009906157339591,0.42591059687489524,0.2957282737409097,0.04,1.2561107873916626,False,-0.013026971603442185
59,0,1,20,0.6370911002159119,-0.45701953768730164,0.39581024646759033,0.661859728799312,-0.03223144396305468,0.07598811532766393,0.10099061573365631,0.42550958806092964,0.294819630733934,0.04,1.30343759059906,False,0.0016213164970292004
60,0,1,20,0.6384544968605042,-0.4570895731449127,0.39704105257987976,0.6618597744687813,-0.032231225652113046,0.07598811532834168,0.1009906157333535,0.4255025528175278,0.29605043684652627,0.04,1.2890994548797607,False,-0.011523648934925492
61,0,1,20,0.6380743980407715,-0.4568415880203247,0.3956971764564514,0.6618598201386227,-0.03223100734141352,0.07598811532901668,0.10099061573305071,0.4252762531917989,0.29470656072340073,0.04,1.4268550872802734,False,0.002559119040864663
62,0,1,20,0.6386429667472839,-0.4562777280807495,0.3960101902484894,0.6618598658088374,-0.03223078903095654,0.07598811532968973,0.1009906157327479,0.42468203507981495,0.29501957451574146,0.04,1.5050946474075317,False,-0.004256493061628923
63,0,1,20,0.6379523277282715,-0.45646190643310547,0.39521324634552,0.661859911479426,-0.032230570720742445,0.07598811533036134,0.10099061573244505,0.42490445839166496,0.29422263061307496,0.04,1.422269344329834,False,-0.0042905368054385745
64,0,1,20,0.638481616973877,-0.4559030532836914,0.3952338993549347,0.6618599571503893,-0.03223035241077145,0.07598811533103199,0.10099061573214227,0.4243172212559413,0.2942432836227924,0.04,1.4448812007904053,False,-0.001987331387684522
65,0,2,20,0.638415515422821,-0.4563528895378113,0.395448237657547,0.6618600028217273,-0.032230134101043716,0.07598811533170191,0.10099061573183944,0.42477023868048197,0.29445762192570757,0.04,1.3382105827331543,False,-0.011122607263110727
66,0,2,20,0.6367224454879761,-0.4540976881980896,0.39558327198028564,0.6618600484934405,-0.03222991579155937,0.07598811533237132,0.1009906157315366,0.422616039071056,0.29459265624874903,0.04,1.5086207389831543,False,0.0085747568390744
67,0,2,20,0.6367937922477722,-0.4535726010799408,0.3956546485424042,0.6618600941655289,-0.032229697482318506,0.07598811533304038,0.10099061573123379,0.4220878604081233,0.2946640328111704,0.04,1.4492979049682617,False,-0.00303962197234063
68,0,2,20,0.6371610164642334,-0.45202115178108215,0.3950868248939514,0.6618601398379929,-0.03222947917332118,0.07598811533370918,0.10099061573093096,0.42051765133731756,0.2940962091630205,0.04,1.4680818319320679,False,0.01006167943283849
69,0,2,20,0.6380690932273865,-0.4509960114955902,0.3958590626716614,0.6618601855108324,-0.032229260864567434,0.0759881153343778,0.1009906157306281,0.41944201924235563,0.29486844694103326,0.04,1.304024338722229,False,-0.0008582159634479972
70,0,2,20,0.6380556225776672,-0.44975894689559937,0.39544302225112915,0.6618602311840476,-0.03222904255605732,0.07598811533504629,0.10099061573032528,0.41820793919854043,0.29445240652080384,0.04,1.3906288146972656,False,0.005786404834005981
71,0,2,20,0.6380602121353149,-0.4486980140209198,0.395408570766449,0.6618602768576385,-0.03222882424779083,0.07598811533571469,0.10099061573002241,0.4171486894514632,0.29441795503642654,0.04,1.4485152959823608,False,0.0019514459182420607
72,0,2,20,0.6390599608421326,-0.4479535222053528,0.3950871527194977,0.6618603225316051,-0.03222860593976802,0.07598811533638304,0.10099061572971957,0.41634968775921793,0.2940965369897781,0.04,1.4411548376083374,False,0.002827480279871989
73,0,2,20,0.6393371820449829,-0.4471014440059662,0.39608004689216614,0.6618603682059474,-0.032228387631988896,0.07598811533705134,0.10099061572941671,0.4154839910513121,0.29508943116274944,0.04,1.275852918624878,False,-0.004084017625006546
74,0,2,20,0.6387266516685486,-0.4459519684314728,0.3953891396522522,0.6618604138806656,-0.03222816932445346,0.07598811533771964,0.10099061572911386,0.41437006757442324,0.29439852392313837,0.04,1.3494764566421509,False,0.006580387515502357
75,0,2,20,0.6380344033241272,-0.44497406482696533,0.3962215781211853,0.6618604595557597,-0.032227951017161714,0.07598811533838792,0.10099061572881099,0.41343322970057483,0.29523096239237434,0.04,1.257637619972229,False,-0.0033182379132117674
76,0,2,20,0.6393640041351318,-0.44448569416999817,0.3949558734893799,0.6618605052312295,-0.03222773271011369,0.07598811533905618,0.10099061572850812,0.4128713108810375,0.2939652577608718,0.04,1.5525882244110107,False,0.005368382200186164
77,0,2,20,0.6376504302024841,-0.44364356994628906,0.3967645466327667,0.6618605509070753,-0.032227514403309385,0.07598811533972445,0.10099061572820525,0.41212777230256514,0.2957739309045615,0.04,1.2173068523406982,False,-0.010912486293021398
78,0,2,20,0.6380738615989685,-0.4428418278694153,0.39571312069892883,0.661860596583297,-0.0322272960967488,0.07598811534039272,0.10099061572790237,0.411302932720034,0.2947225049710265,0.04,1.3634487390518188,False,0.0072141336381472895
79,0,2,20,0.6368822455406189,-0.44217297434806824,0.3969971239566803,0.6618606422598945,-0.032227077790431935,0.07598811534106101,0.10099061572759949,0.4107061704030142,0.2960065082290808,0.04,1.3009002208709717,False,-0.00906645768953296
80,0,2,20,0.6373404264450073,-0.44190463423728943,0.3955247402191162,0.6618606879368679,-0.032226859484358814,0.0759881153417293,0.10099061572729662,0.4104109188973195,0.2945341244918196,0.04,1.5343663692474365,False,0.003918033522906607
81,0,2,20,0.6368150115013123,-0.4412592947483063,0.3968750238418579,0.6618607336142173,-0.03222664117852943,0.0759881153423976,0.10099061572699373,0.40979873094299596,0.29588440811486416,0.04,1.2799111604690552,False,-0.00927680977873953
82,0,2,20,0.6357043981552124,-0.4405309557914734,0.3957028090953827,0.6618607792919425,-0.032226422872943805,0.0759881153430659,0.10099061572669084,0.40914147660190664,0.29471219336869187,0.04,1.4300154447555542,False,0.004768805828217456
83,0,2,20,0.6353539228439331,-0.44039177894592285,0.39669281244277954,0.6618608249700437,-0.03222620456760192,0.0759881153437342,0.10099061572638793,0.4090253683671807,0.29570219671639164,0.04,1.4238494634628296,False,-0.011484080271983731
84,0,2,20,0.6359425783157349,-0.44007521867752075,0.39540261030197144,0.6618608706485208,-0.032225986262503795,0.07598811534440253,0.10099061572608505,0.4086719396520469,0.2944119945758864,0.04,1.5223627090454102,False,0.0038298784921870907
85,0,2,20,0.6346190571784973,-0.4399624466896057,0.3967985510826111,0.6618609163273739,-0.03222576795764942,0.07598811534507087,0.10099061572578213,0.4086457121679533,0.2958079353568289,0.04,1.377748966217041,False,-0.01459390152730761
86,0,2,20,0.6357016563415527,-0.4395633935928345,0.39573684334754944,0.6618609620066029,-0.032225549653038796,0.07598811534573922,0.10099061572547922,0.408176957186952,0.2947462276220702,0.04,1.400814175605774,False,0.004589117773023617
87,0,2,20,0.6346951127052307,-0.4394027292728424,0.3964458405971527,0.6618610076862078,-0.032225331348671955,0.07598811534640758,0.10099061572517631,0.4080826132419951,0.2954552248719764,0.04,1.5513077974319458,False,-0.01148584824027899
88,0,2,20,0.6347206830978394,-0.43920275568962097,0.39591947197914124,0.6618610533661887,-0.032225113044548885,0.07598811534707593,0.10099061572487339,0.4078816020749687,0.29492885625426785,0.04,1.4343229532241821,False,-0.00203726163628403
89,0,2,20,0.6345573663711548,-0.4384966194629669,0.396569162607193,0.6618610990465457,-0.032224894740669585,0.07598811534774433,0.10099061572457046,0.40718817287200193,0.29557854688262253,0.04,1.2906215190887451,False,-0.003990987993491825
90,0,3,20,0.6350880861282349,-0.4384833574295044,0.39628082513809204,0.6618611447272785,-0.03222467643703406,0.07598811534841274,0.10099061572426754,0.40713991765545365,0.2952902094138245,0.04,1.3441102504730225,False,-0.0033249252123032443
91,0,3,20,0.6334506273269653,-0.4365806579589844,0.3972345292568207,0.6618611904083874,-0.032224458133642324,0.07598811534908115,0.10099061572396462,0.405353051588113,0.29624391353285606,0.04,1.450440526008606,False,0.0011034999908835514
92,0,3,20,0.6333901286125183,-0.43552207946777344,0.39677515625953674,0.6618612360898724,-0.03222423983049437,0.07598811534974956,0.10099061572366166,0.40430155999833034,0.2957845405358751,0.04,1.4827892780303955,False,0.004186714265832626
93,0,3,20,0.6342509984970093,-0.433982789516449,0.39699628949165344,0.6618612817717332,-0.03222402152759022,0.07598811535041798,0.10099061572335874,0.40270638857415225,0.2960056737682947,0.04,1.4411295652389526,False,0.0060066758040385835
94,0,3,20,0.6330140233039856,-0.43233200907707214,0.3966742753982544,0.6618613274539701,-0.03222380322492985,0.07598811535108643,0.10099061572305579,0.40114678528805636,0.2956836596751986,0.04,1.3765690326690674,False,0.007190817016555651
95,0,3,20,0.6341841220855713,-0.4311700463294983,0.397125780582428,0.661861373136583,-0.03222358492251328,0.0759881153517549,0.10099061572275285,0.39990537542635723,0.2961351648596751,0.04,1.345456600189209,False,0.0025268678801198545
96,0,3,20,0.6350901126861572,-0.42984437942504883,0.3962370753288269,0.6618614188195718,-0.032223366620340525,0.07598811535242336,0.1009906157224499,0.3985212323778132,0.295246459606377,0.04,1.4995285272598267,False,0.00996133896273787
97,0,3,20,0.6348011493682861,-0.4291049838066101,0.3967224359512329,0.6618614645029367,-0.03222314831841159,0.07598811535309183,0.10099061572214695,0.39780328303782014,0.29573182022908595,0.04,1.4597033262252808,False,-0.003627505439359126
98,0,3,20,0.6345357894897461,-0.42813563346862793,0.39738160371780396,0.6618615101866777,-0.032222930016726443,0.07598811535376034,0.100990615721844,0.39685458768445653,0.29639098799596,0.04,1.3527055978775024,False,-0.0026307649690102495
99,0,3,20,0.634566068649292,-0.4270392954349518,0.39653339982032776,0.6618615558707948,-0.03222271171528511,0.07598811535442886,0.10099061572154103,0.395758990299308,0.29554278409878676,0.04,1.5110055208206177,False,0.006647953493242381
100,0,3,20,0.6353244781494141,-0.42649099230766296,0.3968966007232666,0.661861601555288,-0.032222493414087595,0.07598811535509738,0.10099061572123805,0.39516055994804417,0.2959059850020286,0.04,1.4701757431030273,False,-0.003259013265289135
101,0,3,20,0.635105550289154,-0.42564019560813904,0.39667272567749023,0.6618616472401571,-0.03222227511313392,0.0759881153557659,0.10099061572093508,0.39432670324321895,0.29568210995655514,0.04,1.4134604930877686,False,0.0018664996920392753
102,0,3,20,0.6363424062728882,-0.4247297942638397,0.3965299427509308,0.6618616929254023,-0.032222056812424085,0.07598811535643443,0.10099061572063212,0.39333644371006693,0.29553932703029867,0.04,1.3907867670059204,False,0.003909016362757817
103,0,3,20,0.6362341046333313,-0.4239809811115265,0.39880043268203735,0.6618617386110237,-0.03222183851195806,0.075988115357103,0.10099061572032914,0.39259648678209486,0.2978098169617082,0.04,1.20551598072052,False,-0.012822760097590294
104,0,3,20,0.6365945339202881,-0.4234173893928528,0.39746788144111633,0.6618617842970211,-0.03222162021173588,0.07598811535777157,0.10099061572002614,0.3920109230197626,0.2964772657210902,0.04,1.6017096042633057,False,0.005292570987782678
105,0,3,20,0.6352707743644714,-0.4225447177886963,0.3983442485332489,0.6618618299833947,-0.03222140191175754,0.07598811535844015,0.10099061571972315,0.391228034726676,0.2973536328135258,0.04,1.3821191787719727,False,-0.006545036814549442
106,0,3,20,0.6362932920455933,-0.42183277010917664,0.396946519613266,0.6618618756701443,-0.03222118361202306,0.07598811535910874,0.10099061571942017,0.3904496648755056,0.29595590389384585,0.04,1.4508551359176636,False,0.00850946953793875
107,0,3,20,0.633485734462738,-0.4206608533859253,0.3980541229248047,0.6618619213572701,-0.03222096531253241,0.07598811535977736,0.10099061571911717,0.38947497304594997,0.2970635072056875,0.04,1.3382771015167236,False,-0.007547487149304459
108,0,3,20,0.6366286873817444,-0.42024123668670654,0.39640745520591736,0.661861967044772,-0.03222074701328561,0.07598811536044599,0.10099061571881417,0.388840094137621,0.2954168394871032,0.04,1.5857127904891968,False,0.00889537996304708
109,0,3,20,0.6347984671592712,-0.4190441370010376,0.39731690287590027,0.66186201273265,-0.03222052871428268,0.07598811536111462,0.10099061571851116,0.3877691831837429,0.2963262871573891,0.04,1.274020791053772,False,-0.0036914458826864593
110,0,3,20,0.6361037492752075,-0.4182316064834595,0.396084725856781,0.6618620584209042,-0.03222031041552361,0.07598811536178325,0.10099061571820814,0.38686975997368017,0.2950941101385729,0.04,1.3600924015045166,False,0.009498810156076622
111,0,3,20,0.6346387267112732,-0.4180460572242737,0.39770686626434326,0.6618621041095345,-0.032220092117008416,0.0759881153624519,0.10099061571790513,0.3867851957196925,0.29671625054643813,0.04,1.3307863473892212,False,-0.015853918277998008
112,0,3,20,0.635551393032074,-0.41785728931427,0.3969087600708008,0.661862149798541,-0.032219873818737074,0.07598811536312058,0.10099061571760212,0.38653392108804435,0.29591814435319863,0.04,1.439642071723938,False,0.0007859565257360155
113,0,3,20,0.6357418298721313,-0.4172061085700989,0.39802786707878113,0.6618621954879236,-0.032219655520709614,0.07598811536378927,0.10099061571729909,0.3858715363063882,0.29703725136148207,0.04,1.3089170455932617,False,-0.00677698267200243
114,0,3,20,0.6355300545692444,-0.41638025641441345,0.3964301347732544,0.6618622411776823,-0.032219437222926035,0.07598811536445796,0.10099061571699605,0.38506222750804353,0.2954395190562583,0.04,1.4573067426681519,False,0.008919533610731322
115,0,4,20,0.6350030899047852,-0.41630756855010986,0.39754197001457214,0.6618622868678172,-0.032219218925386345,0.07598811536512665,0.10099061571669302,0.3850263325786209,0.29655135429787916,0.04,1.3544708490371704,False,-0.012700811070041248
116,0,4,20,0.6348401308059692,-0.4138491451740265,0.39687302708625793,0.6618623325583284,-0.032219000628090536,0.07598811536579538,0.10099061571639001,0.38258563304663856,0.2958824113698679,0.04,1.5354063510894775,False,0.016062154721642647
117,0,4,20,0.6355631947517395,-0.4123799800872803,0.39740580320358276,0.6618623782492157,-0.032218782331038615,0.07598811536646412,0.10099061571608697,0.38106978800751734,0.2964151874874958,0.04,1.2781747579574585,False,0.00395251335144768
118,0,4,20,0.634209156036377,-0.4110443890094757,0.3963588774204254,0.6618624239404792,-0.03221856403423059,0.07598811536713286,0.10099061571578391,0.3798337911428512,0.2953682617046415,0.04,1.5192545652389526,False,0.007917215009596933
119,0,4,20,0.6345605254173279,-0.4098195433616638,0.39769795536994934,0.661862469632119,-0.032218345737666465,0.0759881153678016,0.10099061571548086,0.3785869260882957,0.2967073396544685,0.04,1.3545759916305542,False,-0.003731841486498531
120,0,4,20,0.6349058747291565,-0.4087246060371399,0.39674413204193115,0.661862515324135,-0.03221812744134625,0.07598811536847036,0.10099061571517781,0.3774702490220543,0.29575351632675334,0.04,1.460062861442566,False,0.008508088666646315
