step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
27,0,0,20,0.670520544052124,-0.44547075033187866,0.41115209460258484,0.7708890794226531,0.0018143186715856973,0.07598809566434897,0.10099061508882537,0.45840787061945065,0.3101614795137595,0.04,1.5194025039672852,False,0.005249506442029871
28,0,0,20,0.672653317451477,-0.4451426565647125,0.4123349189758301,0.7708891328432481,0.0018145339930453175,0.07598810164642761,0.1009906150877675,0.4576253987891952,0.31134430388806256,0.04,1.0841048955917358,False,-0.0064025127200596915
29,0,0,20,0.6719051599502563,-0.44582241773605347,0.40906181931495667,0.7708891842958882,0.0018147500141815884,0.07598810593284114,0.10099061508691859,0.4584505109901271,0.3080712042280381,0.04,1.5335360765457153,False,0.005412613351656809
30,0,0,20,0.6747319102287292,-0.4465169608592987,0.41012778878211975,0.7708892343387111,0.0018149665363908867,0.07598810900429458,0.1009906150862207,0.4585278051572511,0.30913717369589905,0.04,1.184157371520996,False,-0.012985487326089217
31,0,0,20,0.6736659407615662,-0.44639450311660767,0.4070934057235718,0.7708892833715912,0.0018151834174229835,0.0759881112052175,0.10099061508563162,0.4586330793250748,0.30610279063794016,0.04,1.508996605873108,False,0.010210127351570055
32,0,0,20,0.6748968362808228,-0.4459710419178009,0.40825358033180237,0.7708893316810159,0.0018154005553908776,0.07598811278239699,0.10099061508512083,0.45795988605548543,0.3072629652466815,0.04,1.1240862607955933,False,-0.0068181766169446625
33,0,0,20,0.674393355846405,-0.4456118941307068,0.4054841697216034,0.7708893794722372,0.0018156178773177873,0.07598811391265826,0.1009906150846663,0.4577148250573583,0.3044935546369371,0.04,1.5601239204406738,False,0.011189191458893638
34,0,1,20,0.6745229363441467,-0.44554010033607483,0.4063928425312042,0.7708894268923068,0.0018158353309339831,0.07598811472269837,0.10099061508425217,0.4576175626842501,0.30540222744695206,0.04,1.168094277381897,False,-0.009993254804481036
35,0,1,20,0.6738527417182922,-0.444446325302124,0.4052160978317261,0.7708894740465785,0.0018160528788011615,0.07598811530329687,0.10099061508386699,0.4566905271632493,0.3042254827478591,0.04,1.3398325443267822,False,0.008267648092967593
36,0,1,20,0.6749725937843323,-0.44347497820854187,0.40673258900642395,0.7708895210105325,0.0018162704941040756,0.07598811571949829,0.1009906150835026,0.4555045039290807,0.30574197392292135,0.04,1.11366605758667,False,-0.004516248995683515
37,0,1,20,0.6738753318786621,-0.4427686333656311,0.4047517776489258,0.7708895678382465,0.001816488157636265,0.07598811601790761,0.1009906150831531,0.4550469121515718,0.3037611625657727,0.04,1.3609776496887207,False,0.009449543494566327
38,0,1,20,0.6736803650856018,-0.4407656788825989,0.4063280522823334,0.7708896145684633,0.001816705855641062,0.07598811623191777,0.10099061508281429,0.4531322163183817,0.3053374371995191,0.04,1.1218113899230957,False,0.0010919115955260223
39,0,1,20,0.6740961074829102,-0.4403260052204132,0.40415140986442566,0.7708896612289403,0.0018169235782652315,0.07598811638545512,0.10099061508248312,0.45261392105574794,0.3031607947819425,0.04,1.475660800933838,False,0.010054532178950219
40,0,1,20,0.6735813617706299,-0.43864455819129944,0.4057222902774811,0.7708897078395642,0.001817141318451381,0.07598811649566313,0.10099061508215744,0.4510825012674395,0.3047316751953236,0.04,1.0754573345184326,False,-0.0017883391445467616
41,0,1,20,0.6740307211875916,-0.4382674992084503,0.4033222198486328,0.7708897544145826,0.001817359071144638,0.07598811657482525,0.10099061508183567,0.45061774799117554,0.30233160476679716,0.04,1.439630150794983,False,0.011352018286081188
42,0,1,20,0.6733785271644592,-0.4370288848876953,0.40588095784187317,0.770889800964203,0.0018175768327244456,0.07598811663174271,0.10099061508151672,0.4495494027162982,0.3048903427603564,0.04,0.8757908344268799,False,-0.010510573963868602
43,0,1,20,0.6740245819091797,-0.4374626576900482,0.403098464012146,0.7708898474957386,0.0018177946005975617,0.07598811667272165,0.10099061508119979,0.449833519695708,0.3021078489309462,0.04,1.5256813764572144,False,0.007005894409124271
44,0,1,20,0.6727966070175171,-0.4363441467285156,0.404796838760376,0.7708898940144289,0.001818012372906598,0.0759881167022805,0.10099061508088428,0.44900820774489025,0.3038062236794917,0.04,0.8795539736747742,False,-0.007073128715395675
45,0,1,20,0.6737795472145081,-0.436283141374588,0.402545690536499,0.7708899405240277,0.0018182301483211712,0.07598811672365675,0.1009906150805698,0.4487351559873415,0.3015550754559292,0.04,1.4815369844436646,False,0.009135558836408436
46,0,1,20,0.6744388937950134,-0.43504711985588074,0.4040127098560333,0.7708899870272243,0.001818447925888401,0.07598811673917011,0.10099061508025607,0.44738611701636005,0.30302209477577724,0.04,1.1540796756744385,False,-0.003361106945124126
47,0,1,20,0.6746135354042053,-0.43535080552101135,0.4015048146247864,0.7708900335259457,0.0018186657049257902,0.07598811675048264,0.10099061507994286,0.44764529558853955,0.3005141995448435,0.04,1.4282753467559814,False,0.006613204531718511
48,0,1,20,0.6761910319328308,-0.43431708216667175,0.40339162945747375,0.770890080021572,0.0018188834849444807,0.07598811675878524,0.10099061507963004,0.4462986558839064,0.3024010143778437,0.04,1.1105473041534424,False,-0.005879161894449531
49,0,1,20,0.6772093176841736,-0.4344603717327118,0.40090450644493103,0.7708901265150924,0.0018191012655943515,0.07598811676493121,0.10099061507931748,0.4462240160534784,0.2999138913656135,0.04,1.5246686935424805,False,0.007846758086817672
50,0,1,20,0.6760393381118774,-0.43385016918182373,0.4027489721775055,0.7708901730072153,0.0018193190466246024,0.07598811676953193,0.10099061507900511,0.4458750765108773,0.3017583570985004,0.04,1.0562201738357544,False,-0.012702708465481976
51,0,1,20,0.6762550473213196,-0.43430837988853455,0.4000703692436218,0.7708902194984485,0.0018195368278556055,0.07598811677302546,0.10099061507869288,0.4462772406838303,0.29907975416492893,0.04,1.3848727941513062,False,0.006748226536517173
52,0,1,20,0.6765414476394653,-0.4331530034542084,0.4024849534034729,0.7708902659891557,0.0018197546091587107,0.0759881167757257,0.10099061507838074,0.44508763157521614,0.30149433832509215,0.04,0.990735650062561,False,-0.009451863351874513
53,0,1,20,0.6772669553756714,-0.4343060255050659,0.40014854073524475,0.7708903124795974,0.001819972390441765,0.07598811677785754,0.10099061507806867,0.44606190045302185,0.2991579256571761,0.04,1.4321441650390625,False,-0.000689369076099921
54,0,1,20,0.676077663898468,-0.43352070450782776,0.40196114778518677,0.7708903589699603,0.001820190171638749,0.07598811677958209,0.10099061507775663,0.44554589183050286,0.3009705327074301,0.04,1.1231930255889893,False,-0.012211389916401716
55,0,1,20,0.6763364672660828,-0.43333640694618225,0.39950746297836304,0.7708904054603781,0.0018204079527023953,0.07598811678101486,0.10099061507744464,0.44531101578671145,0.29851684790091837,0.04,1.402216911315918,False,0.010075547291079158
56,0,1,20,0.6767500042915344,-0.4324618875980377,0.40152502059936523,0.770890451950947,0.0018206257335988347,0.07598811678223855,0.10099061507713267,0.44436890673308554,0.30053440552223254,0.04,1.1663298606872559,False,-0.009960545069310156
57,0,1,20,0.6760122776031494,-0.4323890805244446,0.39933741092681885,0.7708904984417351,0.0018208435143038093,0.07598811678331244,0.10099061507682072,0.4444548738884872,0.2983467958499981,0.04,1.481175422668457,False,0.004940335781763872
58,0,1,20,0.6769121289253235,-0.4313279092311859,0.40097877383232117,0.7708905449327919,0.0018210612947999556,0.075988116784279,0.10099061507650876,0.443226774172087,0.2999881587558124,0.04,1.1697442531585693,False,-0.005170967400069604
59,0,1,20,0.6760402917861938,-0.43232032656669617,0.3984350562095642,0.7708905914241526,0.0018212790750748113,0.07598811678516866,0.10099061507619683,0.4443821700863183,0.2974444411333674,0.04,1.487527847290039,False,-0.0012128197700582487
60,0,1,20,0.6764361262321472,-0.4322727620601654,0.3999269902706146,0.7708906379158424,0.001821496855119474,0.07598811678600323,0.10099061507588489,0.44425159583350476,0.2989363751947297,0.04,1.0952706336975098,False,-0.012297683038147367
61,0,1,20,0.6775903701782227,-0.4324074387550354,0.39840731024742126,0.7708906844078796,0.0018217146349275462,0.07598811678679832,0.10099061507557294,0.44413951219083925,0.2974166951718483,0.04,1.354138970375061,False,0.00378611711342491
62,0,1,20,0.6763390898704529,-0.4312915503978729,0.40011894702911377,0.7708907309002769,0.0018219324144944605,0.07598811678756513,0.100990615075261,0.4433139991194634,0.2991283319538528,0.04,1.2354063987731934,False,-0.009412694369671858
63,0,1,20,0.6771636009216309,-0.43184903264045715,0.39881789684295654,0.7708907773930437,0.001822150193816926,0.07598811678831169,0.10099061507494908,0.4436839848700669,0.29782728176800743,0.04,1.3097193241119385,False,-0.0014661958144846707
64,0,1,20,0.6772503852844238,-0.4305291771888733,0.4001294672489166,0.7708908238861867,0.001822367972892606,0.07598811678904373,0.10099061507463712,0.44237584738014013,0.2991388521742795,0.04,1.223469614982605,False,-0.0026658314234297947
65,0,1,20,0.6764024496078491,-0.431009441614151,0.39830395579338074,0.7708908703797107,0.0018225857517198084,0.07598811678976539,0.10099061507432519,0.4430255360288053,0.2973133407190556,0.04,1.3304929733276367,False,6.567381837291038e-05
66,0,2,20,0.6769950985908508,-0.4307287335395813,0.3991355895996094,0.7708909168736191,0.001822803530297333,0.07598811679047959,0.10099061507401323,0.4426254137671099,0.29814497452559613,0.04,1.2180423736572266,False,-0.006952998763912504
67,0,2,20,0.6758083701133728,-0.42899763584136963,0.3984423875808716,0.7708909633679143,0.0018230213086243062,0.07598811679118846,0.10099061507370127,0.4411883250576348,0.2974517725071703,0.04,1.3661152124404907,False,0.009809688626428096
68,0,2,20,0.6774892210960388,-0.4283486008644104,0.3998124301433563,0.7708910098625982,0.0018232390867001093,0.07598811679189352,0.10099061507338931,0.44019507724611917,0.298821815069967,0.04,1.1527845859527588,False,-0.005413351735925815
69,0,2,20,0.674585223197937,-0.42632484436035156,0.3984266221523285,0.7708910563576719,0.001823456864524294,0.07598811679259584,0.10099061507307736,0.43884596539371046,0.2974360070792511,0.04,1.4897211790084839,False,0.012179318669926465
70,0,2,20,0.6760200262069702,-0.4247826933860779,0.39966142177581787,0.7708911028531362,0.0018236746420965387,0.07598811679329621,0.10099061507276538,0.43702804764247444,0.29867080670305246,0.04,1.2080566883087158,False,0.0017310590624831093
71,0,2,20,0.6740080714225769,-0.4231712520122528,0.39842602610588074,0.770891149348992,0.0018238924194166194,0.0759881167939952,0.10099061507245342,0.4358981573475522,0.2974354110334273,0.04,1.3738199472427368,False,0.010145776830477396
72,0,2,20,0.6756314635276794,-0.4229930341243744,0.3993692696094513,0.7708911958452398,0.001824110196484365,0.07598811679469318,0.10099061507214144,0.43536653834457995,0.29837865453730983,0.04,1.2806044816970825,False,-0.006785370310193026
73,0,2,20,0.6753557920455933,-0.42134174704551697,0.39857473969459534,0.7708912423418798,0.0018243279732996524,0.07598811679539046,0.10099061507182946,0.43381626215501073,0.29758412462276584,0.04,1.3467553853988647,False,0.011349615431969435
74,0,2,20,0.6755855083465576,-0.420409619808197,0.3988414406776428,0.770891288838912,0.0018245457498624006,0.07598811679608723,0.10099061507151749,0.4328566533620196,0.2978508256061253,0.04,1.3083375692367554,False,0.0001573421514255765
75,0,2,20,0.6751439571380615,-0.4194101095199585,0.39838314056396484,0.770891335336337,0.0018247635261725446,0.07598811679678365,0.10099061507120549,0.4319796044977514,0.29739252549275935,0.04,1.2767887115478516,False,0.004451623261240729
76,0,2,20,0.6758210062980652,-0.418986976146698,0.3984551727771759,0.7708913818341548,0.0018249813022300288,0.07598811679747983,0.10099061507089352,0.4314175237940289,0.2974645577062824,0.04,1.3217264413833618,False,-0.0015755625710068275
77,0,2,20,0.6769274473190308,-0.41896939277648926,0.39839574694633484,0.7708914283323656,0.0018251990780348247,0.07598811679817581,0.10099061507058152,0.43115811283320393,0.29740513187575335,0.04,1.343920111656189,False,-0.003992539432227967
78,0,2,20,0.6765652894973755,-0.41787001490592957,0.3995410203933716,0.7708914748309692,0.0018254168535869048,0.07598811679887167,0.10099061507026952,0.4301647180783129,0.29855040532310206,0.04,1.1767133474349976,False,-0.00443957009594035
79,0,2,20,0.6764854788780212,-0.4178157150745392,0.399029403924942,0.7708915213299659,0.0018256346288862452,0.07598811679956745,0.10099061506995752,0.43012947263858936,0.29803878885498447,0.04,1.2623803615570068,False,-0.0023335412571811646
80,0,2,20,0.6780940890312195,-0.41698166728019714,0.4000108540058136,0.7708915678293555,0.0018258524039328388,0.07598811680026317,0.10099061506964552,0.4289651624727391,0.2990202389361681,0.04,1.272690773010254,False,-0.0028766582462205702
81,0,2,20,0.6764631867408752,-0.4165206849575043,0.39885279536247253,0.7708916143291382,0.0018260701787266651,0.07598811680095884,0.10099061506933349,0.4288714673067041,0.29786218029313904,0.04,1.3385357856750488,False,0.0017639854137190588
82,0,2,20,0.6776658892631531,-0.41593629121780396,0.39981144666671753,0.770891660829314,0.0018262879532677176,0.0759881168016545,0.10099061506902147,0.42803810232241235,0.29882083159769607,0.04,1.2228583097457886,False,-0.004820689371198608
83,0,2,20,0.6766293048858643,-0.41571640968322754,0.398492693901062,0.7708917073298829,0.0018265057275559959,0.07598811680235017,0.10099061506870946,0.42805079923328593,0.2975020788323526,0.04,1.3423970937728882,False,0.002086569484556172
84,0,2,20,0.6780780553817749,-0.41611114144325256,0.3992355167865753,0.770891753830845,0.0018267235015914807,0.0759881168030458,0.10099061506839743,0.4281196580098251,0.29824490171817786,0.04,1.3097748756408691,False,-0.011352643345334111
85,0,2,20,0.676763653755188,-0.41504794359207153,0.39791053533554077,0.7708918003322002,0.0018269412753741698,0.07598811680374144,0.10099061506808539,0.4273696030501814,0.2969199202674554,0.04,1.3744194507598877,False,0.008138791807290439
86,0,2,20,0.676177978515625,-0.4149158000946045,0.39924007654190063,0.7708918468339485,0.00182715904890405,0.0759881168044371,0.10099061506777338,0.4273703439026961,0.29824946147412723,0.04,1.1068215370178223,False,-0.012874384916302809
87,0,2,20,0.6763525009155273,-0.414430171251297,0.397906094789505,0.7708918933360901,0.0018273768221811358,0.07598811680513276,0.10099061506746133,0.42685834072604595,0.2969154797220437,0.04,1.3135432004928589,False,0.006970501977145143
88,0,2,20,0.6770737767219543,-0.4132798910140991,0.39855992794036865,0.7708919398386248,0.0018275945952054022,0.07598811680582843,0.10099061506714929,0.4255773400211355,0.29756931287321936,0.04,1.387397050857544,False,-0.0006511218777094507
89,0,2,20,0.6763839721679688,-0.41364696621894836,0.3973309397697449,0.7708919863415526,0.0018278123679768533,0.07598811680652409,0.10099061506683724,0.4260880852416421,0.2963403247029076,0.04,1.4337632656097412,False,-0.0031558615034652086
90,0,3,20,0.6769390106201172,-0.4131018817424774,0.39855334162712097,0.7708920328448737,0.0018280301404954716,0.07598811680721976,0.10099061506652518,0.42543389869682136,0.2975627265605958,0.04,1.2022926807403564,False,-0.007148750692249639
91,0,3,20,0.6765250563621521,-0.4113367199897766,0.397943377494812,0.7708920793485879,0.0018282479127612649,0.07598811680791544,0.10099061506621312,0.4238047023444026,0.2969527624285989,0.04,1.303713321685791,False,0.011265600897190005
92,0,3,20,0.6773592233657837,-0.40986818075180054,0.39867737889289856,0.7708921258526954,0.0018284656847742358,0.07598811680861114,0.10099061506590107,0.422187792972213,0.2976867638269975,0.04,1.2148826122283936,False,0.0033511491109264623
93,0,3,20,0.6782564520835876,-0.40929439663887024,0.3986138105392456,0.7708921723571961,0.0018286834565343724,0.07598811680930687,0.10099061506558901,0.42143037818570067,0.29762319547365657,0.04,1.2919704914093018,False,0.0002786632588008287
94,0,3,20,0.6772856116294861,-0.40817320346832275,0.3987232744693756,0.7708922188620899,0.0018289012280416639,0.07598811681000259,0.10099061506527693,0.4205519263694408,0.29773265940409865,0.04,1.2282129526138306,False,0.00119253005343167
95,0,3,20,0.6781266927719116,-0.4073875844478607,0.398118257522583,0.7708922653673771,0.0018291189992961066,0.07598811681069831,0.10099061506496484,0.41959952554682767,0.29712764245761814,0.04,1.3338679075241089,False,0.005301271866393942
96,0,3,20,0.6776694655418396,-0.406004935503006,0.39866119623184204,0.7708923118730575,0.0018293367702977062,0.07598811681139406,0.10099061506465278,0.41835307184098586,0.29767058116718925,0.04,1.2147027254104614,False,0.0016435098750670176
97,0,3,20,0.6773907542228699,-0.40513139963150024,0.39871129393577576,0.7708923583791312,0.0018295545410464517,0.07598811681208983,0.1009906150643407,0.41756408873468015,0.29772067887143505,0.04,1.3134223222732544,False,-0.0006022825517373982
98,0,3,20,0.6774110794067383,-0.4041505753993988,0.3991461396217346,0.7708924048855981,0.0018297723115423433,0.07598811681278561,0.10099061506402861,0.4166038897331387,0.298155524557706,0.04,1.2021994590759277,False,-0.00016495163962197186
99,0,3,20,0.6782761812210083,-0.40375080704689026,0.3984636068344116,0.7708924513924582,0.001829990081785365,0.07598811681348139,0.10099061506371651,0.41602110102734324,0.2974729917706951,0.04,1.4475817680358887,False,0.0020035013708239392
100,0,3,20,0.6778287291526794,-0.4030896723270416,0.39963477849960327,0.7708924978997117,0.0018302078517755283,0.07598811681417719,0.10099061506340443,0.4154768037056085,0.2986441634361988,0.04,1.177065372467041,False,-0.008228473041760562
101,0,3,20,0.6787459850311279,-0.4027559757232666,0.3988969922065735,0.7708925444073584,0.0018304256215128192,0.07598811681487302,0.10099061506309234,0.4149471587539745,0.2979063771434811,0.04,1.3261537551879883,False,0.0025174009876987326
102,0,3,20,0.6781858205795288,-0.4016393721103668,0.39857015013694763,0.7708925909153985,0.0018306433909972407,0.07598811681556886,0.10099061506278023,0.41398381450822286,0.2975795350741674,0.04,1.3980729579925537,False,0.003677004393998019
103,0,3,20,0.6780461072921753,-0.4010075628757477,0.39925238490104675,0.7708926374238319,0.001830861160228777,0.07598811681626469,0.1009906150624681,0.4133996541329925,0.29826176983857866,0.04,1.24420166015625,False,-0.005127678034199316
104,0,3,20,0.6784905195236206,-0.40025654435157776,0.39845892786979675,0.7708926839326584,0.0018310789292074296,0.07598811681696055,0.10099061506215601,0.41256831771606683,0.29746831280764074,0.04,1.2861322164535522,False,0.006180153792134044
105,0,3,20,0.6794828176498413,-0.39964213967323303,0.3984409272670746,0.7708927304418784,0.0018312966979331959,0.07598811681765642,0.1009906150618439,0.4117483360844591,0.29745031220523066,0.04,1.3526345491409302,False,0.00020506989094596156
106,0,3,20,0.6797860860824585,-0.3994266390800476,0.39967232942581177,0.7708927769514917,0.0018315144664060733,0.07598811681835231,0.10099061506153177,0.4114711835701438,0.29868171436428,0.04,1.1576532125473022,False,-0.010397063027238087
107,0,3,20,0.6812037229537964,-0.39786797761917114,0.39847835898399353,0.7708928234614983,0.0018317322346260508,0.0759881168190482,0.10099061506121965,0.40963885656403537,0.2974877439227739,0.04,1.45585298538208,False,0.015071135125862712
108,0,3,20,0.6786372661590576,-0.3978629410266876,0.39950746297836304,0.7708928699718983,0.001831950002593126,0.0759881168197441,0.10099061506090751,0.4102037327350647,0.29851684791745553,0.04,1.1378705501556396,False,-0.016080929469775348
109,0,3,20,0.6798223257064819,-0.39760908484458923,0.39805033802986145,0.7708929164826916,0.0018321677703072952,0.07598811682044003,0.1009906150605954,0.40969155079753045,0.2970597229692661,0.04,1.376045823097229,False,0.00678118372453745
110,0,3,20,0.679981529712677,-0.397066205739975,0.39858880639076233,0.7708929629938783,0.0018323855377685673,0.07598811682113597,0.10099061506028324,0.4091270888423432,0.2975981913304791,0.04,1.3239598274230957,False,-0.004468657897645715
111,0,3,20,0.6817882061004639,-0.3969910442829132,0.39855465292930603,0.7708930095054584,0.0018326033049769184,0.07598811682183192,0.10099061505997109,0.40865629551635724,0.29756403786933494,0.04,1.2881312370300293,False,-0.001958365677974931
112,0,3,20,0.6808756589889526,-0.39536258578300476,0.3988381028175354,0.7708930560174317,0.0018328210719323452,0.07598811682252786,0.10099061505965894,0.4072681217508214,0.29784748775787645,0.04,1.3125940561294556,False,0.00290925710943343
113,0,3,20,0.680658757686615,-0.395285964012146,0.398518443107605,0.7708931025297986,0.0018330388386348525,0.07598811682322384,0.10099061505934681,0.4072416228904863,0.29752782804825817,0.04,1.272100806236267,False,-0.002969508945649349
114,0,3,20,0.6803022027015686,-0.3954455554485321,0.39881470799446106,0.7708931490425589,0.0018332566050844453,0.07598811682391984,0.10099061505903464,0.40747659327339153,0.29782409293542644,0.04,1.295276403427124,False,-0.009764993324558172
115,0,3,20,0.6824429035186768,-0.3947592079639435,0.3997035622596741,0.7708931955557125,0.0018334743712811,0.07598811682461584,0.10099061505872248,0.4063363260198198,0.2987129472009516,0.04,1.2352418899536133,False,-0.002668598875457134
116,0,3,20,0.6825255155563354,-0.393950492143631,0.39887768030166626,0.7708932420692595,0.0018336921372248127,0.07598811682531184,0.10099061505841031,0.405529253711647,0.2978870652432559,0.04,1.374539852142334,False,0.0050056090189925405
117,0,4,20,0.6836935877799988,-0.39378592371940613,0.39968612790107727,0.7708932885831999,0.0018339099029155853,0.07598811682600787,0.10099061505809816,0.4051158359969668,0.2986955128429791,0.04,1.2824960947036743,False,-0.007604400426280419
118,0,4,20,0.6820523738861084,-0.3918153643608093,0.3988710641860962,0.7708933350975339,0.0018341276683534278,0.07598811682670392,0.10099061505778598,0.40355004517877074,0.29788044912831024,0.04,1.3308589458465576,False,0.011648128758780272
119,0,4,20,0.6832799315452576,-0.3899838626384735,0.4002257287502289,0.7708933816122613,0.0018343454335383173,0.07598811682739998,0.10099061505747381,0.40149424007002354,0.2992351136927551,0.04,1.1653794050216675,False,0.002643108595373413
120,0,4,20,0.6830437779426575,-0.38891518115997314,0.3988488018512726,0.770893428127382,0.0018345631984702498,0.07598811682809603,0.10099061505716161,0.40050333800577415,0.29785818679411097,0.04,1.419804573059082,False,0.009961698124795297
