step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
21,0,0,20,0.6636403203010559,-0.10688412934541702,0.35727956891059875,0.6618579797536934,-0.03223973378678347,0.07598810443530046,0.10099061574689347,0.07466567167139478,0.25628895316370526,0.04,1.8640928268432617,False,0.2488589768071514
22,0,0,20,0.6566048860549927,-0.10122885555028915,0.33282631635665894,0.661858029345731,-0.0322395172178386,0.07598810751633071,0.10099061574610088,0.06918904767361927,0.23183570061055805,0.04,1.7874183654785156,False,0.23500769915468012
23,0,0,20,0.6522626280784607,-0.09173080325126648,0.3167245090007782,0.6618580778218898,-0.0322393001522948,0.07598810972420243,0.10099061574544638,0.06026036505659114,0.21573389325533182,0.04,1.63685941696167,False,0.1744232003855123
24,0,0,20,0.6598639488220215,-0.08927341550588608,0.2920798361301422,0.661858125498672,-0.03223908273110921,0.07598811130642082,0.10099061574489118,0.05706918481704188,0.19108922038525103,0.04,1.7051538228988647,False,0.24648334354148788
25,0,0,20,0.6650086045265198,-0.08586521446704865,0.26864179968833923,0.6618581726028389,-0.03223886505524859,0.07598811244033338,0.1009906157444074,0.05371881023014393,0.16765118394393183,0.04,2.0987353324890137,False,0.23255640455890791
26,0,0,20,0.6579350829124451,-0.07633273303508759,0.2539806365966797,0.6618582192968562,-0.032238647197034835,0.0759881132530167,0.10099061574397486,0.04426826634265514,0.15299002085270483,0.04,1.8945214748382568,False,0.1556405439561856
27,0,0,20,0.6555285453796387,-0.07198347896337509,0.23541316390037537,0.6618582656971242,-0.03223842920827174,0.0759881138355263,0.10099061574357908,0.040245923263521124,0.13442254815679627,0.04,1.4970906972885132,False,0.17449323469105577
28,0,0,20,0.6559191942214966,-0.06404808908700943,0.22164465487003326,0.661858311887039,-0.032238211126066015,0.07598811425310714,0.10099061574320967,0.03235956511659686,0.1206540391268236,0.04,1.475911259651184,False,0.1534536898222405
29,0,0,20,0.6538859009742737,-0.06228133663535118,0.20171724259853363,0.6618583579263505,-0.03223799297699701,0.07598811455250988,0.10099061574285918,0.03108315569607899,0.10072662685567445,0.04,1.3799712657928467,False,0.16894486489168886
30,0,0,20,0.6592381000518799,-0.060431428253650665,0.18098589777946472,0.6618584038578672,-0.03223777478010334,0.07598811476723324,0.10099061574252224,0.028315156510641766,0.07999528203694248,0.04,1.7030800580978394,False,0.1934572609076568
31,0,0,20,0.6584101319313049,-0.053165253251791,0.16747668385505676,0.6618584497122597,-0.03223755654902223,0.07598811492128044,0.10099061574219502,0.021209888844629238,0.06648606811286174,0.04,1.6235002279281616,False,0.1380610670827312
32,0,0,20,0.6504891514778137,-0.05078709125518799,0.15038160979747772,0.6618588204696098,-0.032236854054513105,0.07598845347796553,0.10099000741671951,0.021757313096619043,0.04939160238075821,0.04,1.60431706905365,False,0.09521487942623072
33,0,0,20,0.6480067372322083,-0.043945807963609695,0.13732129335403442,0.6618588588494067,-0.03223654791192333,0.07598868905670857,0.10099002700726727,0.01813802757346215,0.03633126634676716,0.04,2.1681981086730957,False,0.10175867520089435
34,0,0,20,0.6557688117027283,-0.04414017125964165,0.12122076749801636,0.6618589702018718,-0.03223622363052554,0.0759890574354305,0.10099000002318123,0.013371387351409312,0.020230767474835126,0.04,1.7209995985031128,False,2.129532640586825
35,0,0,20,0.6555497050285339,-0.03920014575123787,0.10733702778816223,0.6618589833504279,-0.0322359883611093,0.07598925543021232,0.10099000358691913,0.009397152818678842,0.006347024201243098,0.04,1.644443154335022,False,0.07966807971524811
36,0,0,20,0.653090238571167,-0.03516101837158203,0.09611640870571136,0.661859054312655,-0.032235827253913954,0.07598946616871698,0.10099000000239239,0.009243855936948193,-0.0048735912966810235,0.04,1.5817826986312866,False,0.026623612582609354
37,0,0,20,0.6567748785018921,-0.030406804755330086,0.08691064268350601,0.6618591041547383,-0.03223571293619433,0.07598961759617517,0.10098999992737362,0.005403170885979006,-0.014079357243867607,0.04,1.6137356758117676,False,0.0587080887043321
38,0,0,20,0.6542023420333862,-0.029654763638973236,0.07199729233980179,0.6618591338618746,-0.032235628224049094,0.0759897213929088,0.10099000003339295,0.008080057123022363,-0.028992707693591163,0.04,1.413105845451355,False,-0.047217703710915535
39,0,0,20,0.660077691078186,-0.019133422523736954,0.07347934693098068,0.6642646648839464,-0.028746962394970984,0.07749353660947433,0.10538020854236432,0.010485747398537217,-0.03190086161138364,0.04,1.6762993335723877,False,5.101704954671069
40,0,0,20,0.6593959927558899,-0.012238304130733013,0.07973494380712509,0.663614345938703,-0.026191358543957544,0.07890330972560083,0.10786871851544946,0.01457677025384411,-0.02813377470832437,0.04,1.2063267230987549,False,0.037119256087846594
41,0,0,20,0.6668185591697693,-0.015393553301692009,0.07983943819999695,0.6646688953181945,-0.02696858853047122,0.07822798271831252,0.10658760521413493,0.011772956095316383,-0.026748167014137986,0.04,1.4860074520111084,False,0.05642423463418256
42,0,0,20,0.6628029346466064,-0.014810617081820965,0.08002977073192596,0.6618556453993762,-0.026905605001384624,0.0778268235527784,0.10503699276959033,0.012132027435359221,-0.025007222037664367,0.04,1.0168039798736572,False,-0.032749737143724575
43,0,0,20,0.6656723022460938,-0.020688680931925774,0.07487675547599792,0.6620080890186433,-0.027442156732406003,0.07628232380858034,0.10390532197451319,0.007683481890646655,-0.029028566498515262,0.04,1.5035426616668701,False,-0.016684748560091417
44,0,0,20,0.6614342927932739,-0.02008589170873165,0.0749400407075882,0.6626594511331337,-0.02611668079561916,0.0757794903953794,0.1020534602400921,0.006153976760457381,-0.027113419532503902,0.04,1.2752556800842285,False,-0.031572430016218386
45,0,0,20,0.6625105738639832,-0.02263745106756687,0.07528110593557358,0.6620806058009524,-0.024955096336153223,0.07640932066222901,0.10189826927934223,0.0023571915760555217,-0.02661716334376865,0.04,1.1321852207183838,False,-0.0017723424037462132
46,0,0,20,0.6609283685684204,-0.021020639687776566,0.07591353356838226,0.6620996559893005,-0.024401232531433507,0.0769103483663059,0.10287955366744633,0.003577753792101484,-0.02696602009906407,0.04,0.8814988732337952,False,-0.003355807750097875
47,0,0,20,0.6622738838195801,-0.02174084633588791,0.07557720690965652,0.6630935536789303,-0.023763737273535486,0.07705916450961521,0.10316095001873168,0.0021826466557699877,-0.02758374310907516,0.04,1.086700439453125,False,0.006714225833494847
48,0,0,20,0.6642682552337646,-0.019322222098708153,0.07549755275249481,0.6640874825947929,-0.023670972943644026,0.07677769361360395,0.10323752534579572,0.0043525064799872825,-0.02773997259330091,0.04,0.9181697964668274,False,0.02717984179387012
49,0,0,20,0.6634645462036133,-0.021462589502334595,0.07590920478105545,0.6642484807851394,-0.02318646606421738,0.07742984827490439,0.10434988411141849,0.001893753898668301,-0.02844067933036304,0.04,0.8688190579414368,False,-0.01504916319482602
50,0,0,20,0.6644956469535828,-0.02118851989507675,0.07565535604953766,0.6641645003811402,-0.023244083744831025,0.07743894612692759,0.104231699433967,0.002082066471767194,-0.02857634338442934,0.04,1.0460275411605835,False,0.008806190159570473
51,0,0,20,0.66523677110672,-0.020294729620218277,0.07557626068592072,0.6639180686431139,-0.02388494417231827,0.07688541863452979,0.10302468743261514,0.0038247374704195518,-0.027448426746694427,0.04,0.7128568291664124,False,0.009962044574940918
52,0,0,20,0.6640998125076294,-0.022068949416279793,0.07582725584506989,0.663700460717669,-0.02455943980755952,0.07623549458051433,0.10165245036753767,0.002522305342578739,-0.025825194522467787,0.04,1.1862049102783203,False,-0.01685286030711379
53,0,0,20,0.6645221710205078,-0.022473447024822235,0.07595706731081009,0.6633493676390155,-0.024967537719516694,0.07612800008488804,0.1014117322262181,0.0027560762262682833,-0.025454664915408015,0.04,0.6924507021903992,False,0.0017927278130529939
54,0,0,20,0.6655414700508118,-0.02177177183330059,0.07557504624128342,0.6635267282009001,-0.024870437851067278,0.07599002008436058,0.10099002015405274,0.0036960676145665426,-0.025414973912769326,0.04,0.7394871115684509,False,0.010314365355762953
55,0,0,20,0.663913905620575,-0.023312043398618698,0.07559138536453247,0.6635267282473563,-0.02487043783345108,0.07598999999999814,0.10099000000000281,0.001605770697468686,-0.025398614635470343,0.04,0.9523925185203552,False,-0.020624963123216516
56,0,0,20,0.665325939655304,-0.024005210027098656,0.07583221793174744,0.6635267282473573,-0.02487043783345297,0.07598999999999835,0.10099000000000004,0.001996442047086326,-0.0251577820682526,0.04,0.8473883271217346,False,0.008235231617048158
57,0,0,20,0.6644737124443054,-0.024280250072479248,0.07596908509731293,0.6635267282473573,-0.024870437833453427,0.07598999999999884,0.10099000000000005,0.0011158407872421912,-0.025020914902687125,0.04,0.8739696145057678,False,-0.007645949217951059
58,0,0,20,0.6633090376853943,-0.0244853887706995,0.07576808333396912,0.6635267282473573,-0.024870437833453756,0.07598999999999917,0.10099000000000004,0.0004423256283505212,-0.025221916666030922,0.04,0.6576837301254272,False,-0.010867866873502524
59,0,0,20,0.6640651822090149,-0.02403711900115013,0.07501208037137985,0.6635267282473573,-0.02487043783345399,0.07598999999999942,0.10099000000000004,0.000992145626960613,-0.025977919628620186,0.04,1.0046417713165283,False,0.005758177166138231
60,0,0,20,0.6636841297149658,-0.023826798424124718,0.07529927790164948,0.6635267282473573,-0.02487043783345416,0.0759899999999996,0.10099000000000005,0.00105544229530128,-0.025690722098350577,0.04,1.2019215822219849,False,-0.0009190475623986616
61,0,0,20,0.6627932190895081,-0.024668794125318527,0.0750228762626648,0.6635267282473573,-0.024870437833454287,0.07598999999999972,0.10099000000000005,0.0007607206252490996,-0.025967123737335257,0.04,1.0478426218032837,False,-0.012301459015400945
62,0,0,20,0.6634234189987183,-0.024585634469985962,0.0758812204003334,0.6635267282473573,-0.02487043783345437,0.07598999999999981,0.10099000000000004,0.00030296164228705885,-0.025108779599666634,0.04,0.7601433396339417,False,0.008198154239216701
63,0,0,20,0.6655588746070862,-0.025697030127048492,0.07536250352859497,0.6635267282473573,-0.02487043783345443,0.07598999999999986,0.10099000000000002,0.0021938262572930925,-0.025627496471405053,0.04,0.9791001677513123,False,0.008677843654461975
64,0,0,20,0.6637143492698669,-0.02428225241601467,0.07514017820358276,0.6635267282473573,-0.024870437833454405,0.07598999999999981,0.10099000000000004,0.0006173845911393758,-0.025849821796417274,0.04,0.7991079688072205,False,-0.007242290509249655
65,0,0,20,0.6641511917114258,-0.024552714079618454,0.0743568167090416,0.6635267282473573,-0.024870437833454453,0.07598999999999986,0.10099000000000002,0.0007006447043317329,-0.02663318329095843,0.04,0.9334860444068909,False,-0.0007398674504060371
66,0,0,20,0.6635295748710632,-0.023946940898895264,0.07489747554063797,0.6635267282473573,-0.024870437833454488,0.07598999999999992,0.10099000000000004,0.0009235013218219062,-0.026092524459362068,0.04,0.8063493371009827,False,0.00020774469204926094
67,0,0,20,0.6652856469154358,-0.023493366315960884,0.07410084456205368,0.6635267282473573,-0.024870437833454516,0.07598999999999996,0.10099000000000005,0.0022338578390773624,-0.02688915543794637,0.04,0.6944425702095032,False,0.01316224327084281
68,0,0,20,0.6637142896652222,-0.024212853983044624,0.07466524839401245,0.6635267282473573,-0.02487043783345453,0.07598999999999996,0.10099000000000002,0.0006838097731031731,-0.026324751605987573,0.04,0.8390514254570007,False,-0.013895304667221262
69,0,0,20,0.6660573482513428,-0.024897925555706024,0.07533306628465652,0.6635267282473529,-0.024870437833447806,0.07598999999999126,0.10099000000000548,0.00253076928610028,-0.025656933715348954,0.04,0.7516692876815796,False,0.016639283229138366
70,0,0,20,0.665769100189209,-0.024569600820541382,0.07476718723773956,0.6635267282473564,-0.024870437833451824,0.07598999999999312,0.10099000000000007,0.0022624621176816975,-0.026222812762260503,0.04,1.0941252708435059,False,-0.0023629740478512545
71,0,0,20,0.6637914180755615,-0.02539641223847866,0.07553298771381378,0.6635267282473573,-0.024870437833452903,0.07598999999999509,0.10099000000000005,0.0005888206687073788,-0.02545701228618627,0.04,0.8746227025985718,False,-0.017046376076552544
72,0,0,20,0.6632758378982544,-0.024982204660773277,0.07520851492881775,0.6635267282473579,-0.024870437833453673,0.07598999999999649,0.10099000000000004,0.00027465940901847904,-0.02578148507118229,0.04,0.8764336109161377,False,-0.002850573674451559
73,0,0,20,0.6643915772438049,-0.024891603738069534,0.07541955262422562,0.6635267282473584,-0.024870437833454224,0.07598999999999749,0.10099000000000002,0.0008651079598366992,-0.025570447375774408,0.04,0.778311014175415,False,0.009849130113919122
74,0,0,20,0.6643319725990295,-0.025288591161370277,0.07548800855875015,0.6635267282473588,-0.024870437833454617,0.07598999999999821,0.10099000000000004,0.0009073426428558055,-0.025501991441249885,0.04,1.0777920484542847,False,-0.002387430095257201
75,0,0,20,0.663342297077179,-0.025708036497235298,0.07579139620065689,0.6635267282473593,-0.024870437833454898,0.07598999999999874,0.10099000000000004,0.000857663324446596,-0.025198603799343147,0.04,0.9280120134353638,False,-0.008952657928532545
76,0,0,20,0.6638266444206238,-0.023345496505498886,0.07558225840330124,0.6635267282473593,-0.0248704378334551,0.07598999999999911,0.10099000000000005,0.0015541543567787898,-0.025407741596698813,0.04,1.0299021005630493,False,0.015591438530428853
77,0,0,20,0.6643683910369873,-0.023693615570664406,0.07566780596971512,0.6635267282473593,-0.024870437833455248,0.07598999999999938,0.10099000000000004,0.0014468264891287518,-0.02532219403028492,0.04,0.9936728477478027,False,0.0027590592886541504
78,0,0,20,0.6634273529052734,-0.02521592751145363,0.07614445686340332,0.6635267282473593,-0.024870437833455356,0.07598999999999957,0.10099000000000002,0.0003594976720620364,-0.024845543136596704,0.04,0.9973851442337036,False,-0.013907027454835366
79,0,0,20,0.6635858416557312,-0.02251022681593895,0.07558690011501312,0.6635267282473593,-0.024870437833455425,0.0759899999999997,0.10099000000000002,0.0023609511732044577,-0.0254030998849869,0.04,1.0803313255310059,False,0.013448981961262443
80,0,0,20,0.6635631322860718,-0.023068055510520935,0.07509548962116241,0.6635267282473593,-0.024870437833455477,0.07598999999999981,0.10099000000000004,0.0018027499249927868,-0.025894510378837624,0.04,1.1728363037109375,False,-0.004629783391335643
81,0,0,20,0.6648480296134949,-0.025784917175769806,0.07562191039323807,0.6635267282478435,-0.024870437835160936,0.07598999999837004,0.10099000000183048,0.001606894446836048,-0.02536808960859241,0.04,0.9353205561637878,False,-0.0026575444637471496
82,0,0,20,0.664923369884491,-0.02334982343018055,0.07628864794969559,0.663526728247376,-0.02487043783388482,0.07598999999852468,0.10099000000008139,0.0020646733463858197,-0.024701352050385803,0.04,1.062173843383789,False,0.015952949801308763
83,0,0,20,0.6639151573181152,-0.024548372253775597,0.07585961371660233,0.6635267282471509,-0.02487043783361827,0.07598999999892944,0.10099000000000369,0.0005045823826588087,-0.025130386283401362,0.04,0.9375860691070557,False,-0.015633230033182885
84,0,0,20,0.6645925641059875,-0.022873230278491974,0.07546433806419373,0.6635267282469944,-0.02487043783345607,0.07598999999923246,0.10099000000000022,0.0022638118508218064,-0.025525661935806493,0.04,1.014262318611145,False,0.012735329394428022
85,0,0,20,0.6633462309837341,-0.023748913779854774,0.0757298544049263,0.6635267282468826,-0.024870437833341166,0.07598999999945012,0.10099000000000005,0.0011359557493813947,-0.025260145595073752,0.04,0.7853748202323914,False,-0.013457626153666816
86,0,0,20,0.6648935675621033,-0.02421422302722931,0.07607338577508926,0.663526728246584,-0.02487043783333781,0.07598999999969687,0.10099000000000369,0.0015162016970724074,-0.024916614224914424,0.04,1.0233573913574219,False,0.010836110685805006
87,0,0,20,0.6641020774841309,-0.023631690070033073,0.07570761442184448,0.6635267282465988,-0.024870437833258756,0.07598999999978225,0.10099000000000022,0.0013658414132048454,-0.025282385578155736,0.04,1.0105371475219727,False,-0.00432800979026593
88,0,0,20,0.6627379655838013,-0.0244955662637949,0.07552124559879303,0.6635267282466094,-0.02487043783320341,0.075989999999844,0.10099000000000008,0.0008733127914962593,-0.02546875440120705,0.04,0.7177467346191406,False,-0.015862162416186362
89,0,0,20,0.6642091274261475,-0.023991307243704796,0.07471083104610443,0.6635267282466172,-0.024870437833163807,0.07598999999988824,0.10099000000000004,0.0011128967757820796,-0.026279168953895607,0.04,0.9831554889678955,False,0.011431534679231525
90,0,0,20,0.6650964021682739,-0.024254946038126945,0.07559176534414291,0.6635267282466227,-0.024870437833135448,0.07598999999991995,0.10099000000000005,0.0016860327310092844,-0.025398234655857138,0.04,0.8604347705841064,False,0.00851426060089061
91,0,0,20,0.6647455096244812,-0.02634016051888466,0.07555951178073883,0.6635267282466264,-0.024870437833108078,0.07598999999993881,0.10098999999998674,0.001909322607652249,-0.025430488219247913,0.04,1.1801280975341797,False,-0.01429293619895966
92,0,0,20,0.6628392934799194,-0.02421596832573414,0.07542640715837479,0.6635267282466294,-0.02487043783309557,0.07598999999995619,0.10098999999999053,0.0009491558852725365,-0.025563592841615745,0.04,0.8110073208808899,False,-0.0037131855081950355
93,0,0,20,0.663170337677002,-0.024325866252183914,0.07435695827007294,0.6635267282466315,-0.024870437833086616,0.07598999999996864,0.10098999999999324,0.0006508244347347008,-0.0266330417299203,0.04,0.9007028341293335,False,-0.0015842884251015404
94,0,0,20,0.6636613607406616,-0.024128250777721405,0.07555768638849258,0.6635267282466331,-0.024870437833080197,0.07598999999997755,0.10098999999999517,0.0007542993660281746,-0.025432313611502583,0.04,0.7866560816764832,False,0.008957157191363113
95,0,0,20,0.663200318813324,-0.025308802723884583,0.07575324177742004,0.6635267282466342,-0.0248704378330756,0.07598999999998393,0.10098999999999655,0.0005465408453609413,-0.02523675822257651,0.04,1.0339218378067017,False,-0.009229482731866398
96,0,0,20,0.6641138195991516,-0.02459033392369747,0.07550910860300064,0.6635267282466351,-0.024870437833072304,0.0759899999999885,0.10098999999999754,0.0006504878601840184,-0.0254808913969969,0.04,0.8344867825508118,False,0.010169830619607065
97,0,0,20,0.6635499596595764,-0.02485196851193905,0.07557738572359085,0.6635267282466355,-0.02487043783306995,0.07598999999999177,0.10098999999999825,2.96785169822831e-05,-0.025412614276407397,0.04,0.7154475450515747,False,-0.005564949175366554
98,0,0,20,0.6628423929214478,-0.02515401691198349,0.07549379765987396,0.6635267282466359,-0.024870437833068262,0.07598999999999412,0.10098999999999876,0.0007407644236184907,-0.0254962023401248,0.04,0.5636165738105774,False,-0.007412264999729148
99,0,0,20,0.6634899377822876,-0.024735013023018837,0.0757143422961235,0.6635267282466364,-0.02487043783306705,0.0759899999999958,0.10098999999999912,0.00014033323713074752,-0.025275657703875617,0.04,0.7461107969284058,False,0.008009936572190707
100,0,1,20,0.6638184785842896,-0.024993853643536568,0.07509983330965042,0.6635267282466365,-0.02487043783306618,0.075989999999997,0.10098999999999939,0.00031678024211546425,-0.025890166690348965,0.04,0.9177047610282898,False,-0.0008495605651993865
101,0,1,20,0.6628774404525757,-0.02507278323173523,0.07598930597305298,0.6635267282466365,-0.02487043783306556,0.07598999999999788,0.10098999999999958,0.0006800869796424186,-0.0250006940269466,0.04,0.9749783277511597,False,-0.004874734082766993
102,0,1,20,0.6640551090240479,-0.02420746348798275,0.07563754171133041,0.6635267282466365,-0.024870437833065116,0.0759899999999985,0.10098999999999973,0.0008477742790243267,-0.02535245828866932,0.04,0.9112713932991028,False,0.012688776038196278
103,0,1,20,0.6649460196495056,-0.023350626230239868,0.07554753124713898,0.6635267282466365,-0.024870437833064796,0.07598999999999895,0.10098999999999983,0.002079474788099019,-0.025442468752860853,0.04,0.7839661240577698,False,0.011162230880420176
104,0,1,20,0.6636955738067627,-0.025170736014842987,0.07615352421998978,0.6635267282466365,-0.024870437833064564,0.07598999999999925,0.10098999999999989,0.0003445109884368796,-0.02483647578001011,0.04,0.9895803332328796,False,-0.017450433988971045
105,0,1,20,0.6641554236412048,-0.02266894280910492,0.07541833817958832,0.6635267282466365,-0.024870437833064404,0.07598999999999949,0.10098999999999994,0.0022895061126080897,-0.025571661820411623,0.04,0.7827802896499634,False,0.01426503202248637
106,0,1,20,0.6629114151000977,-0.023396914824843407,0.07562603056430817,0.6635267282466365,-0.024870437833064286,0.07598999999999964,0.10098999999999997,0.0015968344698370717,-0.025363969435691802,0.04,0.7976071834564209,False,-0.012882533226675208
107,0,1,20,0.6641567945480347,-0.023319941014051437,0.07646709680557251,0.6635267282466365,-0.024870437833064203,0.07598999999999975,0.10098999999999998,0.0016736259826873726,-0.024522903194427473,0.04,1.103493571281433,False,0.013032922220734544
108,0,1,20,0.662401020526886,-0.023635713383555412,0.07704215496778488,0.6635267282466365,-0.02487043783306414,0.07598999999999984,0.10099,0.001670856767206732,-0.023947845032215115,0.04,0.6336594223976135,False,-0.013930066591569604
109,0,1,20,0.6657298803329468,-0.025033900514245033,0.07653222233057022,0.6635267282466365,-0.024870437833064096,0.07598999999999989,0.10099000000000001,0.002209207813573045,-0.02445777766942979,0.04,0.7950644493103027,False,0.017187941562964507
110,0,1,20,0.6641030311584473,-0.023875921964645386,0.07622360438108444,0.6635267282466365,-0.024870437833064068,0.07598999999999995,0.10099000000000004,0.0011494289272060859,-0.024766395618915596,0.04,0.9906210899353027,False,-0.007356753940458635
111,0,1,20,0.6648648977279663,-0.02360367216169834,0.07667046785354614,0.6635267282466365,-0.024870437833064044,0.07598999999999996,0.10099000000000002,0.0018426591727482024,-0.02431953214645388,0.04,0.8855746388435364,False,0.008862036733094866
112,0,1,20,0.663578987121582,-0.02446003630757332,0.07737163454294205,0.6635267282466365,-0.02487043783306403,0.07598999999999997,0.10099000000000002,0.00041371536366888244,-0.023618365457057977,0.04,0.7908753156661987,False,-0.012575827209884913
113,0,1,20,0.6614236831665039,-0.02595345862209797,0.07743354886770248,0.6635267282466368,-0.02487043783306361,0.0759899999999997,0.10099000000000033,0.002365530096733481,-0.023556451132297845,0.04,0.8934650421142578,False,-0.024957546582171572
114,0,1,20,0.6624840497970581,-0.02368508093059063,0.07731019705533981,0.6635267282466284,-0.02487043783305838,0.07598999999997982,0.10099000000000037,0.0015786859521216515,-0.023679802944660558,0.04,1.063721776008606,False,0.020047445471900946
115,0,1,20,0.6621807217597961,-0.024197082966566086,0.07629930227994919,0.6635267282466327,-0.024870437833060866,0.07598999999998553,0.10099000000000005,0.0015050382848414054,-0.024690697720050864,0.04,0.9956755042076111,False,-0.008090227048216936
116,0,1,20,0.6612083315849304,-0.025582462549209595,0.0763031393289566,0.6635267282466358,-0.02487043783306254,0.07598999999998965,0.10099000000000005,0.002425271588381618,-0.024686860671043448,0.04,0.8408026099205017,False,-0.014952682525768077
117,0,1,20,0.6620363593101501,-0.023882240056991577,0.07616323977708817,0.663526728246638,-0.024870437833063738,0.0759899999999926,0.10099000000000005,0.0017882210186333399,-0.024826760222911887,0.04,1.039206624031067,False,0.014976866926638896
118,0,1,20,0.6625177264213562,-0.024047981947660446,0.07510338723659515,0.6635267282466396,-0.024870437833064595,0.0759899999999947,0.10099000000000002,0.00130173667339488,-0.02588661276340487,0.04,0.973751962184906,False,-0.00040353140705912116
