step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
698,0,6,20,0.723737895488739,0.052992235869169235,0.07287400960922241,0.7250518441665743,0.05122853295693725,0.0759309055287371,0.10099426604006007,0.0021993428769977418,-0.028120256430837653,0.04,0.822447657585144,False,-0.011916193339130063
699,0,6,20,0.7237353920936584,0.052431222051382065,0.07306695729494095,0.7250414038381854,0.05123887350291777,0.07594653385287833,0.10099028400084686,0.0017684348271472172,-0.027923326705905915,0.04,0.9325742721557617,False,0.005466730676843487
700,0,7,20,0.7238925695419312,0.052309904247522354,0.07301473617553711,0.7250344082372954,0.05124530363129544,0.07595875583024261,0.1009899924266403,0.0015611438365191676,-0.027975256251103184,0.04,0.7733666300773621,False,0.00027936321081369064
701,0,7,20,0.7236905694007874,0.05149342492222786,0.07423326373100281,0.7250294319194306,0.051249842159055536,0.0759676143156654,0.10098998922139771,0.00136083996353075,-0.0267567254903949,0.04,0.6877936720848083,False,0.011425788354527677
702,0,7,20,0.7242691516876221,0.05200227349996567,0.07305800914764404,0.7250258695381397,0.05125308986611958,0.0759739640427823,0.10098999415814976,0.0010648464783784173,-0.027931985010505714,0.04,0.6616262793540955,False,-0.01013778403323895
703,0,7,20,0.722863495349884,0.051220592111349106,0.07357458025217056,0.7250233181217048,0.05125541602346926,0.07597851256513749,0.10098999698768757,0.002160103495328654,-0.027415416735517006,0.04,0.7029591202735901,False,0.01389606462175931
704,0,7,20,0.7254807949066162,0.05089939758181572,0.07443760335445404,0.7250214906066215,0.051257082284336085,0.07598177080141083,0.10098999845329523,0.0005821501407804905,-0.02655239509884119,0.04,0.5598911046981812,False,-0.00548885782654919
705,0,7,20,0.7249435186386108,0.05091569945216179,0.07444021850824356,0.7250201815411458,0.051258275891390495,0.07598410482397318,0.10098999920613466,0.00035104959384636984,-0.0265497806978911,0.04,0.6348423361778259,False,0.002158071977572118
706,0,7,20,0.7234037518501282,0.04952118545770645,0.07428543269634247,0.7250192438145641,0.051259130936769884,0.07598577682154439,0.1009899995925579,0.0023728187405181104,-0.026704566896215434,0.04,0.9351837038993835,False,0.0180173863831129
707,0,7,20,0.7246996760368347,0.0511939562857151,0.07420972734689713,0.7250185720742386,0.05125974346150147,0.07598697458787865,0.10098999979088755,0.0003256111717521952,-0.02678027244399042,0.04,0.9586477875709534,False,-0.020039603251310947
708,0,7,20,0.7236752510070801,0.05043040215969086,0.0743306502699852,0.725018090864932,0.05126018225771484,0.07598783263822509,0.1009899998926776,0.0015785290288469064,-0.026659349622692396,0.04,1.0479938983917236,False,0.01117958003502409
709,0,7,20,0.7246997356414795,0.05081702768802643,0.07449830323457718,0.7250177461406139,0.05126049660197619,0.07598844732866157,0.10098999994491942,0.0005457062902326452,-0.02649169671034224,0.04,0.6661452651023865,False,-0.007117103977800701
710,0,7,20,0.724105715751648,0.050641532987356186,0.07471735775470734,0.7250174991880008,0.05126072179278109,0.07598888768302416,0.10098999997173137,0.0011021541686946621,-0.026272642217024036,0.04,0.7924479246139526,False,0.00460032251333807
711,0,7,20,0.7254632711410522,0.05001151189208031,0.07493962347507477,0.7250173222756905,0.051260883116240524,0.07598920314694664,0.10098999998549194,0.0013265741013139965,-0.026050376510417167,0.04,0.5654337406158447,False,0.0002765011009964874
712,0,7,20,0.7253382802009583,0.050022006034851074,0.07489372044801712,0.7250171955383954,0.05126099868638546,0.0759894291416208,0.10098999999255416,0.0012799211503406412,-0.02609627954453704,0.04,0.8447219729423523,False,0.0003293364863299342
713,0,7,20,0.7265875935554504,0.050567734986543655,0.07435831427574158,0.7250171047454277,0.05126108147958965,0.07598959104186553,0.10098999999617868,0.0017167307482030673,-0.0266316857204371,0.04,0.7882006168365479,False,-0.01164411035498504
714,0,7,20,0.7256016135215759,0.05175130441784859,0.07410553097724915,0.7250170397023638,0.051261140791835545,0.07598970702567674,0.10098999999803882,0.0007628806789888979,-0.02688446902078967,0.04,0.7611484527587891,False,-0.006526082679625747
715,0,7,20,0.7261082530021667,0.05118240416049957,0.07427936792373657,0.7250169931061652,0.05126118328259662,0.07598979011546535,0.10098999999899352,0.0010940997718214373,-0.02671063207525695,0.04,0.8334121108055115,False,0.0031810398651519606
716,0,7,20,0.7260387539863586,0.05121207237243652,0.07435104250907898,0.7250169597250764,0.05126121372262004,0.07598984964030371,0.10098999999948349,0.0010229752610338015,-0.026638957490404513,0.04,0.6913620233535767,False,0.00024689029136389096
717,0,7,20,0.7251268625259399,0.05077013000845909,0.07463981211185455,0.7250169358111507,0.05126123552960843,0.0759898922834269,0.10098999999973493,0.0005032579016048561,-0.026350187887880377,0.04,0.8781902194023132,False,0.008523509084139846
718,0,7,20,0.7248590588569641,0.0509570837020874,0.07402445375919342,0.7250169186794088,0.051261251151965934,0.07598992283263348,0.10098999999986398,0.0003426916414327396,-0.02696554624067056,0.04,0.8804464340209961,False,-0.002195603474684296
719,0,7,20,0.7259111404418945,0.05196806788444519,0.07392113655805588,0.725016906406363,0.05126126234370493,0.07598994471785633,0.10098999999993025,0.0011398370860452888,-0.02706886344187437,0.04,0.5855753421783447,False,-0.013456464108826185
720,0,7,20,0.7258792519569397,0.05184860900044441,0.07434232532978058,0.7250168976140462,0.05126127036138389,0.07598996039626887,0.10098999999996422,0.0010433703511413123,-0.02664767467018364,0.04,1.0565028190612793,False,0.0023282683587444453
721,0,7,20,0.7257726192474365,0.051602140069007874,0.07448514550924301,0.725016891315296,0.05126127610519057,0.07598997162816964,0.10098999999998165,0.0008290433940672956,-0.02650485449073864,0.04,0.8307228088378906,False,0.0029694343004636747
722,0,7,20,0.7253812551498413,0.051441919058561325,0.07475439459085464,0.7250168868029174,0.05126128022001217,0.07598997967462244,0.10098999999999063,0.00040668745030112655,-0.026235605409135984,0.04,0.891481876373291,False,0.003786199023485398
723,0,7,20,0.7263102531433105,0.05117838457226753,0.07514241337776184,0.7250168835702822,0.05126128316784084,0.07598998543904362,0.1009899999999952,0.0012960235451501914,-0.025847586622233354,0.04,0.6107069253921509,False,-0.0007268624201929585
724,0,7,20,0.7262349724769592,0.05124287307262421,0.07486255466938019,0.7250168812544455,0.05126128527964426,0.07598998956863388,0.10098999999999755,0.0012182303705507778,-0.026127445330617366,0.04,0.9256844520568848,False,-0.0009633153041967851
725,0,7,20,0.7251850366592407,0.05072172358632088,0.07534588128328323,0.7250168795953967,0.05126128679252522,0.07598999252704303,0.10098999999999878,0.0005651594921879518,-0.02564411871671554,0.04,0.6077122092247009,False,0.010326874837811861
726,0,7,20,0.7249520421028137,0.05116593465209007,0.0747082531452179,0.725016878406866,0.05126128787634242,0.07598999464642639,0.1009899999999994,0.00011530821175649117,-0.026281746854781504,0.04,0.6637846827507019,False,-0.0045570135850716426
727,0,7,20,0.7237749695777893,0.05201481655240059,0.0746225118637085,0.725016877555411,0.051261288652781394,0.07598999616473763,0.10098999999999972,0.0014526319975771283,-0.026367488136291223,0.04,0.6553611755371094,False,-0.002782551231244948
728,0,7,20,0.7237785458564758,0.05190957337617874,0.0744738057255745,0.7250168769454347,0.051261289209016785,0.07598999725244508,0.10098999999999987,0.0013977611553033483,-0.026516194274425378,0.04,0.8602865934371948,False,0.0004989701874962005
729,0,7,20,0.7241105437278748,0.051647089421749115,0.07439820468425751,0.7250168765084519,0.05126128960749989,0.07598999803167103,0.10098999999999995,0.0009850282259019159,-0.026591795315742447,0.04,0.6102973818778992,False,0.0007418338277427605
730,0,7,20,0.7231188416481018,0.05146743729710579,0.07478035986423492,0.7250168761954006,0.05126128989297038,0.07598999858990302,0.10099000000000001,0.0019091966622041211,-0.026209640135765086,0.04,0.611931562423706,False,0.006591876539991243
731,0,7,20,0.72403883934021,0.05205938592553139,0.07430647313594818,0.7250168759711327,0.05126129009747942,0.07598999898981647,0.10099000000000002,0.0012623440902466822,-0.026683526864051843,0.04,0.6457462310791016,False,-0.010149062852528937
732,0,7,20,0.7250627279281616,0.05271657928824425,0.07400478422641754,0.7250168758104689,0.05126129024398827,0.07598999927631164,0.10099000000000004,0.0014560112015463299,-0.026985215773582497,0.04,0.6836191415786743,False,-0.010728420675390898
733,0,7,20,0.7245950102806091,0.052017390727996826,0.07452601939439774,0.7250168756953704,0.05126129034894617,0.07598999948155477,0.10099000000000005,0.0008658280495411713,-0.026463980605602316,0.04,0.8042224645614624,False,0.009432886804423626
734,0,7,20,0.7250763177871704,0.052192170172929764,0.0736461728811264,0.7250168756129146,0.051261290424137275,0.0759899996285895,0.10099000000000005,0.0009327756851420515,-0.027343827118873648,0.04,0.45138290524482727,False,-0.005953579306168591
735,0,7,20,0.7241213321685791,0.05246152728796005,0.0734482854604721,0.725016875553844,0.05126129047800365,0.07598999973392415,0.10099000000000005,0.0014975200682681982,-0.027541714539527945,0.04,0.8225693702697754,False,0.0009910008692919081
736,0,7,20,0.7224182486534119,0.05132216587662697,0.07385794073343277,0.7250168755115262,0.05126129051659314,0.07598999980938514,0.10099000000000005,0.002599339792557375,-0.027132059266567282,0.04,0.8645125031471252,False,0.017807112410258563
737,0,7,20,0.7239627838134766,0.05049377307295799,0.07356753945350647,0.72501687548121,0.05126129054423837,0.07598999986344487,0.10099000000000005,0.0013039142275110022,-0.027422460546493582,0.04,0.953750491142273,False,0.0002368547179943531
738,0,7,20,0.7238065600395203,0.052217282354831696,0.0745299831032753,0.7250168754594917,0.05126129056404322,0.07598999990217288,0.10099000000000005,0.0015423306130254687,-0.026460016896724753,0.04,0.6820039749145508,False,-0.011620030380453603
739,0,7,20,0.7240614891052246,0.04997745156288147,0.0749184712767601,0.72501687544395,0.051261290578161874,0.0759899999298947,0.1009900000000766,0.0016003142420722408,-0.0260715287233165,0.04,0.8939041495323181,False,0.019530218595733492
740,0,7,20,0.7249428629875183,0.051246464252471924,0.07384373247623444,0.7250168754327893,0.051261290588361375,0.07598999994975136,0.10099000000000348,7.548286090823007e-05,-0.027146267523769044,0.04,0.7673854231834412,False,-0.017664366802358986
741,0,7,20,0.7233737707138062,0.052614133805036545,0.07395289093255997,0.7250168754248015,0.05126129059565267,0.07598999996400109,0.10099000000000019,0.002128374459645502,-0.027037109067440224,0.04,0.7763211131095886,False,-0.005235154201507566
742,0,7,20,0.7252516746520996,0.05093378573656082,0.07397592812776566,0.7250168754190796,0.051261290600875406,0.07598999997421059,0.10099000000000005,0.00040297657000937497,-0.027014071872234396,0.04,0.6825710535049438,False,0.006996552013329993
743,0,7,20,0.725162148475647,0.051022667437791824,0.07462278008460999,0.7250168754149804,0.051261290604616906,0.07598999998152466,0.10099000000000004,0.0002793658495612302,-0.026367219915390053,0.04,0.9024476408958435,False,0.001419963853443243
744,0,7,20,0.7246214747428894,0.05142514780163765,0.07405596971511841,0.7250168754120438,0.05126129060729728,0.0759899999867644,0.10099000000000002,0.00042800802481364643,-0.026934030284881616,0.04,0.7970454096794128,False,-0.0027824393826190313
745,0,7,20,0.72398841381073,0.05219242721796036,0.0740380585193634,0.7250168754099401,0.05126129060921749,0.07598999999051811,0.10099000000000002,0.0013873531076085057,-0.02695194148063662,0.04,0.6961537003517151,False,-0.004136065685076962
746,0,7,20,0.7261133790016174,0.05225246772170067,0.07430323958396912,0.725016875408433,0.05126129061059311,0.07598999999320727,0.10099000000000005,0.0014780907263933364,-0.026686760416030936,0.04,0.5412010550498962,False,-0.008620039406315172
747,0,7,20,0.7250940799713135,0.050907284021377563,0.07481329888105392,0.7250168754073533,0.05126129061157859,0.07598999999513374,0.10099000000000005,0.00036232749081741196,-0.026176701118946127,0.04,0.9980141520500183,False,0.01734314032170753
748,0,7,20,0.7257774472236633,0.05258127301931381,0.07484591007232666,0.7250168754065799,0.05126129061228449,0.0759899999965138,0.10099000000000012,0.0015234247745814495,-0.02614408992767346,0.04,0.7607539296150208,False,-0.017294618291539138
749,0,7,20,0.7243407964706421,0.051889896392822266,0.07520794123411179,0.7250168754060258,0.0512612906127903,0.0759899999975025,0.10099000000000005,0.0009231619324685853,-0.025782058765888266,0.04,0.9735744595527649,False,0.01296114760614156
750,0,7,20,0.7253777384757996,0.05161198973655701,0.07443349063396454,0.7250168754056288,0.05126129061315265,0.07598999999821082,0.10099000000000005,0.0005032017791797676,-0.026556509366035513,0.04,0.8292698860168457,False,-0.003990360713810939
751,0,7,20,0.7243649959564209,0.05252258479595184,0.07440578192472458,0.7250168754053442,0.05126129061341223,0.07598999999871826,0.10099000000000005,0.0014197921787489972,-0.026584218075275473,0.04,0.7554325461387634,False,-0.0037802049727948817
752,0,7,20,0.7247331142425537,0.051561348140239716,0.0752253457903862,0.7250168754171439,0.05126129057669466,0.07598999995673862,0.10099000001236097,0.00041298298469233396,-0.02576465422197477,0.04,0.7528731822967529,False,0.009057991670950935
753,0,7,20,0.7251017093658447,0.05165059491991997,0.07560119777917862,0.7250168754108925,0.051261290589321586,0.07598999996485697,0.10099000000055353,0.00039844028628576545,-0.025388802221374906,0.04,0.8002332448959351,False,-0.0013483721610959426
754,0,7,20,0.724754810333252,0.05165589600801468,0.07516580820083618,0.7250168754076581,0.0512612905958548,0.07598999997463794,0.10099000000002485,0.00047369983589757306,-0.02582419179918867,0.04,0.4077703058719635,False,0.00027865929503302633
755,0,7,20,0.7249392867088318,0.051756180822849274,0.07411778718233109,0.7250168754053967,0.051261290600422636,0.0759899999818225,0.10099000000000119,0.0005009354629971131,-0.026872212817670105,0.04,0.7790548205375671,False,-0.004482751684314473
756,0,7,20,0.723482072353363,0.05130377411842346,0.0744122564792633,0.7250168754037792,0.05126129060368997,0.0759899999869774,0.10099000000000012,0.0015353909119800678,-0.026577743520736816,0.04,0.8397852778434753,False,0.010703828361616277
757,0,7,20,0.7236053943634033,0.05121366307139397,0.073929563164711,0.7250168754026205,0.051261290606030435,0.0759899999906707,0.10099000000000007,0.0014122843573888195,-0.027060436835289067,0.04,0.6017236113548279,False,-0.001074387284857245
758,0,7,20,0.7256956100463867,0.05034762993454933,0.07433722168207169,0.7250168754017905,0.05126129060770708,0.07598999999331657,0.10099000000000012,0.0011381812436735339,-0.026652778317928436,0.04,0.6046566367149353,False,-0.0001270164306001187
759,0,7,20,0.7251028418540955,0.049627482891082764,0.07436509430408478,0.7250168754011957,0.05126129060890827,0.07598999999521204,0.10099000000000008,0.0016360678133409857,-0.026624905695915302,0.04,0.8698669075965881,False,0.008815066477204717
760,0,7,20,0.7246165871620178,0.04968009516596794,0.07465176284313202,0.7250168754007698,0.051261290609768785,0.07598999999656995,0.10099000000000007,0.001631076241498132,-0.026338237156868047,0.04,0.5468219518661499,False,0.0024450473927533495
761,0,7,20,0.7247180938720703,0.04969612509012222,0.07446470856666565,0.7250168754004647,0.05126129061038524,0.07598999999754275,0.10099000000000005,0.0015934282247813604,-0.026525291433334403,0.04,0.7703179121017456,False,-0.0010969874041504013
762,0,7,20,0.7241382598876953,0.05032498389482498,0.07401035726070404,0.725016875400246,0.051261290610826876,0.07598999999823966,0.10099000000000005,0.001283992011394493,-0.02697964273929601,0.04,0.6091064214706421,False,-0.004273208148978733
763,0,7,20,0.7225303649902344,0.05097205564379692,0.07523657381534576,0.7250168754018748,0.0512612906062988,0.07599000000137786,0.10099000000991365,0.002503276031669201,-0.025753426194567886,0.04,0.42321932315826416,False,0.004235963366766501
764,0,7,20,0.725122332572937,0.04981302469968796,0.07560888677835464,0.7250168754004738,0.05126129060969349,0.07598999999743919,0.10099000000079636,0.0014521003275628367,-0.025381113222441715,0.04,0.6167625188827515,False,0.0004112299362609567
765,0,7,20,0.7246167659759521,0.050311703234910965,0.07503782957792282,0.7250168754001064,0.05126129061047383,0.07598999999789806,0.1009900000000357,0.0010304386129825584,-0.025952170422112883,0.04,0.7052773833274841,False,-0.0036612753145726096
766,0,7,20,0.7236524820327759,0.05108567327260971,0.0744573175907135,0.7250168753999233,0.05126129061087099,0.07598999999848222,0.10099000000000163,0.001375649195766825,-0.026532682409288133,0.04,0.8251599669456482,False,-0.004330531140118027
767,0,7,20,0.724518358707428,0.05167050287127495,0.07398445904254913,0.7250168753997958,0.05126129061114826,0.07598999999891215,0.10099000000000012,0.000644960127765511,-0.027005540957450988,0.04,0.916552722454071,False,-0.009937195384817632
768,0,7,20,0.7238355278968811,0.051112715154886246,0.07458643615245819,0.7250168753997046,0.05126129061134657,0.07598999999922065,0.10099000000000005,0.0011906538492314732,-0.02640356384754186,0.04,0.9634648561477661,False,0.009319282610422974
769,0,7,20,0.7250755429267883,0.05226997286081314,0.0787644162774086,0.7250168756756532,0.05126128986945605,0.07599000033380643,0.10099000145063426,0.0010103876599646495,-0.022225585173225662,0.04,0.7092015743255615,False,-0.005270541408754353
770,0,7,20,0.7232287526130676,0.04975464940071106,0.07697572559118271,0.725016875829728,0.051261289378540055,0.07598999889253129,0.1009900007383126,0.002338236228603142,-0.024014275147129893,0.04,0.6778651475906372,False,0.025856632855000353
771,0,7,20,0.7249841690063477,0.05149773135781288,0.07553520053625107,0.7250168755877133,0.05126128986737765,0.07598999895868323,0.10099000003305898,0.00023869289655090856,-0.025454799496807914,0.04,0.9386712908744812,False,-0.02615635441526161
772,0,7,20,0.7252545356750488,0.05135449394583702,0.07574021816253662,0.7250168754886365,0.05126129006750069,0.0759899992429065,0.10099000000148023,0.00025528283754003354,-0.025249781838943608,0.04,0.9849204421043396,False,0.000622551693931217
773,0,7,20,0.7270743250846863,0.049365706741809845,0.07595809549093246,0.7250168754209855,0.05126129020414732,0.07598999945712644,0.10099000000006639,0.0027975588968509454,-0.025031904509133923,0.04,0.9021041989326477,False,0.009505343740082162
774,0,7,20,0.7251025438308716,0.0505557619035244,0.07542029023170471,0.7250168753726697,0.05126129030173922,0.07598999961106694,0.10099000000000302,0.0007107104933925345,-0.02556970976829831,0.04,0.9026274085044861,False,-0.002766768927616667
775,0,7,20,0.7248867750167847,0.05053398385643959,0.07509501278400421,0.7250168753380632,0.05126129037163989,0.0759899997213701,0.10099000000000018,0.0007388510409071565,-0.025894987215995965,0.04,0.6111207604408264,False,0.0002450445067135598
776,0,7,20,0.7249695658683777,0.050483789294958115,0.07435478270053864,0.7250168753132717,0.05126129042171562,0.07598999980039148,0.10099000000000005,0.0007789391411948545,-0.026635217299461417,0.04,0.7309961318969727,False,-0.001952755129743522
777,0,7,20,0.724048376083374,0.05095763877034187,0.07419655472040176,0.7250168752955113,0.05126129045758951,0.07598999985700187,0.10099000000000005,0.001014985256582004,-0.026793445279598288,0.04,0.6442511081695557,False,-0.0006937364113332456
778,0,7,20,0.7254234552383423,0.05157594755291939,0.07424870133399963,0.7250168752827878,0.0512612904832893,0.07598999989755717,0.10099000000000005,0.0005141170408835749,-0.026741298666000418,0.04,0.5760884881019592,False,-0.010936719547836038
779,0,7,20,0.7251510620117188,0.05164467170834541,0.07387817651033401,0.7250168752736728,0.051261290501700446,0.0759899999266107,0.10099000000000005,0.0004061862014839686,-0.027111823489666037,0.04,0.8814700841903687,False,-0.00047868771544862243
780,0,7,20,0.7244146466255188,0.0514947734773159,0.07406777888536453,0.7250168752671428,0.05126129051489006,0.07598999994742443,0.10099000000000005,0.0006459052798478929,-0.02692222111463552,0.04,0.7787194848060608,False,0.004891429783056428
781,0,7,20,0.7250690460205078,0.05145188421010971,0.07460625469684601,0.7250168752624647,0.05126129052433902,0.07598999996233524,0.10099000000000005,0.00019760501271589342,-0.026383745303154044,0.04,0.7419182658195496,False,-0.0008597517031504881
782,0,7,20,0.7244372963905334,0.05127544328570366,0.0746336281299591,0.7250168752591134,0.05126129053110818,0.07598999997301725,0.10099000000000005,0.0005797516411076909,-0.026356371870040946,0.04,0.761849582195282,False,0.004242066316584234
783,0,7,20,0.7259200811386108,0.05095187947154045,0.07533077895641327,0.7250168752567125,0.05126129053595752,0.07598999998066977,0.1009900000000001,0.0009547335083044804,-0.025659221043586825,0.04,1.0217134952545166,False,-0.0016500081123760335
784,0,7,20,0.7249650359153748,0.05152231454849243,0.07482269406318665,0.7250168752549926,0.0512612905394316,0.07598999998615195,0.10099000000000005,0.0002661218714014375,-0.026167305936813406,0.04,0.5347544550895691,False,-0.002178250337093318
785,0,7,20,0.7251583933830261,0.051179707050323486,0.07451269775629044,0.7250168752537604,0.05126129054192039,0.07598999999007937,0.10099000000000005,0.0001633500750291411,-0.026477302243709616,0.04,0.7437131404876709,False,0.0013037539764487738
786,0,7,20,0.7241277694702148,0.05252504721283913,0.07588529586791992,0.725016875253234,0.0512612905427174,0.07598999999338009,0.10099000000196343,0.0015451828418265754,-0.025104704134043504,0.04,0.599636971950531,False,-0.00385265406775033
787,0,7,20,0.7218427062034607,0.050605691969394684,0.0761144682765007,0.7250168752522824,0.05126129054468724,0.07598999999459824,0.10099000000008798,0.0032411662472670963,-0.02487553172358728,0.04,0.7614461779594421,False,0.026535172085564093
788,0,7,20,0.7244642972946167,0.0509750060737133,0.07531394809484482,0.7250168752517983,0.05126129054569931,0.07598999999610072,0.10099000000000401,0.0006223352775339423,-0.02567605190515919,0.04,1.2208722829818726,False,-0.01582847594489449
789,0,7,20,0.7226677536964417,0.05282524973154068,0.0751078650355339,0.7250168752514603,0.051261290546406484,0.07598999999720528,0.10099000000000025,0.002822116300406287,-0.02588213496446634,0.04,0.7758312225341797,False,-0.009627067054504626
790,0,7,20,0.7226355671882629,0.05183768272399902,0.07462925463914871,0.7250168752512186,0.051261290546912294,0.07598999999799784,0.10099000000000008,0.002450072658617383,-0.026360745360851368,0.04,0.6501116156578064,False,0.007562138821225889
791,0,7,20,0.722883939743042,0.052057117223739624,0.07408483326435089,0.7250168752510454,0.05126129054727462,0.07598999999856568,0.10099000000000007,0.002276566269686682,-0.026905166735649175,0.04,1.0153422355651855,False,-0.004404767340270774
792,0,7,20,0.72618168592453,0.05054239556193352,0.0757332295179367,0.7250168752666656,0.051261290496704165,0.07598999995207613,0.10099000002789585,0.0013687928243213056,-0.025256770509959142,0.04,0.3881095051765442,False,0.003896373202209244
793,0,7,20,0.7256490588188171,0.05007175728678703,0.07566771656274796,0.7250168752574523,0.051261290516500385,0.07598999995630001,0.10099000000124905,0.0013470877327970239,-0.025322283438501098,0.04,0.8000767230987549,False,0.006229667963812274
794,0,7,20,0.7251335978507996,0.05080850049853325,0.07425715029239655,0.7250168752536592,0.05126129052501178,0.07598999996827421,0.10099000000005597,0.00046759274241760403,-0.02673284970765942,0.04,0.8142224550247192,False,-0.007916085102667933
795,0,7,20,0.7259141206741333,0.05234416574239731,0.07365249842405319,0.7250168752510676,0.051261290530855395,0.0759899999772531,0.10099000000000255,0.0014062958696463067,-0.027337501575949358,0.04,0.6439850330352783,False,-0.01823058711369077
796,0,7,20,0.7247397899627686,0.05113686993718147,0.07396412640810013,0.7250168752492167,0.0512612905350301,0.0759899999837036,0.10099000000000069,0.00030373794813133505,-0.027025873591900562,0.04,0.9954337477684021,False,0.01623372313819038
797,0,7,20,0.7257212400436401,0.050960615277290344,0.07422460615634918,0.7250168752478908,0.05126129053802068,0.07598999998832516,0.10099000000000007,0.0007658559772608849,-0.026765393843650884,0.04,0.7525350451469421,False,-0.0019224882174364438
798,0,7,20,0.7242969870567322,0.051945652812719345,0.07375180721282959,0.7250168752469411,0.05126129054016298,0.07598999999163623,0.10099000000000005,0.000993272735204611,-0.027238192787170462,0.04,0.6264122724533081,False,-0.0038597155020690666
799,0,7,20,0.7251893281936646,0.05133959278464317,0.07315438985824585,0.7250168752462608,0.05126129054169771,0.07598999999400827,0.10099000000000005,0.0001893970969115769,-0.027835610141754202,0.04,0.8251322507858276,False,-0.00019281305144079608
800,0,8,20,0.7241359353065491,0.051917776465415955,0.07314952462911606,0.7250168752457735,0.051261290542797176,0.07598999999570757,0.10099000000000004,0.001098648689580704,-0.02784047537088398,0.04,0.8051038384437561,False,-0.0006607318944917145
801,0,8,20,0.725062370300293,0.05277957394719124,0.07330284267663956,0.7250168752454244,0.05126129054358482,0.07598999999692495,0.10099000000000005,0.0015189648757243197,-0.027687157323360495,0.04,0.4236965477466583,False,-0.010785762628864812
802,0,8,20,0.7237128019332886,0.051790911704301834,0.07338179647922516,0.7250168752451743,0.05126129054414863,0.07598999999779671,0.1009900000000003,0.0014075175935151611,-0.027608203520775143,0.04,0.716278612613678,False,0.014263662718321038
803,0,8,20,0.7240555286407471,0.05228915065526962,0.07307283580303192,0.7250168752449949,0.05126129054455305,0.0759899999984215,0.10099000000000005,0.0014073676494438666,-0.02791716419696813,0.04,0.857208251953125,False,-0.006602408349980007
804,0,8,20,0.722408652305603,0.05077368766069412,0.07323398441076279,0.7250168752448668,0.05126129054484189,0.07598999999886921,0.10099000000000129,0.002653409782436736,-0.0277560155892385,0.04,0.7935764193534851,False,0.020127366926665016
805,0,8,20,0.7227404713630676,0.05189334228634834,0.0734369158744812,0.7250168752447745,0.05126129054504989,0.07598999999918951,0.10099000000000011,0.0023625206954286573,-0.027553084125518906,0.04,0.9374611377716064,False,-0.01045614765289915
806,0,8,20,0.7231743335723877,0.05195752531290054,0.07291671633720398,0.7250168752447086,0.051261290545198644,0.07598999999941936,0.10099000000000005,0.0019696960846780406,-0.028073283662796072,0.04,0.6257531642913818,False,-0.003779345970507872
807,0,8,20,0.7240776419639587,0.051537614315748215,0.0735066682100296,0.7250168752446614,0.051261290545305205,0.07598999999958404,0.10099000000000005,0.0009790372728815467,-0.02748333178997045,0.04,0.48839372396469116,False,0.0018089910073524479
808,0,8,20,0.7241240739822388,0.05158209800720215,0.07386139035224915,0.7250168752446275,0.051261290545381547,0.07598999999970202,0.10099000000000004,0.000948689370491084,-0.027128609647750893,0.04,0.6440380215644836,False,0.00044823748189225243
809,0,8,20,0.7256214022636414,0.051063258200883865,0.07412344217300415,0.7250168752446032,0.05126129054543623,0.07598999999978655,0.10099000000000005,0.0006361365625681562,-0.0268665578269959,0.04,0.4649999439716339,False,-0.0010437290043496805
810,0,8,20,0.7254475355148315,0.05086950212717056,0.07426503300666809,0.7250168752445859,0.05126129054547541,0.0759899999998471,0.10099000000000005,0.0005822082385932484,-0.02672496699333196,0.04,0.6788649559020996,False,0.0028070728054385707
811,0,8,20,0.7234012484550476,0.052091024816036224,0.07386821508407593,0.7250168752445734,0.05126129054550348,0.07598999999989048,0.10099000000000005,0.0018162348093596881,-0.027121784915924124,0.04,1.0157629251480103,False,-0.0032910678812200084
812,0,8,20,0.7251444458961487,0.05122961476445198,0.07313799113035202,0.7250168752445645,0.05126129054552354,0.07598999999992158,0.10099000000000015,0.0001314443846351365,-0.02785200886964813,0.04,0.7175247073173523,False,-0.001752475563048736
813,0,8,20,0.7253029942512512,0.05164356157183647,0.07339181751012802,0.725016875244558,0.05126129054553798,0.0759899999999438,0.10099000000000005,0.00047748845382730834,-0.02759818248987203,0.04,0.7516272068023682,False,-0.0034775662385387596
814,0,8,20,0.725116491317749,0.05125831067562103,0.07301042973995209,0.7250168752445534,0.0512612905455483,0.07598999999995974,0.10099000000000004,9.966063246690095e-05,-0.02797957026004795,0.04,0.6560385227203369,False,0.0029704340901098164
815,0,8,20,0.723904550075531,0.050925303250551224,0.0735582634806633,0.7250168752445502,0.0512612905455557,0.07598999999997118,0.10099000000000005,0.001161961593185386,-0.027431736519336752,0.04,0.7127572298049927,False,0.00949510284171902
816,0,8,20,0.7241220474243164,0.051188185811042786,0.07253380864858627,0.7250168752445478,0.05126129054556099,0.07598999999997937,0.10099000000000005,0.0008978090721690784,-0.02845619135141378,0.04,0.5170449018478394,False,-0.006229106852817037
817,0,8,20,0.7256641983985901,0.05221603810787201,0.0727199837565422,0.7250168752445462,0.05126129054556479,0.07598999999998524,0.10099000000000005,0.0011535034345388619,-0.028270016243457846,0.04,0.43476027250289917,False,-0.01464231901960135
