step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
41,0,0,20,0.7645267248153687,0.0036840003449469805,0.07687312364578247,0.7708901037294689,0.0018176238935935151,0.07598979914424278,0.10098999958839139,0.006631436666558913,-0.024116875942608917,0.04,1.5381509065628052,False,0.07641916219251149
42,0,0,20,0.7688809633255005,0.010853934101760387,0.07623405754566193,0.7725219207683538,0.004386867632588364,0.07649516111641173,0.10329643906574514,0.007421557775653169,-0.02706238152008321,0.04,1.681534767150879,False,-0.007361408458341212
43,0,0,20,0.7773931622505188,0.00796874612569809,0.07211241871118546,0.7758821734444132,0.008809181472931315,0.07553980910526853,0.10101360877784757,0.0017289935642029856,-0.028901190066662114,0.04,1.028088927268982,False,0.03587344420793093
44,0,0,20,0.7740814089775085,0.013095557689666748,0.07402850687503815,0.7736443549729193,0.009251547504394787,0.07708953847594696,0.10389728404301324,0.0038687763578943266,-0.02986877716797509,0.04,1.53934645652771,False,-0.01094484489479837
45,0,0,20,0.7769143581390381,0.011664308607578278,0.07468464970588684,0.7748376881130756,0.009177519035698994,0.07603967490679707,0.10204461725609906,0.003239858140650368,-0.027359967550212222,0.04,1.1814242601394653,False,0.014214845088869384
46,0,0,20,0.7740768790245056,0.012715467251837254,0.07593941688537598,0.7732800016859263,0.009413773476901461,0.07741807663995906,0.10483548234516832,0.003396497501278499,-0.02889606545979234,0.04,1.2496949434280396,False,-0.0019260186930853546
47,0,0,20,0.7741855382919312,0.010681476444005966,0.0753127932548523,0.7731290888404434,0.009487918567955573,0.07773900590674716,0.10525316674872401,0.0015939466261549336,-0.029940373493871714,0.04,1.129687786102295,False,0.008014473587206822
48,0,0,20,0.7735235691070557,0.01236750278621912,0.0774674117565155,0.7735781422181374,0.009628150357848338,0.07759770249515933,0.10464227910171332,0.0027398959745351713,-0.02717486734519782,0.04,0.9160428047180176,False,0.0015996737508245339
49,0,0,20,0.776896059513092,0.009968576952815056,0.07674574106931686,0.7754173876890262,0.009078325598361787,0.07565555402351865,0.10091765410114614,0.0017259831509583074,-0.02417191303182928,0.04,0.750419557094574,False,0.0070154024981143375
50,0,0,20,0.7766976356506348,0.010465855710208416,0.07669224590063095,0.7755653521179228,0.009550879788805556,0.07581955504044939,0.1010504316869715,0.0014557633513719785,-0.024358185786340553,0.04,0.8567250967025757,False,0.0034414919805325693
51,0,0,20,0.7762066721916199,0.010265105403959751,0.07591205090284348,0.7754205209014413,0.009543213380667466,0.07571129752790183,0.10081411509896203,0.0010673152975304177,-0.024902064196118553,0.04,0.9670559763908386,False,0.006112714026382481
52,0,0,20,0.7760481238365173,0.01023871824145317,0.07643382996320724,0.7754303207377139,0.00952274284098885,0.07579080524988577,0.1008631034278586,0.0009456751254850548,-0.02442927346465136,0.04,0.8095616102218628,False,-0.0005755182076195024
53,0,0,20,0.7771832346916199,0.009476561099290848,0.07625735551118851,0.7754346745548917,0.009508181006404394,0.0758473110028111,0.10089911677243944,0.0017488460110257826,-0.024641761261250936,0.04,0.532627522945404,False,-0.006526905421448766
54,0,0,20,0.7760292291641235,0.008785676211118698,0.0767177939414978,0.7754377933293221,0.009497740996543156,0.07588778513889306,0.10092490449651205,0.0009256525294779365,-0.024207110555014247,0.04,0.7874804735183716,False,0.005529927782386788
55,0,0,20,0.7753798365592957,0.008770733140408993,0.0760592371225357,0.7754400274580125,0.009490257743243432,0.07591677734691202,0.1009433725008094,0.0007220378095172062,-0.024884135378273692,0.04,1.0808826684951782,False,0.0050732336606887085
56,0,0,20,0.7756382822990417,0.010418369434773922,0.0763213038444519,0.7754708352579757,0.00960236054975665,0.07600154945347791,0.10107102100510133,0.000833012011911543,-0.02474971716064943,0.04,1.1882551908493042,False,-0.0015631597273307147
57,0,0,20,0.7741203904151917,0.009093704633414745,0.076059490442276,0.775438240184866,0.009583519574365387,0.0759736087269905,0.10098999720274252,0.00140593267684093,-0.024930506760466514,0.04,1.059812307357788,False,-0.005162798516230895
58,0,0,20,0.7751394510269165,0.009530956856906414,0.07695450633764267,0.7754373700063469,0.009578954135409089,0.0759782561305068,0.10098999451676421,0.00030176059558619406,-0.024035488179121545,0.04,1.1002898216247559,False,0.003867294640923654
59,0,0,20,0.7760158777236938,0.011066609993577003,0.0768708884716034,0.7756508680071259,0.009849452059196523,0.07598439087012768,0.10099482961066124,0.0012707106399233341,-0.024123941139057845,0.04,0.8711004853248596,False,-0.00527557837457061
60,0,0,20,0.7743676900863647,0.009977484121918678,0.07701153308153152,0.7757564715066853,0.010015408154673963,0.07598508821704304,0.10099060468965848,0.0013892991275056162,-0.023979071608126956,0.04,1.0307538509368896,False,-0.0017796923836684887
61,0,0,20,0.7750946283340454,0.010477344505488873,0.0759764090180397,0.7757554135821989,0.01001463415549766,0.07598633733710695,0.10099000141853129,0.0008066833407020791,-0.025013592400491585,0.04,0.9180205464363098,False,0.009206064630280194
62,0,0,20,0.7755357027053833,0.010685424320399761,0.07557143270969391,0.7758904050666026,0.010109669671362282,0.07598240877455605,0.10098758040035921,0.0006762449119533474,-0.025416147690665303,0.04,0.9636461734771729,False,0.00015411062422138752
63,0,0,20,0.774450957775116,0.010050400160253048,0.07577354460954666,0.7758895126662979,0.010109173582942986,0.0759845622783055,0.10098826958975475,0.0014397550104646901,-0.02521472498020809,0.04,1.1350395679473877,False,-0.006638033722600276
64,0,0,20,0.7740231156349182,0.009670155122876167,0.07641573995351791,0.775888854768014,0.010108818939385061,0.0759861044851314,0.10098876040518273,0.0019166137995639523,-0.024573020451664818,0.04,0.7666248679161072,False,-0.005090412235975969
65,0,0,20,0.774737536907196,0.010521940886974335,0.07569633424282074,0.7758883834618524,0.01010856487924502,0.07598720929631382,0.10098911199322673,0.0012228358500349262,-0.02529277775040599,0.04,0.888464093208313,False,0.007072229921394348
66,0,0,20,0.7746480107307434,0.010235323570668697,0.07610483467578888,0.7758880458253052,0.010108382874406699,0.07598800076760445,0.10098936385371168,0.001246515533843221,-0.024884529177922804,0.04,0.8760256767272949,False,4.9760875858613756e-05
67,0,0,20,0.7739990949630737,0.00952219869941473,0.07591470330953598,0.7758878039468458,0.01010825248847788,0.07598856776813255,0.1009895442772386,0.00197754410040748,-0.025074840967702614,0.04,0.6842769980430603,False,-0.007269442089890929
68,0,0,20,0.7748249769210815,0.010350048542022705,0.07578590512275696,0.7758876306678395,0.010108159081458417,0.07598897396130096,0.10098967352750772,0.0010898364540750177,-0.025203768404750762,0.04,1.051883578300476,False,0.008703291912436793
69,0,0,20,0.7760182619094849,0.009658320806920528,0.07601461559534073,0.7758875065325025,0.010108092165605456,0.0759892649541914,0.10098976611950174,0.00046839219005347175,-0.024975150524161008,0.04,0.8378072381019592,False,0.006395161958940919
70,0,0,20,0.7759838700294495,0.010112623684108257,0.0759718045592308,0.7758874176030901,0.01010804422770155,0.0759894734189184,0.10098983245073424,9.65610789686453e-05,-0.02501802789150344,0.04,0.6637087464332581,False,0.003709134067647695
71,0,0,20,0.7747395038604736,0.00946834683418274,0.07540683448314667,0.7758873538948385,0.010108009885378305,0.07598962276132183,0.10098987996945354,0.0013140504253856987,-0.02558304548630687,0.04,0.9862407445907593,False,-0.013393233299350056
72,0,0,20,0.7759256958961487,0.010146223939955235,0.07581832259893417,0.7758873082547502,0.010107985282838005,0.07598972974901437,0.10098991401124499,5.4183077711314305e-05,-0.025171591412310818,0.04,0.962299108505249,False,0.012577205150865937
73,0,0,20,0.7762059569358826,0.010272910818457603,0.07544199377298355,0.7758825763107376,0.010112219190490664,0.07599912581566552,0.10100853403709631,0.000361105009682481,-0.025566540264112758,0.04,0.727594792842865,False,-0.004841552719762566
74,0,0,20,0.7758488655090332,0.01007321011275053,0.07546497881412506,0.7758898916886556,0.010113227288266325,0.0759899332558952,0.10099000079003587,5.7310747252793624e-05,-0.025525021975910805,0.04,0.8425396680831909,False,0.0013584882803747414
75,0,0,20,0.7751754522323608,0.009727775119245052,0.07555430382490158,0.7758899105554311,0.010113224071096391,0.07598995199704804,0.10099000000211958,0.0008118014473303634,-0.025435696177217998,0.04,1.0192326307296753,False,-0.003932357879926428
76,0,0,20,0.7760933637619019,0.011483099311590195,0.07516925781965256,0.7765133865354266,0.010959542003809865,0.07590094581867604,0.10095154633871133,0.0006712163472454882,-0.02578228851905877,0.04,0.7869550585746765,False,-0.000716149730136523
77,0,0,20,0.774517297744751,0.010756700299680233,0.0756540447473526,0.7768245139147262,0.01123216541241592,0.07594039392206935,0.10098990324210427,0.0023556980978945066,-0.025335858494751673,0.04,0.8292279243469238,False,-0.013801136823115658
78,0,0,20,0.7764635682106018,0.011188626289367676,0.07624193280935287,0.77682200813616,0.01121843212846882,0.0759544729945269,0.10098995025295168,0.0003596770332933039,-0.024748017443598808,0.04,0.8118166327476501,False,0.019126026540256198
79,0,0,20,0.7765127420425415,0.011084583587944508,0.07615876942873001,0.7768202101719559,0.011208588157501276,0.07596455408260172,0.10098997446689853,0.00033153247786084296,-0.02483120503816852,0.04,0.8197300434112549,False,0.0007620445200758156
80,0,0,20,0.7756313681602478,0.010644378140568733,0.07605902850627899,0.7768189206850626,0.01120153313960575,0.07597177348700786,0.10098998689520747,0.0013117555763731432,-0.024930958388928476,0.04,0.8218702077865601,False,-0.0093042347679244
81,0,0,20,0.7770127654075623,0.011427443474531174,0.07596331834793091,0.7768179961686976,0.011196477505051823,0.07597694407335266,0.1009899932741084,0.00030212635678709846,-0.025026674926177495,0.04,0.8636617660522461,False,0.010122209199256972
82,0,0,20,0.7773637771606445,0.011886144988238811,0.07562247663736343,0.776952658605669,0.011273887734165008,0.07588485043423156,0.10095048941739564,0.0007374804481551908,-0.025328012780032202,0.04,1.1985712051391602,False,-0.004803292278762046
83,0,0,20,0.7763774991035461,0.011175335384905338,0.07620786875486374,0.7769451641267441,0.011261550994236907,0.07591468304707462,0.1009617169831416,0.0005741748077499829,-0.024753848228277864,0.04,0.9644922614097595,False,0.00138065415437132
84,0,0,20,0.7781210541725159,0.010671763680875301,0.07590276747941971,0.7769397932131364,0.01125270991724188,0.07593604934658887,0.10096974957178581,0.0013163874747590448,-0.025066982092366102,0.04,0.5898590087890625,False,-0.0067211086640342615
85,0,0,20,0.7776630520820618,0.010983978398144245,0.07549571990966797,0.7769359445431565,0.01124637463614464,0.07595135315095292,0.10097549854509562,0.0007730052773750137,-0.02547977863542765,0.04,0.7318636775016785,False,0.004195128613790566
86,0,0,20,0.7784639000892639,0.01047227717936039,0.07648395001888275,0.7769331868777657,0.011241835269028218,0.0759623152192362,0.10097961423999464,0.0017132724795631332,-0.024495664221111893,0.04,0.7394005060195923,False,-0.008936277986337794
87,0,0,20,0.7772756218910217,0.009944912977516651,0.07670499384403229,0.7769312110464892,0.011238582880395854,0.07597016761346363,0.1009825612436826,0.0013387309839721672,-0.024277567399650313,0.04,0.987680971622467,False,0.0026377860159074477
88,0,0,20,0.7754941582679749,0.011308440938591957,0.07677561044692993,0.7769297954418923,0.011236252677915391,0.07597579262621064,0.1009846717119036,0.001437450952246121,-0.024209061264973672,0.04,0.9934072494506836,False,-0.0011783996208204468
89,0,0,20,0.7759597301483154,0.011188805103302002,0.07699564844369888,0.7769287812444949,0.011234583227483198,0.0759798221470014,0.10098618325450802,0.0009701317764408368,-0.023990534810809136,0.04,1.0132628679275513,False,0.002403283443715297
90,0,0,20,0.7761949896812439,0.011048799380660057,0.07627686113119125,0.776928054645609,0.011233387188653833,0.0759827087653214,0.10098726591699292,0.0007559476839302721,-0.024710404785801665,0.04,0.9950088858604431,False,0.005934948750727886
91,0,0,20,0.775881290435791,0.011626279912889004,0.0758756697177887,0.7769275340973167,0.011232530325983927,0.07598477666600902,0.10098804142820095,0.0011178839548319295,-0.02511237171041225,0.04,0.6538732051849365,False,-0.0031203461153452893
92,0,0,20,0.7766385078430176,0.012787263840436935,0.07552595436573029,0.7773298616646845,0.011643206554551151,0.07591705078943926,0.10096186718935021,0.0013367262921487933,-0.025435912823619927,0.04,1.0254534482955933,False,-0.002695689042773637
93,0,0,20,0.7759213447570801,0.011446119286119938,0.07654300332069397,0.7774500582035851,0.011730491866862864,0.07594255051448133,0.10097946845474152,0.0015549381229501712,-0.024436465134047555,0.04,1.0155218839645386,False,-0.0027408143540874315
94,0,0,20,0.7775029540061951,0.012121395207941532,0.0760747566819191,0.7774470716506096,0.011721797013133214,0.07595601217003067,0.10098246422346202,0.00040348674694449654,-0.024907707541542923,0.04,1.0158336162567139,False,0.01246249191839199
95,0,0,20,0.7783306241035461,0.013331998139619827,0.07585743814706802,0.7782334504587004,0.012539236445936174,0.0759519322818556,0.10098098551812051,0.0007986950733695434,-0.02512354737105249,0.04,0.8888755440711975,False,-0.003836685062000026
96,0,0,20,0.7777703404426575,0.013171935454010963,0.07555872201919556,0.778580326518033,0.012820253323500836,0.07596273154266514,0.10098354631890316,0.0008830389364135572,-0.025424824299707605,0.04,0.8788352012634277,False,-0.0016680684428051413
97,0,0,20,0.7787279486656189,0.01443036925047636,0.07553724944591522,0.7792669360461447,0.013620770272195203,0.07603433284219503,0.10111245624221905,0.000972603671594953,-0.02557520679630383,0.04,0.8666105270385742,False,-0.0012119586881692817
98,0,0,20,0.7768540978431702,0.013051067478954792,0.07623466104269028,0.7795751965109513,0.01390346581865599,0.07593640081556426,0.1009684730333334,0.0028514839801979707,-0.024733811990643118,0.04,0.9181744456291199,False,-0.017747721021370812
99,0,0,20,0.7782221436500549,0.013040728867053986,0.07672283053398132,0.7795764160120655,0.013912130082442102,0.0759516061189235,0.10097458630640813,0.0016104017227653465,-0.024251755772426803,0.04,1.0153405666351318,False,0.010814925337991254
100,0,1,20,0.7796085476875305,0.01459694653749466,0.07586973160505295,0.7795772884073932,0.01391833474922488,0.07596249704685681,0.10097896187864552,0.0006793313637492495,-0.025109230273592575,0.04,0.8223633766174316,False,0.010999119036612413
101,0,1,20,0.7786058187484741,0.013924377970397472,0.07650557160377502,0.7795779128769769,0.01392277845935953,0.07597029818269488,0.10098209449100495,0.0009720954444420916,-0.02447652288722993,0.04,0.8920122385025024,False,-0.004240880670052985
102,0,1,20,0.777824878692627,0.014041285961866379,0.0756496861577034,0.7795783599817714,0.0139259612498898,0.07597588632365192,0.10098433763828066,0.0017572695924564618,-0.025334651480577258,0.04,0.9806411862373352,False,-0.006775653551465148
103,0,1,20,0.778329074382782,0.014460369013249874,0.07594242691993713,0.7795786801506573,0.013928241043710501,0.07597988935251998,0.10098594408277103,0.0013581880396592613,-0.0250435171628339,0.04,1.1032500267028809,False,0.004285846814507219
104,0,1,20,0.7772806286811829,0.013953471556305885,0.07639244943857193,0.7795789094487094,0.01392987409998995,0.07598275695260555,0.10098709465619027,0.002298401907049149,-0.02459464521761834,0.04,0.8303012847900391,False,-0.009759258350375936
105,0,1,20,0.7779549360275269,0.013821277767419815,0.07638242840766907,0.779579073680972,0.013931043921726475,0.07598481120844726,0.10098791877928259,0.001627842660077937,-0.024605490371613525,0.04,0.8842781782150269,False,0.006589302323113523
106,0,1,20,0.7791680097579956,0.013768120668828487,0.07580720633268356,0.7795791913177198,0.013931881928462063,0.0759862828255766,0.10098850910363247,0.00044259239172628835,-0.025181302770948905,0.04,0.7761600017547607,False,0.011982523863897537
107,0,1,20,0.7786536812782288,0.014274625107645988,0.07574020326137543,0.7795792755825743,0.013932482247324225,0.07598733706258906,0.10098893197108413,0.0009868062388869118,-0.025248728709708707,0.04,0.8569754958152771,False,-0.005398336946777127
108,0,1,20,0.7806891202926636,0.013315634801983833,0.07604246586561203,0.7795793359445586,0.013932912299589971,0.07598809230074093,0.10098923489148746,0.0012699026767235332,-0.024946769025875434,0.04,0.7548742890357971,False,-0.0025378469407033046
109,0,1,20,0.7794726490974426,0.014467237517237663,0.07620488107204437,0.7795793791850142,0.013933220379876762,0.07598863334299534,0.10098945189185231,0.0005445783824098833,-0.024784570819807936,0.04,0.9287295937538147,False,0.006851236335636552
110,0,1,20,0.780108630657196,0.012919190339744091,0.07608720660209656,0.7795794101609174,0.013933441083279709,0.07598902093927053,0.10098960734441856,0.001144018751788627,-0.024902400742322,0.04,0.9242464900016785,False,-0.005622818547853015
111,0,1,20,0.7788704633712769,0.014901066198945045,0.07592549175024033,0.7795794323511923,0.013933599192029356,0.07598929860918574,0.10098971870699336,0.001199428790696959,-0.025064226956753033,0.04,0.6732686758041382,False,-0.0005290035644482487
112,0,1,20,0.7794919013977051,0.01422878634184599,0.07589486241340637,0.7795794482478187,0.013933712459195911,0.07598949752927683,0.10098979848504966,0.0003077873408491687,-0.025094936071643287,0.04,0.9083171486854553,False,0.008791172462565281
113,0,1,20,0.7789250016212463,0.013068296015262604,0.0765465646982193,0.7795794596358802,0.013933793602571352,0.07598964003388001,0.10098985563681614,0.0010850812718666302,-0.024443290938596846,0.04,0.9681470990180969,False,-0.008976507980043898
114,0,1,20,0.7804421186447144,0.012549243867397308,0.0761718824505806,0.7795794677941202,0.013933851732896022,0.07598974212299503,0.10098989657959472,0.0016313507995620242,-0.024818014129014118,0.04,0.7096260786056519,False,-0.004218289595017775
115,0,1,20,0.7818877696990967,0.014904717914760113,0.07581041753292084,0.7800110236344575,0.014472405733135112,0.07596075737381146,0.10097740779644851,0.0019258944969857436,-0.025166990263527672,0.04,1.0960159301757812,False,-0.002902662328698074
116,0,1,20,0.7809028029441833,0.014035575091838837,0.07576371729373932,0.7805931852116951,0.015228728771395418,0.07597137806332145,0.10098563351193775,0.0012326714255269293,-0.02522191621819843,0.04,1.1613420248031616,False,0.0068171279023175255
117,0,1,20,0.7831351161003113,0.01518875453621149,0.07508473843336105,0.78098140182657,0.01549605983587532,0.07595375105973926,0.10097772742798468,0.0021755279175680944,-0.025892988994623625,0.04,0.9131072163581848,False,-0.01092629678458704
118,0,1,20,0.7826440334320068,0.015103002078831196,0.07499612122774124,0.7813131164494486,0.015696591435635763,0.07596403287159482,0.10098121014267016,0.0014572880082446558,-0.025985088914928914,0.04,0.6914565563201904,False,0.005932301343533725
119,0,1,20,0.782329797744751,0.01551123894751072,0.07488887012004852,0.7813108023549321,0.015693885360404173,0.07597139802850443,0.10098370434651388,0.0010352349089047129,-0.026094834226465358,0.04,0.8101128339767456,False,0.002515824787951218
120,0,1,20,0.7807785868644714,0.014930710196495056,0.07542554289102554,0.7813091443984691,0.015691946609573695,0.07597667403604134,0.10098549052492384,0.0009278858623120183,-0.025559947633898294,0.04,0.8436324596405029,False,0.004186369179025344
