step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
14,0,0,20,0.6970836520195007,-0.17451246082782745,0.5344794988632202,0.7219127210704687,-0.036833223440106866,0.07597830004840726,0.1009813999078561,0.13990016110641923,0.4334980989553641,0.04,1.8196749687194824,False,0.18505665640838775
15,0,0,20,0.6928218007087708,-0.15952055156230927,0.5143636465072632,0.7219127462977241,-0.03683313472358787,0.07598139687330598,0.10098448376434196,0.12608919607094662,0.4133791627429212,0.04,2.3457469940185547,False,0.2411151174363818
16,0,0,20,0.6937755346298218,-0.14603009819984436,0.49371036887168884,0.7219127704221638,-0.0368330491363849,0.07598361539196474,0.10098669308765505,0.11276391072591188,0.3927236757840338,0.04,1.7968518733978271,False,0.24061106125492226
17,0,0,20,0.7004874348640442,-0.13666200637817383,0.46587681770324707,0.7219127937719019,-0.03683296577956757,0.07598520470529614,0.10098827588160056,0.1021023180499282,0.36488854182164654,0.04,2.283045768737793,False,0.2940430948498446
18,0,0,20,0.7101137638092041,-0.1283942013978958,0.43823492527008057,0.721912816577649,-0.036832884012398134,0.0759863432654318,0.10098940982001618,0.09231842983716951,0.33724551545006437,0.04,1.9126938581466675,False,0.28660377032210804
19,0,0,20,0.7182281613349915,-0.12354696542024612,0.4068225026130676,0.7219128518227791,-0.03683279038876084,0.07598715384675069,0.10099019182093384,0.08679242533413765,0.3058323107921338,0.04,1.9444117546081543,False,0.3073445298707078
20,0,0,20,0.7275100946426392,-0.11807307600975037,0.3801147937774658,0.7219130326547145,-0.03683288501352579,0.07598747969828022,0.10099060989829467,0.08143276819560857,0.27912418387917115,0.04,2.038747787475586,False,0.26113735978064045
21,0,0,20,0.7221495509147644,-0.11096696555614471,0.3569728434085846,0.7219133029837904,-0.036832764924857306,0.07598766302808369,0.10099061116581962,0.07413457706310102,0.25598223224276495,0.04,1.840395212173462,False,0.24462500220568617
22,0,0,20,0.7160694599151611,-0.10134314000606537,0.3395628035068512,0.7219135117208306,-0.03683261766702609,0.07598779424025685,0.10099061115817212,0.06477468976354141,0.23857219234867907,0.04,1.5492784976959229,False,0.2013304617379491
23,0,0,20,0.716066837310791,-0.09775934368371964,0.3146325647830963,0.7219136759317505,-0.03683245132696796,0.07598788825562501,0.10099061114829955,0.061206794836118884,0.21364195363479677,0.04,2.0271646976470947,False,0.24316325848048853
24,0,0,20,0.7232038378715515,-0.09559832513332367,0.28935468196868896,0.7219138082402694,-0.03683227131982475,0.07598795561950988,0.1009906111403812,0.05878021144280307,0.18836407082830775,0.04,1.4352132081985474,False,0.23188851308858754
25,0,0,20,0.7234537601470947,-0.08745495975017548,0.2727147042751312,0.7219139176921474,-0.03683208152321481,0.07598800388722507,0.10099061113422843,0.050646292211451636,0.1717240931409028,0.04,1.822638750076294,False,0.18385502255432729
26,0,0,20,0.7138943076133728,-0.07953424006700516,0.2562418580055237,0.7219140107683584,-0.0368318847146248,0.07598803847222156,0.10099061112952352,0.043448898620506514,0.15525124687600017,0.04,1.5832109451293945,False,0.1911126479575423
27,0,0,20,0.7086326479911804,-0.07366908341646194,0.23966117203235626,0.7219140921122694,-0.03683168288353338,0.07598806325330612,0.10099061112594977,0.03915853465038005,0.1386705609064065,0.04,2.1786916255950928,False,0.1777479728925474
28,0,0,20,0.7133499979972839,-0.07534989714622498,0.21614843606948853,0.7219141650506612,-0.03683147745497859,0.075988081009703,0.10099061112323456,0.039459011807559875,0.11515782494625397,0.04,1.8932920694351196,False,0.19455570194579414
29,0,0,20,0.7187014818191528,-0.07117094844579697,0.19835230708122253,0.7219142319670281,-0.0368312694496966,0.07598809373277367,0.1009906111211591,0.034489640721061296,0.09736169596006343,0.04,1.632707118988037,False,0.16543111576216046
30,0,0,20,0.7170643210411072,-0.0661696270108223,0.18249408900737762,0.7219142945690378,-0.03683105959882729,0.07598810284936507,0.10099061111955464,0.029736741264129847,0.08150347788782299,0.04,1.6005911827087402,False,0.15960227181008368
31,0,0,20,0.7182716131210327,-0.05855472385883331,0.17051184177398682,0.7219143540801564,-0.036830848426076444,0.07598810938184038,0.10099061111829409,0.022027172435726165,0.06952123065569273,0.04,1.5303730964660645,False,0.13775618832115935
32,0,0,20,0.7190192341804504,-0.05635285750031471,0.1539381742477417,0.7219147488272657,-0.03683016485147969,0.07598845075902691,0.10099000736158249,0.019736249221440193,0.052948166886159206,0.04,1.281383991241455,False,0.13839880041112945
33,0,0,20,0.7148245573043823,-0.049386173486709595,0.14116279780864716,0.7219148763745328,-0.03682978946696769,0.0759888892587378,0.10098999998171383,0.01441996547040835,0.040172797826933324,0.04,1.638899326324463,False,2.146619061218045
34,0,0,20,0.716694712638855,-0.0491134375333786,0.12443413585424423,0.7219149650939363,-0.0368295220036367,0.07598920390189821,0.10098999933135787,0.013347120155172669,0.023444136522886364,0.04,1.5992335081100464,False,0.10252037255702631
35,0,0,20,0.7240857481956482,-0.04287678375840187,0.11242222040891647,0.7219150287538841,-0.03682933027016654,0.07598942934574143,0.10098999860368814,0.006425240585940895,0.011432221805228335,0.04,1.5895962715148926,False,0.08098656449301106
36,0,0,20,0.7253735065460205,-0.04142064228653908,0.09764103591442108,0.7219150469439224,-0.036829187769199606,0.07598955832960863,0.10099000069525628,0.005748251682393676,-0.003348964780835198,0.04,1.7706780433654785,False,5.046640533415242
37,0,0,20,0.7180105447769165,-0.03363155946135521,0.08649231493473053,0.7219150881907325,-0.036829088871742764,0.07598968321444524,0.1009899989297771,0.005046746833423191,-0.01449768399504657,0.04,1.9956554174423218,False,0.10657091662464473
38,0,0,20,0.7177398800849915,-0.03251052275300026,0.07362386584281921,0.7219151116388036,-0.03682901677837637,0.07598976853836896,0.10099000002339932,0.006006825215965411,-0.027366134180580107,0.04,1.5536357164382935,False,-0.02436625843895361
39,0,0,20,0.7214281558990479,-0.02058144100010395,0.07826399803161621,0.7229244089309111,-0.03262666560496966,0.07828212462434515,0.1063878051419092,0.01213780082704533,-0.028123807110292984,0.04,1.3200544118881226,False,0.08577179518689568
40,0,0,20,0.723678708076477,-0.01535833440721035,0.08580494672060013,0.7232960204136226,-0.030320527201346363,0.08003822735023738,0.10948478623271496,0.014967085990806513,-0.02367983951211483,0.04,1.5757075548171997,False,10.035887935382757
41,0,0,20,0.7291041612625122,-0.018843308091163635,0.0872739627957344,0.7237720594837412,-0.03180888115102614,0.07904156954520729,0.10787985804340486,0.014019179510577818,-0.020605895247670453,0.04,1.4196778535842896,False,-0.06187334313682114
42,0,0,20,0.7245190739631653,-0.02142760157585144,0.08589087426662445,0.721006398933545,-0.034240364702926726,0.07835546565885888,0.10591141726537533,0.013285547968159154,-0.020020542998750876,0.04,0.8028008341789246,False,0.01919266609394947
43,0,0,20,0.7258180975914001,-0.0265881959348917,0.08351459354162216,0.7213381509279689,-0.03645978411702254,0.07552316876256499,0.10071527317786466,0.010840580028060015,-0.0172006796362425,0.04,1.3213675022125244,False,-0.04840088813255941
44,0,0,20,0.7279202342033386,-0.02954273670911789,0.08270319551229477,0.7215202979546853,-0.036466409498050176,0.07549484914090222,0.10074254322497572,0.009428490275490984,-0.018039347712680953,0.04,0.8832504153251648,False,-0.03677089072118389
45,0,0,20,0.7269750237464905,-0.03425396606326103,0.0742611438035965,0.7214019675132918,-0.036327182739146244,0.07481098134272103,0.10005099708081953,0.005946190643055724,-0.025789853277223038,0.04,1.2933273315429688,False,-0.05186919904194037
46,0,0,20,0.7251226305961609,-0.034477509558200836,0.07418817281723022,0.7206552163798938,-0.03610850924503838,0.07563239921055827,0.10161891282910467,0.00475583323489893,-0.02743074001187444,0.04,0.9374607801437378,False,0.008517761092566092
47,0,0,20,0.7250231504440308,-0.03328222036361694,0.07447171956300735,0.7206674371919032,-0.03516561120555377,0.07567557621513102,0.10198432967210574,0.004745460883649903,-0.02751261010909839,0.04,0.8806284070014954,False,0.010531425272656408
48,0,0,20,0.7233260273933411,-0.03472904860973358,0.07391652464866638,0.7209229857472695,-0.03528626727015964,0.07573895861727635,0.10172579865768458,0.0024667999084403164,-0.027809274009018198,0.04,1.0058237314224243,False,-0.0038726885788539084
49,0,0,20,0.72171950340271,-0.0320010632276535,0.07438316196203232,0.7198814851110973,-0.035016104856481926,0.07567532611650696,0.10248059630612866,0.003531116999459396,-0.02809743434409634,0.04,0.7301676273345947,False,0.0309793401236233
50,0,0,20,0.7195625305175781,-0.033949851989746094,0.07452618330717087,0.719988113499194,-0.03527369863326485,0.07585165303906583,0.10228528312056107,0.0013905721160000792,-0.027759099813390198,0.04,1.0073297023773193,False,-0.004119685191494374
51,0,0,20,0.7208673357963562,-0.03225585073232651,0.07450924068689346,0.721202658522587,-0.03437130971761865,0.07592506849781504,0.10194322589638269,0.002141870222301091,-0.027433985209489226,0.04,1.147010326385498,False,0.006990993903171691
52,0,0,20,0.7214463353157043,-0.03218263387680054,0.07416961342096329,0.7223546243804042,-0.03319904246101125,0.07594582203808797,0.10167736934419991,0.0013631124073643281,-0.02750775592323662,0.04,0.930075466632843,False,-0.0036945280767998467
53,0,0,20,0.7202355265617371,-0.03286442905664444,0.07468758523464203,0.7224271886162572,-0.03330137269060809,0.07595964848395302,0.1014763975675307,0.0022347935699936223,-0.02678881233288867,0.04,0.9282000064849854,False,0.0027521391218710695
54,0,0,20,0.7223012447357178,-0.03396867960691452,0.07456102967262268,0.7224990785620483,-0.03341928835214309,0.07596922304616892,0.10129231504567654,0.0005839254863935192,-0.02673128537305386,0.04,1.027174949645996,False,-0.01936693957206602
55,0,0,20,0.7199365496635437,-0.031163882464170456,0.07484157383441925,0.7225664245945672,-0.03353008067359798,0.0759757443978378,0.10111632989893639,0.003537673828820846,-0.026274756064517138,0.04,0.865738034248352,False,0.034689231487200836
56,0,0,20,0.7213624119758606,-0.032144300639629364,0.07357709109783173,0.7226157343592738,-0.03361121821505715,0.07597998025641976,0.10098649037693962,0.0019294206824494232,-0.02740939927910789,0.04,1.1427394151687622,False,-0.019735928766672003
57,0,0,20,0.721652090549469,-0.03224444389343262,0.07443810999393463,0.7226166508336161,-0.03361219020878538,0.075982822024272,0.10098748591901004,0.0016736506579675134,-0.026549375925075405,0.04,0.763716995716095,False,0.001188701746814222
58,0,0,20,0.7204684019088745,-0.03471245989203453,0.07414737343788147,0.7226173074078422,-0.033612886571419795,0.07598485780117493,0.1009881990259897,0.002413888218394026,-0.026840825588108227,0.04,0.9883628487586975,False,-0.014574911750687009
59,0,0,20,0.7222569584846497,-0.032696519047021866,0.07452323287725449,0.7226177777876523,-0.03361338545617434,0.07598631619078915,0.10098870984447636,0.0009853093837224399,-0.026465476967221874,0.04,1.0486732721328735,False,0.00831823397478143
60,0,0,20,0.7231590151786804,-0.03238452970981598,0.07423344254493713,0.7226181147723924,-0.03361374286253671,0.07598736095826744,0.1009890757671109,0.0013429587574993655,-0.026755633222173766,0.04,0.9751201868057251,False,-0.0035145859810560565
61,0,0,20,0.721617579460144,-0.03414658084511757,0.07468002289533615,0.7226183561899743,-0.03361399891048229,0.07598810941589064,0.10098933789912108,0.0011336655503584592,-0.02630931500378493,0.04,1.128322958946228,False,-0.0038772246018240614
62,0,0,20,0.7233168482780457,-0.03363310173153877,0.07528720796108246,0.7226185291419231,-0.033614182343750076,0.07598864560234429,0.10098952568229348,0.0006985753782586247,-0.025702317721211024,0.04,0.7318543791770935,False,-0.0025582420830046193
63,0,0,20,0.7227189540863037,-0.033786263316869736,0.07505270838737488,0.7226186530445572,-0.033614313755246795,0.07598902972084581,0.1009896602055738,0.0001990651921300117,-0.025936951818198925,0.04,1.085615873336792,False,0.001127982627248253
64,0,0,20,0.7222698926925659,-0.033676937222480774,0.07559151947498322,0.722618741808084,-0.03361440789813123,0.07598930489976409,0.10098975657543047,0.0003544088342598077,-0.025398237100447252,0.04,0.977020263671875,False,0.0051003309715595
65,0,0,20,0.7233038544654846,-0.03249887004494667,0.07533027231693268,0.7226188053979331,-0.03361447534174566,0.07598950203555638,0.10098982561325805,0.0013091475864848673,-0.02565955329632537,0.04,1.0432347059249878,False,0.0026514650678517715
66,0,0,20,0.7222831845283508,-0.03318984434008598,0.07556666433811188,0.7226188509533987,-0.033614523658037763,0.07598964326202043,0.1009898750710307,0.0005413173486970701,-0.025423210732918824,0.04,0.8751435279846191,False,0.0009815061782799533
67,0,0,20,0.7230024337768555,-0.03339151665568352,0.07581843435764313,0.7226188835890881,-0.033614558271572184,0.07598974443554717,0.10098991050200454,0.0004436871746564356,-0.02517147614436141,0.04,0.914837121963501,False,-0.004462472865326486
68,0,0,20,0.7241618633270264,-0.03259187936782837,0.0758267343044281,0.7226189069691046,-0.03361458306850711,0.07598981691548895,0.10098993588438858,0.0018511178195439817,-0.02516320157996048,0.04,0.7635353207588196,False,-0.00019374136273758724
69,0,0,20,0.7234825491905212,-0.032985638827085495,0.07549944519996643,0.7226189237184034,-0.033614600832878566,0.07598986883957796,0.10098995406809023,0.001068382965430457,-0.025490508868123804,0.04,0.7343899607658386,False,-0.00038973287703705783
70,0,0,20,0.7245633006095886,-0.03213699534535408,0.07525422424077988,0.7226189357174934,-0.033614613559160414,0.07598990603761384,0.10098996709473547,0.0024421118769181816,-0.025735742853955593,0.04,0.49174726009368896,False,-0.0004888636886864195
71,0,0,20,0.7242239117622375,-0.032241929322481155,0.07501993328332901,0.7226189443135635,-0.03361462267618516,0.07598993268601668,0.1009899764269167,0.002111920347599851,-0.025970043143587695,0.04,0.9071373343467712,False,0.0002834888342404668
72,0,0,20,0.7215691804885864,-0.03395923972129822,0.07588326930999756,0.7226189504717292,-0.03361462920756028,0.07598995177674071,0.1009899831124176,0.0011048861586997508,-0.025106713802420036,0.04,0.7123608589172363,False,0.003991631070724214
73,0,0,20,0.7224658131599426,-0.033426471054553986,0.07565116882324219,0.7226189548833972,-0.03361463388659293,0.07598996545319883,0.10098998790185924,0.00024260593319941695,-0.025338819078617056,0.04,1.0911085605621338,False,-0.0012298684639169832
74,0,0,20,0.7236561179161072,-0.03282848000526428,0.07563670724630356,0.7226189580438859,-0.03361463723861976,0.07598997525091605,0.1009899913329794,0.0013014391250086384,-0.025353284086675837,0.04,0.8137244582176208,False,-0.0018227281610090629
75,0,0,20,0.7227239012718201,-0.033557355403900146,0.07539666444063187,0.7226189603080386,-0.03361463963998999,0.07598998226993281,0.10098999379100806,0.00011955789218523004,-0.0255933293503762,0.04,0.972716212272644,False,-0.0014429238677044626
76,0,0,20,0.7233610153198242,-0.03336169943213463,0.07541824877262115,0.7226189619300613,-0.03361464136031352,0.07598998729830501,0.1009899955519225,0.0007839788595935244,-0.025571746779301352,0.04,0.8094350695610046,False,-0.0017956532533715958
77,0,0,20,0.7224658131599426,-0.03406316414475441,0.07550624758005142,0.7226189630920669,-0.03361464259274129,0.0759899909005953,0.1009899968134289,0.00047394776540238796,-0.025483749233377484,0.04,0.7246720790863037,False,-0.00040940702811687046
78,0,0,20,0.7216416001319885,-0.03247392550110817,0.07512541115283966,0.7226189639245196,-0.03361464347564395,0.07598999348125066,0.10098999771716305,0.00150215760836864,-0.02586458656432339,0.04,1.064995527267456,False,0.015213319413423451
79,0,0,20,0.7220624089241028,-0.03222834691405296,0.07454612106084824,0.7226189645208829,-0.0336146441081492,0.07598999533001392,0.10098999836459178,0.001493845387805039,-0.02644387730374355,0.04,1.0069788694381714,False,-0.0024910121586647904
80,0,0,20,0.7241900563240051,-0.03326306864619255,0.07484990358352661,0.7226189649481134,-0.033614644561271514,0.0759899966544549,0.10098999882840513,0.0016099483642232082,-0.026140095244878522,0.04,0.791523277759552,False,-0.018094032918712852
81,0,0,20,0.723211944103241,-0.03351970389485359,0.0755886659026146,0.7226189652541783,-0.03361464488588516,0.07598999760327507,0.10098999916067772,0.0006005311875445654,-0.025401333258063125,0.04,0.9818410277366638,False,0.005964284526782937
82,0,0,20,0.7244507670402527,-0.03384894132614136,0.07571620494127274,0.7226189654734411,-0.03361464511843609,0.07598999828300317,0.10098999939871547,0.0018467245850744968,-0.02527379445744274,0.04,0.8773431777954102,False,-0.008798405304711182
83,0,0,20,0.7241463661193848,-0.03355462849140167,0.07541676610708237,0.7226189656305193,-0.033614645285033946,0.07598999876995556,0.100989999569244,0.0015285791667114744,-0.02557323346216163,0.04,0.8367230892181396,False,0.0028806381221227473
84,0,0,20,0.7223844528198242,-0.03438073769211769,0.07528984546661377,0.7226189657430492,-0.03361464540438348,0.07598999911880484,0.10098999969140945,0.0008011826910794809,-0.025700154224795685,0.04,0.6969723701477051,False,0.0024938803075088417
85,0,0,20,0.7239301800727844,-0.032564327120780945,0.07486305385828018,0.7226189658236646,-0.033614645489884645,0.07598999936871802,0.10098999977892793,0.0016800153224216631,-0.02612694592064775,0.04,0.985497772693634,False,0.004188391194960769
86,0,0,20,0.7234538793563843,-0.032884493470191956,0.07508710026741028,0.722618965881417,-0.03361464555113708,0.07598999954775404,0.10098999984162554,0.001109144973387312,-0.025902899574215266,0.04,0.8302564024925232,False,0.0010040140566466155
87,0,0,20,0.7231890559196472,-0.03296599164605141,0.0751214325428009,0.7226189659227904,-0.03361464559501789,0.07598999967601419,0.10098999988654167,0.0008635708135561399,-0.025868567343740767,0.04,0.7905286550521851,False,0.0009313000388797704
88,0,0,20,0.7240508198738098,-0.03171171993017197,0.07518357783555984,0.72261896595243,-0.0336146456264538,0.07598999976789886,0.10098999991871926,0.0023814558273754245,-0.02580642208315942,0.04,0.7807614207267761,False,0.004924488517672881
89,0,0,20,0.7221627235412598,-0.03363114967942238,0.07521471381187439,0.7226189659736636,-0.03361464564897434,0.0759899998337245,0.10098999994177103,0.00045654084170728223,-0.025775286129896643,0.04,0.8583981394767761,False,-0.004326344546311603
90,0,0,20,0.7236254215240479,-0.031983714550733566,0.07546050101518631,0.7226189659888751,-0.033614645665107815,0.07598999988088141,0.1009899999582852,0.0019164782921060983,-0.02552949894309889,0.04,1.0915623903274536,False,0.005677739339648574
91,0,0,20,0.7234144806861877,-0.032275572419166565,0.07533688843250275,0.7226189659997726,-0.03361464567666573,0.07598999991466428,0.1009899999701158,0.001557549615662887,-0.025653111537613058,0.04,0.8186280131340027,False,-0.0014804216946525534
92,0,0,20,0.721960186958313,-0.03326813131570816,0.07577072829008102,0.7226189660075796,-0.03361464568494573,0.0759899999388661,0.10098999997859118,0.0007443534401349282,-0.025219271688510153,0.04,0.754117488861084,False,0.001660679686637176
93,0,0,20,0.7233800292015076,-0.03229665011167526,0.07591503113508224,0.7226189660131723,-0.033614645690877465,0.07598999995620412,0.10098999998466289,0.0015219492512681078,-0.025074968849580645,0.04,0.9702513813972473,False,0.0004268937376825793
94,0,0,20,0.7217606902122498,-0.033317893743515015,0.07570385932922363,0.7226189660171789,-0.033614645695126934,0.07598999996862496,0.10098999998901259,0.0009081294390736657,-0.025286140659788958,0.04,0.868671178817749,False,-2.8579232562303547e-05
95,0,0,20,0.7227952480316162,-0.03262920305132866,0.0756482407450676,0.7226189660200493,-0.03361464569817121,0.07598999997752315,0.10098999999212871,0.0010010856895481695,-0.025341759247061113,0.04,0.9292652606964111,False,-0.0002777920995929162
96,0,0,20,0.7231823801994324,-0.03336222097277641,0.07540503889322281,0.7226189660221056,-0.0336146457003521,0.07598999998389774,0.10098999999436106,0.0006173765287929543,-0.025584961101138254,0.04,0.9894346594810486,False,-0.008554616938378362
97,0,0,20,0.7235173583030701,-0.03392523527145386,0.07533261179924011,0.7226189660235787,-0.03361464570191448,0.07598999998846448,0.10098999999596033,0.0009505653941504538,-0.025657388196720213,0.04,0.73404461145401,False,-0.006370326132323703
98,0,0,20,0.7241817116737366,-0.03378469869494438,0.07528483867645264,0.7226189660246339,-0.03361464570303376,0.07598999999173604,0.10098999999710602,0.0015719707325033045,-0.025705161320653383,0.04,0.7132828831672668,False,-0.002674787636503251
99,0,0,20,0.7239118814468384,-0.033877741545438766,0.0755731612443924,0.72261896602539,-0.03361464570383561,0.07598999999407978,0.1009899999979268,0.0013194126378384885,-0.0254168387535344,0.04,0.8973397016525269,False,0.001756937609184439
100,0,1,20,0.7240003347396851,-0.03364827483892441,0.075868621468544,0.7226189660259317,-0.03361464570441005,0.07598999999575881,0.10098999999851478,0.0013817780002680828,-0.025121378529970775,0.04,0.5770034193992615,False,0.0022893839498613205
101,0,1,20,0.7234779596328735,-0.033292196691036224,0.07589998096227646,0.7226189660263197,-0.033614645704821575,0.07598999999696165,0.10098999999893601,0.0009175202355215462,-0.025090019036659555,0.04,0.9174384474754333,False,0.005676488184707951
102,0,1,20,0.7230865955352783,-0.0329769030213356,0.07562505453824997,0.7226189660265977,-0.03361464570511639,0.07598999999782337,0.10098999999923779,0.0007908179867104691,-0.025364945460987817,0.04,0.9158728718757629,False,0.0035692351733742494
103,0,1,20,0.7239683866500854,-0.0326993502676487,0.07572261244058609,0.7226189660267968,-0.033614645705327593,0.0759899999984407,0.10098999999945397,0.0016305525924644796,-0.025267387558867885,0.04,0.8322008848190308,False,-0.0023539847984135193
104,0,1,20,0.7229611277580261,-0.03339909389615059,0.0759095698595047,0.7226189660269393,-0.0336146457054789,0.07598999999888294,0.10098999999960884,0.0004043973698295182,-0.025080430140104137,0.04,0.8924240469932556,False,0.0007669374348583807
105,0,1,20,0.7235254049301147,-0.03307202085852623,0.07558299601078033,0.7226189660270416,-0.033614645705587295,0.07598999999919975,0.10098999999971979,0.0010564436613717538,-0.025407003988939456,0.04,0.7217156291007996,False,-0.0016565080949686867
106,0,1,20,0.7221773862838745,-0.03372995927929878,0.076762355864048,0.7226189660271147,-0.03361464570566495,0.07598999999942671,0.10098999999979927,0.0004563878722143057,-0.024227644135751264,0.04,1.0259065628051758,False,0.006063026222515935
107,0,1,20,0.7215009927749634,-0.03366262465715408,0.07593253999948502,0.7226189660271672,-0.03361464570572058,0.07598999999958932,0.10098999999985621,0.001119002311178999,-0.025057460000371193,0.04,0.8943923711776733,False,0.0011796906371176752
108,0,1,20,0.7220404744148254,-0.0329766683280468,0.07621796429157257,0.7226189660272048,-0.03361464570576043,0.0759899999997058,0.10098999999989701,0.0008612013005491768,-0.02477203570832444,0.04,1.04757559299469,False,0.00360866248248784
109,0,1,20,0.7211896777153015,-0.033682163804769516,0.07557898014783859,0.7226189660272316,-0.03361464570578898,0.07598999999978925,0.10098999999992622,0.0014308821657669792,-0.02541101985208763,0.04,0.9401580691337585,False,-0.003453107428843527
110,0,1,20,0.7217464447021484,-0.03331560641527176,0.07559280097484589,0.7226189660272508,-0.03361464570580943,0.07598999999984903,0.10098999999994715,0.0009223437320455588,-0.025397199025101264,0.04,0.9575360417366028,False,0.00012585934348753602
111,0,1,20,0.7229222059249878,-0.031936805695295334,0.07573622465133667,0.7226189660272646,-0.033614645705824085,0.07598999999989187,0.10098999999996217,0.0017050224445743485,-0.025253775348625496,0.04,0.6509234309196472,False,0.004934005276514622
112,0,1,20,0.7211369872093201,-0.03364937752485275,0.07566200941801071,0.7226189660272745,-0.033614645705834584,0.07598999999992256,0.10098999999997292,0.0014823857514553675,-0.02532799058196221,0.04,1.0220376253128052,False,-0.004242246613950368
113,0,1,20,0.7223325967788696,-0.03230931609869003,0.075289286673069,0.7226189660272816,-0.033614645705842106,0.07598999999994455,0.10098999999998062,0.0013363729755363277,-0.025700713326911623,0.04,1.1702948808670044,False,0.0029466471549405293
114,0,1,20,0.7235845327377319,-0.03139586001634598,0.07505199313163757,0.7226695962787584,-0.03349745555785315,0.07602028890768835,0.10105004346280365,0.0022921196618069244,-0.025998050331166075,0.04,1.0866408348083496,False,-0.00079508650112671
115,0,1,20,0.7225841879844666,-0.03237296640872955,0.0754675567150116,0.7226554634432087,-0.03351444283320424,0.07599000000141864,0.10099000000329854,0.0011436995316298883,-0.025522443288286942,0.04,0.9038863182067871,False,-0.0003770046755167955
116,0,1,20,0.7232886552810669,-0.0321807898581028,0.07532083988189697,0.7226554634425568,-0.033514442832045195,0.07599000000000004,0.10099000000000005,0.0014763340269942856,-0.02566916011810308,0.04,0.6768479943275452,False,-0.002875298207514962
117,0,1,20,0.723425567150116,-0.03213029354810715,0.07585904747247696,0.7226554634425568,-0.033514442832045195,0.07599000000000004,0.10099000000000005,0.001583959898678799,-0.025130952527523093,0.04,0.9176298379898071,False,0.0015554879952164868
118,0,1,20,0.7209118008613586,-0.03362562879920006,0.07628227770328522,0.7226554634425568,-0.033514442832045195,0.07599000000000004,0.10099000000000005,0.0017472039137899336,-0.024707722296714835,0.04,0.9679242372512817,False,0.0030255003847928785
