step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
13,0,0,20,0.6910297870635986,-0.18570010364055634,0.6129350662231445,0.7018907858051839,0.07207433974608686,0.07597907468495459,0.10098224605306974,0.25800314912217337,0.5119528201700748,0.04,2.2349507808685303,False,0.03152720885150728
14,0,0,20,0.6884740591049194,-0.16686683893203735,0.6173507571220398,0.7018908037901584,0.07207444087019219,0.0759819509966918,0.10098512118930936,0.23931766385178557,0.5163656359327304,0.04,1.89700448513031,False,0.03817881914861987
15,0,0,20,0.6909008026123047,-0.14921237528324127,0.6103830933570862,0.7018908220848546,0.07207454142484246,0.07598401154313073,0.10098718098625388,0.22155965344389175,0.5093959123708323,0.04,2.109204053878784,False,0.13398737776428749
16,0,0,20,0.6955504417419434,-0.13263215124607086,0.6041982769966125,0.7018908406103638,0.07207464158791986,0.07598548768757656,0.10098865666014945,0.20480496012106023,0.5032096203364631,0.04,2.2353858947753906,False,0.11979747746359126
17,0,0,20,0.6980093717575073,-0.11531919986009598,0.5921077728271484,0.7018908593076213,0.0720747414822137,0.07598654517522192,0.10098971385827657,0.18743413562477537,0.49111805896887184,0.04,2.251858949661255,False,0.1742616568353783
18,0,0,20,0.7016268372535706,-0.09975552558898926,0.5782559514045715,0.7018909292521961,0.07207473863615407,0.07598724847522575,0.10099053777003791,0.171830467171181,0.4772654136345336,0.04,1.9602382183074951,False,0.18253737303142947
19,0,0,20,0.7041300535202026,-0.08466918766498566,0.55751633644104,0.7018912697888429,0.0720748956913931,0.07598749837981401,0.10099063363833387,0.15676007087210445,0.45652570280270616,0.04,2.1141891479492188,False,0.24445216053218588
20,0,0,20,0.7078659534454346,-0.07103370875120163,0.5358172655105591,0.7018915422627212,0.07207511178947569,0.07598766645570317,0.10099063392587737,0.14323347410966444,0.4348266315846817,0.04,1.9361672401428223,False,0.2478143443746822
21,0,0,20,0.7015461325645447,-0.058011602610349655,0.5094795227050781,0.7018917485621127,0.07207533298057037,0.07598778685300374,0.10099063391127608,0.1300873947077654,0.4084888887938021,0.04,1.6711772680282593,False,0.2903119365886059
22,0,0,20,0.7015979886054993,-0.046289633959531784,0.4837926924228668,0.701891907396058,0.0720755576969232,0.07598787312221017,0.10099063389876312,0.11836555657844373,0.3828020585241037,0.04,1.5992728471755981,False,0.27954774144603123
23,0,0,20,0.7005107402801514,-0.03729629144072533,0.4561677873134613,0.7018920322237857,0.07207578493496802,0.07598793493755578,0.10099063388911109,0.10938079839790917,0.3551771534243502,0.04,1.7551144361495972,False,0.2903342416998389
24,0,0,20,0.7011652588844299,-0.026971567422151566,0.432944118976593,0.7018921326882563,0.07207601397711498,0.07598797923078285,0.10099063388185504,0.09905024849323206,0.331953485094738,0.04,1.6066503524780273,False,0.25158081702868373
25,0,0,20,0.7091423273086548,-0.02190455235540867,0.4035230875015259,0.7018922156980667,0.07207624430998258,0.0759880109687103,0.10099063387649207,0.09426003532901735,0.3025324536250338,0.04,1.428918719291687,False,0.2961517088370985
26,0,0,20,0.71323162317276,-0.013192662037909031,0.3796156644821167,0.7018922862027834,0.07207647556628043,0.075988033710244,0.10099063387257595,0.08601980231714598,0.27862503060954075,0.04,2.129547357559204,False,0.2525118964192008
27,0,0,20,0.7096002101898193,0.001988390926271677,0.3653739094734192,0.7018923477484414,0.07207670748323489,0.07598805000547823,0.1009906338697428,0.07051087335442872,0.26438327560367636,0.04,2.0209503173828125,False,0.17725234463479622
28,0,0,20,0.7091493010520935,0.014257486909627914,0.3534407913684845,0.7018924028755326,0.07207693987284673,0.07598806168165942,0.10099063386770932,0.05827307879382079,0.25245015750077515,0.04,1.8899869918823242,False,0.14346037293169467
29,0,0,20,0.7150501012802124,0.019941270351409912,0.33956530690193176,0.7018924534041424,0.07207717260061318,0.07598807004808643,0.10099063386626098,0.05377058676422573,0.2385746730356708,0.04,1.4895942211151123,False,0.1450019173560113
30,0,0,20,0.7175614237785339,0.02826268970966339,0.3306390643119812,0.7018925006382338,0.07207740557030494,0.07598807604292811,0.10099063386523804,0.046532187551472225,0.22964843044674316,0.04,1.8336875438690186,False,0.10138538073175607
31,0,0,20,0.7111418843269348,0.03492927923798561,0.3146698474884033,0.7018925455120034,0.07207763871307522,0.0759880803384234,0.10099063386452312,0.03828251402669209,0.2136792136238802,0.04,1.6614680290222168,False,0.17135110174804097
32,0,0,20,0.709388256072998,0.04319978132843971,0.3015020489692688,0.7018925886419104,0.07207787199457215,0.07598808334267924,0.10099063381579208,0.029835032273467267,0.2005114151534767,0.04,1.3335314989089966,False,0.14253404841148315
33,0,0,20,0.711398184299469,0.04566630721092224,0.281807005405426,0.7018926283185615,0.07207810528956786,0.07598808292665586,0.10099063311337243,0.028070245318723437,0.1808163722920536,0.04,1.2831711769104004,False,0.1975470293300724
34,0,0,20,0.7068712711334229,0.052521537989377975,0.26727956533432007,0.701892667355765,0.07207833835048438,0.07598808239523208,0.10099063308103524,0.02018055836539416,0.16628893225328484,0.04,1.4651432037353516,False,0.15371232986204436
35,0,0,20,0.7090582251548767,0.05876755714416504,0.25510114431381226,0.7018927063378908,0.0720785715435777,0.07598808200418962,0.10099063307961277,0.015117134789964346,0.1541105112341995,0.04,1.6579523086547852,False,0.1260315237146009
36,0,0,20,0.707102358341217,0.061330486088991165,0.2419232875108719,0.701892745298808,0.07207880484510368,0.07598808172365075,0.10099063307960034,0.011944305092161652,0.14093265443127156,0.04,0.7976701259613037,False,0.1338533671325337
37,0,0,20,0.706752598285675,0.06496318429708481,0.2324114739894867,0.7018927842453132,0.0720790382249254,0.07598808152272545,0.10099063307966863,0.00861702788838834,0.13142084090981807,0.04,1.3532681465148926,False,0.09703976887968785
38,0,0,20,0.7112755179405212,0.06707914918661118,0.21800753474235535,0.7018928231814927,0.07207927166086342,0.07598808137885799,0.10099063307975308,0.01063184770858875,0.11701690166260227,0.04,1.1609731912612915,False,0.14243701861092833
39,0,0,20,0.7106203436851501,0.07231875509023666,0.20503854751586914,0.7018928621102389,0.07207950513700127,0.0759880812758696,0.10099063307984724,0.008730760286512155,0.1040479144360219,0.04,1.3105069398880005,False,0.13071393743000814
40,0,0,20,0.7075393199920654,0.07932312041521072,0.19720527529716492,0.7018929010336229,0.07207973864193466,0.07598808120216843,0.10099063307994828,0.0091841508354168,0.09621464221721664,0.04,1.3887444734573364,False,0.07780844091359845
41,0,0,20,0.7060495615005493,0.07777190208435059,0.18462185561656952,0.7018929399531277,0.07207997216749312,0.07598808114944962,0.10099063308005422,0.007048089731757562,0.0836312225365153,0.04,1.495485782623291,False,0.12702447589332796
42,0,0,20,0.6999997496604919,0.07346150279045105,0.16810275614261627,0.7018929788698165,0.07208020570782302,0.07598808111176328,0.1009906330801637,0.0023435653328884158,0.06711212306245257,0.04,1.9957667589187622,False,0.16717689647388498
43,0,0,20,0.7029595971107483,0.07137729227542877,0.145034521818161,0.7018931039584878,0.07208094623908139,0.07598829135486823,0.10099003325615236,0.0012777075347600241,0.044044488562008655,0.04,1.6242008209228516,False,2.230864309908032
44,0,0,20,0.6987419724464417,0.06834544986486435,0.11890920996665955,0.7018930544796727,0.07208142261083443,0.07598877198275293,0.10099000003926531,0.004887413461001888,0.017919209927394236,0.04,1.7212849855422974,False,5.258602412939828
45,0,0,20,0.6939526796340942,0.07085437327623367,0.09792460501194,0.7018929897720836,0.07208174816098803,0.07598908663094822,0.10099000077754394,0.008034611017042592,-0.00306539576560394,0.04,1.8013240098953247,False,10.198371179949195
46,0,0,20,0.6932272911071777,0.0699644684791565,0.07824857532978058,0.701896588581985,0.0720283725637426,0.07595169774563414,0.10099944616815265,0.008911589015269438,-0.022750870838372073,0.04,1.6063752174377441,False,0.1415786300956246
47,0,0,20,0.6985448002815247,0.07677436619997025,0.07067883014678955,0.7029910295597661,0.07342130524207108,0.07647669934308597,0.10370843617758718,0.005568839428649313,-0.03302960603079763,0.04,1.613194227218628,False,0.011637210600050057
48,0,0,20,0.6993011236190796,0.08162321150302887,0.07208659499883652,0.7034811965336436,0.07739895980799294,0.07597023635903585,0.10216137372926398,0.005942837029070007,-0.030074778730427465,0.04,1.436368703842163,False,0.00939813663145354
49,0,0,20,0.7061163783073425,0.08433108776807785,0.07416754961013794,0.706309894660063,0.08010622656693968,0.0747157830747757,0.10087729752324938,0.004229290809066327,-0.02670974791311144,0.04,1.7332221269607544,False,0.028346185665951748
50,0,0,20,0.7122513651847839,0.08293431252241135,0.07744565606117249,0.7068727466676886,0.08000887011494866,0.07516966184761556,0.1015394798281414,0.006122724102213138,-0.02409382376696892,0.04,1.4343785047531128,False,-0.0226739114391944
51,0,0,20,0.7095617055892944,0.08100976794958115,0.07720446586608887,0.7061807824313205,0.07985398070793806,0.07542419720172354,0.10055173602112359,0.0035730219070233935,-0.023347270155034724,0.04,1.3729591369628906,False,0.02540094858714196
52,0,0,20,0.7104687094688416,0.07881037890911102,0.07762746512889862,0.7066063831336993,0.0791514323262654,0.07592640625995262,0.10168780868472706,0.0038773550459670608,-0.024060343555828437,0.04,1.3260338306427002,False,-0.0024211369982380954
53,0,0,20,0.7110334634780884,0.07309316843748093,0.07142435759305954,0.7073317054346243,0.07844934524971645,0.0766673838066833,0.10322613983335764,0.006510886472384567,-0.0318017822402981,0.04,1.0477254390716553,False,-0.041253977260664404
54,0,0,20,0.7071554064750671,0.07675047963857651,0.07109891623258591,0.7075703182563992,0.07993245364217233,0.0753400300084506,0.10110977701932573,0.003208911084129277,-0.030010860786739826,0.04,1.434430718421936,False,0.030411985282976575
55,0,0,20,0.7071851491928101,0.07678496837615967,0.07164344191551208,0.7075092307174528,0.08052343557526487,0.07617640847221893,0.10243276360745505,0.0037524879524656984,-0.03078932169194297,0.04,1.1098109483718872,False,-0.005663518163053077
56,0,0,20,0.7056871652603149,0.07857808470726013,0.07239280641078949,0.7072374138471178,0.08122979007971805,0.07693521954964004,0.1038839750277856,0.0030716139183182578,-0.03149116861699611,0.04,0.9680693745613098,False,0.004011773161633637
57,0,0,20,0.705852210521698,0.07865642011165619,0.07262255251407623,0.7069860029572491,0.08132464476321505,0.07748674424161385,0.10470056800466387,0.002899121949504596,-0.03207801549058764,0.04,1.2435648441314697,False,-0.0017916075085265808
58,0,0,20,0.703579843044281,0.07905803620815277,0.07298098504543304,0.7065257974201195,0.08142255528430792,0.07755034715155484,0.10449883006919392,0.003777512097402637,-0.03151784502376087,0.04,0.6979559063911438,False,-0.002660108318332556
59,0,0,20,0.7057824730873108,0.07972538471221924,0.07230054587125778,0.7073612282341623,0.08274538642122913,0.07743388764129275,0.10413375516585008,0.0034077673242362983,-0.031833209294592296,0.04,0.9861770272254944,False,-0.002328682988890123
60,0,0,20,0.7064332365989685,0.08058378845453262,0.0727270320057869,0.7082902640110558,0.08337749497917663,0.07718552974553317,0.1034249530262139,0.003354600863751452,-0.03069792102042701,0.04,0.8593924641609192,False,0.005819341716259037
61,0,0,20,0.7053977847099304,0.08038207143545151,0.07230401784181595,0.7084235564694327,0.08326913565164548,0.07699851608476067,0.10303794878113061,0.004182156683940603,-0.03073393093931466,0.04,0.915550172328949,False,-0.007076239093536272
62,0,0,20,0.7059234976768494,0.08085621893405914,0.07306190580129623,0.7080855150728284,0.0830931572098845,0.07654629767806471,0.10211606503755088,0.003110982492777528,-0.02905415923625465,0.04,1.2975437641143799,False,0.016160866921433377
63,0,0,20,0.7075873613357544,0.08157843351364136,0.07356320321559906,0.708305582205136,0.08379999465805403,0.07681494877122343,0.1026495745242323,0.002334775178808304,-0.029086371308633244,0.04,1.0972758531570435,False,0.006679757127344551
64,0,0,20,0.7096331715583801,0.08261549472808838,0.07370366901159286,0.7093946408895654,0.08505036350102874,0.07698902868558784,0.1029959112787975,0.0024465246414874485,-0.02929224226720463,0.04,0.7834607362747192,False,-0.0009309962061781942
65,0,0,20,0.7091071009635925,0.08270338922739029,0.07425099611282349,0.7097529859496774,0.08534193770146783,0.07678261680522548,0.10258061567149106,0.002716450895066353,-0.02832961955866757,0.04,0.9518759846687317,False,0.0038297869298512368
66,0,0,20,0.7093502283096313,0.08287329226732254,0.07459007203578949,0.7091998728320359,0.08502036681777704,0.0761044139828789,0.10147324147451148,0.0021523326636122843,-0.026883169438721988,0.04,0.7706038951873779,False,0.010815624595006922
67,0,0,20,0.7107818126678467,0.08216481655836105,0.07592692226171494,0.7089790388906526,0.08537787036876389,0.0760342209981264,0.10128341615979691,0.003684251359541412,-0.025356493898081978,0.04,1.071973204612732,False,-0.01054128209404025
68,0,0,20,0.7105959057807922,0.08355850726366043,0.0755181685090065,0.7090516446228465,0.08526900763208199,0.07598997963972724,0.10106084601677988,0.0023044639364307915,-0.02554267750777338,0.04,0.9787927269935608,False,0.013335465478487452
69,0,0,20,0.708933413028717,0.08406215161085129,0.07491874694824219,0.7090887355812024,0.08523526317665557,0.07599000000000004,0.10099000000000005,0.001183349416332453,-0.026071253051757864,0.04,1.1175971031188965,False,0.007560530043963152
70,0,0,20,0.7088050842285156,0.0852450579404831,0.07520254701375961,0.7093278961800666,0.08579280797872936,0.0761675568883856,0.1013451493797752,0.0007572070001547591,-0.026142602366015594,0.04,1.0627657175064087,False,0.003695899147279566
71,0,0,20,0.7084311842918396,0.08498590439558029,0.07524670660495758,0.7093331762948484,0.08596610510422664,0.0761211638039434,0.10125226315258976,0.0013320596843695086,-0.026005556547632175,0.04,0.7988051176071167,False,-0.0036681828488411596
72,0,0,20,0.70695561170578,0.08544997870922089,0.07559230923652649,0.7093385395241665,0.08583423492988593,0.07599000000000004,0.10099000000000005,0.0024137103866785224,-0.025397690763473563,0.04,0.8314415812492371,False,-0.008528111056702013
73,0,0,20,0.708354115486145,0.08649767935276031,0.07499817758798599,0.7100802749759904,0.08666340028827614,0.07596945644217319,0.100992875384042,0.0017340963101429374,-0.02599469779605601,0.04,0.9476026296615601,False,0.0045867382604616305
74,0,0,20,0.7094219326972961,0.08564598858356476,0.0756160169839859,0.7103972556025122,0.08703288169988106,0.07597502757002136,0.10099050759648781,0.0016955020747627127,-0.02537449061250191,0.04,1.2477506399154663,False,0.0025448527998511
75,0,0,20,0.7104976773262024,0.08633182942867279,0.07562872767448425,0.7103933616980126,0.08703195829390789,0.07597921346269568,0.10098999779071013,0.0007078574561449653,-0.02536127011622588,0.04,0.8537760376930237,False,0.00943219341167257
76,0,0,20,0.7108905911445618,0.0863552987575531,0.07492370158433914,0.7103936059580856,0.08703358167945639,0.07597425876448266,0.10098573704412585,0.0008408697864249665,-0.026062035459786706,0.04,1.0259463787078857,False,-0.0055575959790763645
77,0,0,20,0.7089194059371948,0.08652308583259583,0.07561197131872177,0.7103911215725307,0.08703274289714542,0.07597872346740768,0.1009869467742349,0.0015574650027327757,-0.025374975455513135,0.04,0.7958784699440002,False,-0.002544292989146283
78,0,0,20,0.7110180258750916,0.08626998960971832,0.07601848244667053,0.710389341618847,0.08703214190439186,0.07598192176530337,0.10098781306299977,0.0009879878614263737,-0.024969330616329236,0.04,0.8397374153137207,False,0.0061139976785105086
79,0,0,20,0.7124277949333191,0.08582676202058792,0.07661090046167374,0.7103880663918293,0.08703171130866848,0.07598421290903545,0.10098843348485291,0.0023690494528004285,-0.024377533023179174,0.04,0.8362308740615845,False,-0.014618731085613776
80,0,0,20,0.7114374041557312,0.08561629801988602,0.07661685347557068,0.710387152786751,0.08703140280791222,0.07598585421984222,0.10098887785765752,0.0017622569333497948,-0.02437202438208684,0.04,0.9619660377502441,False,0.005787173536847792
81,0,0,20,0.709728479385376,0.08628210425376892,0.07642508298158646,0.7103864982652514,0.08703118178730805,0.07598703001849116,0.10098919615545972,0.0009970486435101915,-0.02456411317387326,0.04,0.7841169834136963,False,0.007827852358774978
82,0,0,20,0.7096692323684692,0.08745276182889938,0.07618480920791626,0.7103995378251678,0.0870761985566542,0.07600689417433343,0.1010274278474924,0.0008216726587198602,-0.02484261863957614,0.04,0.9031310081481934,False,0.0024832080240450548
83,0,0,20,0.7085697650909424,0.08640167117118835,0.07677645981311798,0.710395457941085,0.0870606492005589,0.07598957273722656,0.10099004068759265,0.001940980789769738,-0.02421358087447467,0.04,0.9088945388793945,False,-0.012537067970358222
84,0,0,20,0.7094652056694031,0.08659940958023071,0.07678595930337906,0.7103953222317223,0.08706062350589308,0.07598968907283585,0.1009900001100359,0.0010381883763197458,-0.024204040806656835,0.04,0.9040656685829163,False,0.007860317604089704
85,0,0,20,0.7100468277931213,0.08679583668708801,0.07658550888299942,0.7103952340807875,0.08706061994905423,0.07598977724083211,0.10098999999834143,0.0004376038357953546,-0.024404491115342014,0.04,1.138872504234314,False,0.005692046338069416
86,0,0,20,0.7097197771072388,0.08675297349691391,0.07638179510831833,0.7103951709552316,0.08706061744244122,0.07598984041707209,0.10098999999898613,0.0007421601222958691,-0.024608204890667798,0.04,0.9693481922149658,False,-0.0010011914127202183
87,0,0,20,0.7100402116775513,0.08677589893341064,0.07654256373643875,0.7103951257324799,0.08706061564679653,0.0759898856760214,0.10098999999947922,0.0004550028497351647,-0.024447436263040467,0.04,0.6775463223457336,False,0.0012342583256596098
88,0,0,20,0.7108871936798096,0.0869247242808342,0.07618604600429535,0.7103950933351579,0.08706061436038857,0.07598991809916181,0.10098999999973275,0.0005105182297700579,-0.024803953995437403,0.04,0.8337060809135437,False,0.0016898172378523716
89,0,0,20,0.7102423310279846,0.08676568418741226,0.0768434926867485,0.7103950701259133,0.08706061343880415,0.07598994132684445,0.10098999999986286,0.0003321332494084995,-0.02414650731311435,0.04,0.6654137969017029,False,-0.003689985257477767
90,0,0,20,0.7121073007583618,0.0874423012137413,0.07642857730388641,0.7105730637274946,0.08726235107894695,0.07598973840426454,0.10099048405932858,0.0015447541286226368,-0.02456190675544216,0.04,0.7579851150512695,False,-0.006899839049166884
91,0,0,20,0.7113089561462402,0.08749397844076157,0.07690160721540451,0.7106375100423735,0.08733690121393729,0.07598969025449813,0.10099000056206497,0.0006895745975488024,-0.024088393346660464,0.04,0.9873878955841064,False,0.004625910117625188
92,0,0,20,0.7123082280158997,0.08758634328842163,0.07611352950334549,0.7107099755938393,0.08739773066997715,0.0759715532338464,0.10100309768545923,0.0016093431966048351,-0.02488956818211374,0.04,0.8537119626998901,False,-0.004723064117882984
93,0,0,20,0.7110862135887146,0.0871485248208046,0.07654398679733276,0.7107028949121633,0.08739491430340887,0.07597678803611957,0.10099861741086241,0.0004556764037461542,-0.02445463061352965,0.04,0.7361284494400024,False,0.008880254779126264
94,0,0,20,0.7125371098518372,0.08799459785223007,0.07641955465078354,0.7109462542151092,0.08774481553552561,0.07599756288715513,0.10102893947168012,0.0016103455724308107,-0.024609384820896585,0.04,0.8782718181610107,False,-0.009371510142298513
95,0,0,20,0.7112142443656921,0.08746500313282013,0.07583353668451309,0.7110826126475112,0.08792433519568407,0.07598959771035078,0.1010061701941111,0.0004778209426198503,-0.025172633509598002,0.04,0.9689965844154358,False,0.011620583518300647
96,0,0,20,0.7117595076560974,0.08824922889471054,0.0760403722524643,0.7111511737195317,0.08807582728878423,0.07603826238896111,0.10109785529576865,0.0006325648546317719,-0.02505748304330435,0.04,0.9432398676872253,False,-0.001299075562082102
97,0,0,20,0.7108131647109985,0.08772412687540054,0.07636233419179916,0.7111271231929677,0.08807115141080954,0.07599000071905035,0.10099000083023157,0.00046797003811803266,-0.02462766663843241,0.04,1.0397018194198608,False,0.0003454816330522505
98,0,0,20,0.7101985216140747,0.08796465396881104,0.07681948691606522,0.7111271230924949,0.08807115139689875,0.07599000000000004,0.10099000000000005,0.0009346884015079671,-0.024170513083934836,0.04,0.9586875438690186,False,-0.006516561288848339
99,0,0,20,0.7105557322502136,0.0881817638874054,0.07567538321018219,0.7111271230924949,0.08807115139689875,0.07599000000000004,0.10099000000000005,0.000581998812454993,-0.025314616789817862,0.04,0.9851288795471191,False,0.005880825494610849
100,0,1,20,0.7087662816047668,0.08812859654426575,0.07614500820636749,0.7111271230924949,0.08807115139689875,0.07599000000000004,0.10099000000000005,0.002361540275992379,-0.02484499179363256,0.04,1.1939711570739746,False,-0.017050282799876235
101,0,1,20,0.7095135450363159,0.08858871459960938,0.07563862949609756,0.7112157454170929,0.08816870438299984,0.07598452878645369,0.10099185422113001,0.0017532526111127256,-0.025353224725032444,0.04,1.0385472774505615,False,0.0057957393418084716
102,0,1,20,0.7104293704032898,0.08920113742351532,0.07571940869092941,0.7114226671544327,0.08877547878699388,0.076021219671416,0.10106129966917085,0.0010806589243032875,-0.025341890978241438,0.04,0.4986777901649475,False,0.0066503495405263865
103,0,1,20,0.7088537812232971,0.08824356645345688,0.0756291002035141,0.7113908963442885,0.08877092310939841,0.07598998532579508,0.1009900001980193,0.0025913429297816084,-0.025360899994505207,0.04,0.8899800181388855,False,-0.014943385252042602
104,0,1,20,0.7103174328804016,0.08917932957410812,0.07590072602033615,0.7113908963343186,0.08877091890316925,0.07598998946395194,0.10099000000054992,0.0011485308280721855,-0.025089273980213767,0.04,1.1824144124984741,False,0.014643573376807188
105,0,1,20,0.7103294730186462,0.08880862593650818,0.07634632289409637,0.7113908963720939,0.08877091596164169,0.07598999245198391,0.10098999999999941,0.0010620930173240015,-0.02464367710590304,0.04,1.0834263563156128,False,0.0003172075857638774
106,0,1,20,0.7102954983711243,0.08851543068885803,0.07573175430297852,0.7113908963992814,0.08877091385455302,0.07598999459265447,0.10098999999999891,0.0011247970874980716,-0.0252582456970204,0.04,0.7798200249671936,False,-0.0003378727881356205
107,0,1,20,0.7107581496238708,0.08878567069768906,0.07580605894327164,0.7113908964187587,0.08877091234505015,0.07598999612621586,0.10098999999999947,0.0006329188853348574,-0.025183941056727832,0.04,0.949482262134552,False,0.004949560393490434
108,0,1,20,0.7105147838592529,0.08892442286014557,0.07574503868818283,0.7113908964327121,0.08877091126365294,0.0759899972248484,0.10098999999999975,0.0008894599775318918,-0.025244961311816916,0.04,0.8911627531051636,False,-0.0026346966578231533
109,0,1,20,0.7103731632232666,0.08873827755451202,0.07540903985500336,0.7113908964427084,0.0887709104889476,0.07598999801190097,0.10098999999999989,0.0010182562616380872,-0.02558096014499653,0.04,0.8824918866157532,False,-0.002497557258804193
110,0,1,20,0.7106950283050537,0.08903662115335464,0.0752306655049324,0.711524017081277,0.08896758247015148,0.07599198826744277,0.10099796678235802,0.0008318586002937058,-0.025767301277425617,0.04,1.0087629556655884,False,0.0004467733378567002
111,0,1,20,0.7108672857284546,0.08893315494060516,0.07510984688997269,0.7115203059029924,0.08896207720415358,0.07598740342879409,0.10099722495347443,0.0006536603442784225,-0.025887378063501748,0.04,0.8273539543151855,False,0.0003340552929943113
112,0,1,20,0.7108635902404785,0.08891697973012924,0.07546509057283401,0.711524676093064,0.08896355476331864,0.07598670951907503,0.10099026936818738,0.0006627244813686166,-0.025525178795353362,0.04,0.6510180234909058,False,0.0025086723649214563
113,0,1,20,0.7113867402076721,0.08937159180641174,0.07495319098234177,0.7116324884448908,0.08904820078518778,0.07591573121512166,0.10098844247884492,0.0004061698520377449,-0.026035251496503153,0.04,0.7968416213989258,False,-0.002013483630258115
114,0,1,20,0.709599494934082,0.08904579281806946,0.0756378322839737,0.7116192647971239,0.08904064826277133,0.07593680712535876,0.10098890881317073,0.002019776414878976,-0.025351076529197034,0.04,0.6911808848381042,False,-0.009970556959672465
115,0,1,20,0.7115326523780823,0.08844482898712158,0.0751178041100502,0.7116097884515041,0.08903523412702612,0.0759518995473963,0.10098923089798889,0.0005954227095506479,-0.02587142678793869,0.04,0.9189018607139587,False,0.010169703630574518
116,0,1,20,0.7122867703437805,0.0890132486820221,0.0747714638710022,0.7120123260661484,0.08948335703931022,0.07595964339227312,0.10099072885789351,0.000544354231284335,-0.02621926498689131,0.04,0.8184418678283691,False,-0.0028212613959663216
117,0,1,20,0.7116174101829529,0.08952257037162781,0.07496820390224457,0.7120739510393381,0.08964888467646379,0.07599895591760666,0.10106324001050974,0.0004736927877381817,-0.026095036108265177,0.04,0.8292786478996277,False,0.001725526648453169
118,0,1,20,0.712050199508667,0.08955416828393936,0.07471002638339996,0.7122169930705413,0.08979179466694548,0.07596709207181795,0.10099525462181154,0.0002903211845237853,-0.026285228238411576,0.04,0.7874495983123779,False,-0.0015576792454447962
119,0,1,20,0.7157886028289795,0.088011234998703,0.07582838833332062,0.7122090874593698,0.08978833115438711,0.07597306295616095,0.1009900409839869,0.003996373484525562,-0.025161652650666277,0.04,0.8698630332946777,False,-0.027088361077621855
120,0,1,20,0.7151899933815002,0.08949447423219681,0.07625051587820053,0.7122047114279876,0.08978775372993826,0.07597786748141858,0.10098999510950324,0.0029996535142852525,-0.024739479231302708,0.04,1.1422995328903198,False,0.0098697236160275
