
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch=  12 | frames=   98304/30000000 | loss=+0.027 (p=-0.012 v=0.035) | step_r=+0.0049 | ep_r= +21.33±39.91 | grasp=  0% succ=  0% | grad=2.874 clip=0.21 | kl=0.0145 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.035±0.223 off=0.0335rad logσ=-1.50 V=-0.9 | fps=853 *BEST #6*
batch=  13 | frames=  106496/30000000 | loss=+0.429 (p=-0.006 v=0.430) | step_r=+0.0093 | ep_r= +21.33±39.91 | grasp=  0% succ=  0% | grad=2.376 clip=0.23 | kl=0.0187 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.035±0.223 off=0.0334rad logσ=-1.50 V=-0.3 | fps=852
batch=  14 | frames=  114688/30000000 | loss=+0.069 (p=-0.007 v=0.072) | step_r=+0.0068 | ep_r= +25.03±42.17 | grasp=  0% succ=  0% | grad=2.481 clip=0.18 | kl=0.0153 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.037±0.223 off=0.0335rad logσ=-1.50 V=-0.1 | fps=852 *BEST #7*
batch=  15 | frames=  122880/30000000 | loss=+2.970 (p=+0.002 v=2.964) | step_r=+0.0567 | ep_r= +25.03±42.17 | grasp=  0% succ=  0% | grad=3.396 clip=0.13 | kl=0.0080 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.046±0.220 off=0.0330rad logσ=-1.50 V=+0.9 | fps=851
batch=  16 | frames=  131072/30000000 | loss=+1.176 (p=-0.007 v=1.179) | step_r=+0.0312 | ep_r= +47.01±72.78 | grasp=  0% succ=  0% | grad=3.033 clip=0.16 | kl=0.0136 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.033±0.221 off=0.0331rad logσ=-1.50 V=+1.7 | fps=851 *BEST #8*
batch=  17 | frames=  139264/30000000 | loss=+5.890 (p=-0.002 v=5.887) | step_r=+0.0984 | ep_r= +47.01±72.78 | grasp=  0% succ=  0% | grad=4.845 clip=0.11 | kl=0.0102 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.040±0.223 off=0.0335rad logσ=-1.50 V=+3.9 | fps=850
batch=  18 | frames=  147456/30000000 | loss=+1.553 (p=-0.001 v=1.550) | step_r=+0.0463 | ep_r= +92.61±83.74 | grasp=  0% succ=  0% | grad=3.425 clip=0.14 | kl=0.0114 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.029±0.224 off=0.0336rad logσ=-1.50 V=+4.1 | fps=850 *BEST #9*
batch=  19 | frames=  155648/30000000 | loss=+6.888 (p=-0.007 v=6.890) | step_r=+0.1047 | ep_r= +92.61±83.74 | grasp=  0% succ=  0% | grad=5.703 clip=0.11 | kl=0.0107 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.033±0.222 off=0.0333rad logσ=-1.50 V=+6.1 | fps=850
batch=  20 | frames=  163840/30000000 | loss=+7.218 (p=+0.005 v=7.209) | step_r=+0.1415 | ep_r=+126.52±82.51 | grasp=  0% succ=  0% | grad=7.399 clip=0.09 | kl=0.0061 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.037±0.227 off=0.0341rad logσ=-1.50 V=+6.4 | fps=850 *BEST #10*
batch=  21 | frames=  172032/30000000 | loss=+11.474 (p=-0.011 v=11.480) | step_r=+0.1877 | ep_r=+126.52±82.51 | grasp=  0% succ=  0% | grad=10.373 clip=0.12 | kl=0.0077 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.034±0.217 off=0.0326rad logσ=-1.50 V=+8.8 | fps=849
batch=  22 | frames=  180224/30000000 | loss=+9.561 (p=-0.007 v=9.563) | step_r=+0.1961 | ep_r=+276.64±228.20 | grasp=  0% succ=  0% | grad=9.776 clip=0.08 | kl=0.0061 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.043±0.223 off=0.0334rad logσ=-1.50 V=+12.5 | fps=849 *BEST #11*
batch=  23 | frames=  188416/30000000 | loss=+12.173 (p=-0.006 v=12.175) | step_r=+0.2442 | ep_r=+276.64±228.20 | grasp=  0% succ=  0% | grad=13.136 clip=0.05 | kl=0.0051 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.042±0.220 off=0.0330rad logσ=-1.50 V=+14.8 | fps=849
batch=  24 | frames=  196608/30000000 | loss=+14.907 (p=-0.008 v=14.910) | step_r=+0.2847 | ep_r=+400.34±301.18 | grasp=  0% succ=  0% | grad=15.053 clip=0.05 | kl=0.0048 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.041±0.222 off=0.0333rad logσ=-1.50 V=+16.9 | fps=849 *BEST #12*
batch=  25 | frames=  204800/30000000 | loss=+10.693 (p=+0.003 v=10.686) | step_r=+0.2281 | ep_r=+400.34±301.18 | grasp=  0% succ=  0% | grad=8.808 clip=0.10 | kl=0.0083 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.038±0.217 off=0.0326rad logσ=-1.50 V=+18.1 | fps=848
batch=  26 | frames=  212992/30000000 | loss=+12.799 (p=+0.002 v=12.793) | step_r=+0.2264 | ep_r=+442.67±266.41 | grasp=  0% succ=  0% | grad=10.050 clip=0.09 | kl=0.0073 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.042±0.223 off=0.0335rad logσ=-1.50 V=+17.4 | fps=847 *BEST #13*
batch=  27 | frames=  221184/30000000 | loss=+13.629 (p=-0.011 v=13.636) | step_r=+0.2505 | ep_r=+442.67±266.41 | grasp=  0% succ=  0% | grad=10.380 clip=0.10 | kl=0.0063 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.034±0.219 off=0.0329rad logσ=-1.50 V=+20.8 | fps=847
batch=  28 | frames=  229376/30000000 | loss=+5.376 (p=+0.009 v=5.362) | step_r=+0.1174 | ep_r=+415.40±238.91 | grasp=  0% succ=  0% | grad=7.555 clip=0.11 | kl=0.0081 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.043±0.222 off=0.0333rad logσ=-1.50 V=+19.8 | fps=846
batch=  29 | frames=  237568/30000000 | loss=+24.047 (p=-0.004 v=24.047) | step_r=+0.3293 | ep_r=+415.40±238.91 | grasp=  0% succ=  0% | grad=15.755 clip=0.08 | kl=0.0056 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.036±0.221 off=0.0332rad logσ=-1.50 V=+22.2 | fps=846
batch=  30 | frames=  245760/30000000 | loss=+12.618 (p=+0.007 v=12.606) | step_r=+0.2208 | ep_r=+457.32±331.91 | grasp=  0% succ=  0% | grad=8.982 clip=0.09 | kl=0.0075 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.042±0.224 off=0.0336rad logσ=-1.50 V=+23.7 | fps=846 *BEST #14*
batch=  31 | frames=  253952/30000000 | loss=+20.772 (p=-0.002 v=20.770) | step_r=+0.3374 | ep_r=+457.32±331.91 | grasp=  0% succ=  0% | grad=13.582 clip=0.08 | kl=0.0076 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.032±0.218 off=0.0327rad logσ=-1.50 V=+28.0 | fps=845
batch=  32 | frames=  262144/30000000 | loss=+16.799 (p=-0.002 v=16.796) | step_r=+0.2901 | ep_r=+543.66±463.01 | grasp=  0% succ=  0% | grad=14.672 clip=0.09 | kl=0.0089 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.050±0.223 off=0.0334rad logσ=-1.50 V=+26.0 | fps=845 *BEST #15*
batch=  33 | frames=  270336/30000000 | loss=+19.595 (p=-0.018 v=19.608) | step_r=+0.3820 | ep_r=+543.66±463.01 | grasp=  0% succ=  0% | grad=20.797 clip=0.05 | kl=0.0054 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.047±0.224 off=0.0336rad logσ=-1.50 V=+27.5 | fps=845
batch=  34 | frames=  278528/30000000 | loss=+24.644 (p=-0.004 v=24.643) | step_r=+0.4271 | ep_r=+549.68±520.31 | grasp=  0% succ=  0% | grad=17.189 clip=0.09 | kl=0.0068 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.056±0.225 off=0.0337rad logσ=-1.50 V=+27.1 | fps=845 *BEST #16*
batch=  35 | frames=  286720/30000000 | loss=+13.815 (p=+0.004 v=13.806) | step_r=+0.3566 | ep_r=+549.68±520.31 | grasp=  0% succ=  0% | grad=14.189 clip=0.09 | kl=0.0060 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.050±0.226 off=0.0338rad logσ=-1.50 V=+30.5 | fps=844
batch=  36 | frames=  294912/30000000 | loss=+16.358 (p=-0.011 v=16.363) | step_r=+0.2614 | ep_r=+691.89±513.20 | grasp=  0% succ=  0% | grad=14.915 clip=0.09 | kl=0.0066 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.056±0.226 off=0.0339rad logσ=-1.50 V=+29.2 | fps=844 *BEST #17*
batch=  37 | frames=  303104/30000000 | loss=+3.048 (p=-0.006 v=3.049) | step_r=+0.0432 | ep_r=+691.89±513.20 | grasp=  0% succ=  0% | grad=16.080 clip=0.15 | kl=0.0101 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.047±0.226 off=0.0339rad logσ=-1.50 V=+23.9 | fps=844
batch=  38 | frames=  311296/30000000 | loss=+26.156 (p=-0.013 v=26.164) | step_r=+0.4835 | ep_r=+571.25±507.82 | grasp=  0% succ=  0% | grad=31.364 clip=0.10 | kl=0.0075 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.056±0.225 off=0.0337rad logσ=-1.50 V=+26.8 | fps=844
batch=  39 | frames=  319488/30000000 | loss=+25.202 (p=-0.004 v=25.202) | step_r=+0.6635 | ep_r=+571.25±507.82 | grasp=  0% succ=  0% | grad=59.455 clip=0.03 | kl=0.0045 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.039±0.220 off=0.0331rad logσ=-1.50 V=+32.3 | fps=843
batch=  40 | frames=  327680/30000000 | loss=+13.107 (p=-0.005 v=13.107) | step_r=+0.3037 | ep_r=+765.43±650.25 | grasp=  0% succ=  0% | grad=9.299 clip=0.12 | kl=0.0107 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.054±0.224 off=0.0336rad logσ=-1.50 V=+36.1 | fps=843 *BEST #18*
batch=  41 | frames=  335872/30000000 | loss=+7.897 (p=+0.006 v=7.887) | step_r=+0.3082 | ep_r=+765.43±650.25 | grasp=  0% succ=  0% | grad=11.368 clip=0.13 | kl=0.0106 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.037±0.220 off=0.0330rad logσ=-1.50 V=+36.9 | fps=843
batch=  42 | frames=  344064/30000000 | loss=+13.373 (p=-0.008 v=13.376) | step_r=+0.3205 | ep_r=+784.16±620.40 | grasp=  0% succ=  0% | grad=8.688 clip=0.12 | kl=0.0100 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.051±0.225 off=0.0338rad logσ=-1.50 V=+35.5 | fps=843 *BEST #19*
batch=  43 | frames=  352256/30000000 | loss=+8.441 (p=-0.010 v=8.447) | step_r=+0.3613 | ep_r=+809.84±532.13 | grasp=  0% succ=  0% | grad=9.393 clip=0.14 | kl=0.0130 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.034±0.224 off=0.0336rad logσ=-1.50 V=+35.8 | fps=843 *BEST #20*
batch=  44 | frames=  360448/30000000 | loss=+18.555 (p=+0.009 v=18.542) | step_r=+0.4170 | ep_r=+809.84±532.13 | grasp=  0% succ=  0% | grad=13.612 clip=0.09 | kl=0.0084 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.053±0.228 off=0.0341rad logσ=-1.50 V=+39.1 | fps=843
batch=  45 | frames=  368640/30000000 | loss=+10.608 (p=-0.013 v=10.616) | step_r=+0.3331 | ep_r=+737.39±508.04 | grasp=  0% succ=  0% | grad=20.591 clip=0.05 | kl=0.0057 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.038±0.226 off=0.0339rad logσ=-1.50 V=+38.1 | fps=843
batch=  46 | frames=  376832/30000000 | loss=+17.266 (p=-0.001 v=17.262) | step_r=+0.3561 | ep_r=+737.39±508.04 | grasp=  0% succ=  0% | grad=12.133 clip=0.10 | kl=0.0084 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.049±0.224 off=0.0336rad logσ=-1.50 V=+38.5 | fps=843
batch=  47 | frames=  385024/30000000 | loss=+11.367 (p=-0.003 v=11.366) | step_r=+0.2496 | ep_r=+742.17±545.13 | grasp=  0% succ=  0% | grad=12.422 clip=0.10 | kl=0.0067 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.041±0.226 off=0.0339rad logσ=-1.50 V=+32.9 | fps=843
batch=  48 | frames=  393216/30000000 | loss=+11.744 (p=-0.006 v=11.745) | step_r=+0.2109 | ep_r=+742.17±545.13 | grasp=  0% succ=  0% | grad=16.396 clip=0.11 | kl=0.0068 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.047±0.223 off=0.0335rad logσ=-1.50 V=+39.6 | fps=842
batch=  49 | frames=  401408/30000000 | loss=+3.990 (p=+0.001 v=3.985) | step_r=+0.1581 | ep_r=+490.52±493.34 | grasp=  0% succ=  0% | grad=14.165 clip=0.13 | kl=0.0091 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.042±0.225 off=0.0337rad logσ=-1.50 V=+32.3 | fps=842
batch=  50 | frames=  409600/30000000 | loss=+12.584 (p=-0.006 v=12.585) | step_r=+0.2211 | ep_r=+490.52±493.34 | grasp=  0% succ=  0% | grad=16.865 clip=0.09 | kl=0.0084 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.042±0.221 off=0.0331rad logσ=-1.50 V=+35.4 | fps=842
batch=  51 | frames=  417792/30000000 | loss=+8.384 (p=-0.005 v=8.385) | step_r=+0.1942 | ep_r=+447.08±480.89 | grasp=  0% succ=  0% | grad=12.900 clip=0.11 | kl=0.0097 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.039±0.224 off=0.0337rad logσ=-1.50 V=+29.9 | fps=842
batch=  52 | frames=  425984/30000000 | loss=+11.712 (p=-0.012 v=11.720) | step_r=+0.2394 | ep_r=+447.08±480.89 | grasp=  0% succ=  0% | grad=17.205 clip=0.11 | kl=0.0085 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.035±0.220 off=0.0330rad logσ=-1.50 V=+28.7 | fps=842
batch=  53 | frames=  434176/30000000 | loss=+9.812 (p=-0.008 v=9.816) | step_r=+0.2596 | ep_r=+429.50±497.43 | grasp=  0% succ=  0% | grad=19.333 clip=0.09 | kl=0.0067 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.036±0.223 off=0.0334rad logσ=-1.50 V=+24.2 | fps=842
batch=  54 | frames=  442368/30000000 | loss=+8.424 (p=-0.008 v=8.427) | step_r=+0.2709 | ep_r=+429.50±497.43 | grasp=  0% succ=  0% | grad=15.962 clip=0.12 | kl=0.0111 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.032±0.219 off=0.0329rad logσ=-1.50 V=+32.2 | fps=842
batch=  55 | frames=  450560/30000000 | loss=+13.373 (p=-0.002 v=13.371) | step_r=+0.3782 | ep_r=+576.61±556.12 | grasp=  0% succ=  0% | grad=21.073 clip=0.08 | kl=0.0087 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.033±0.223 off=0.0335rad logσ=-1.50 V=+31.2 | fps=842
batch=  56 | frames=  458752/30000000 | loss=+12.635 (p=-0.002 v=12.632) | step_r=+0.2173 | ep_r=+576.61±556.12 | grasp=  0% succ=  0% | grad=22.287 clip=0.10 | kl=0.0073 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.027±0.221 off=0.0331rad logσ=-1.50 V=+30.2 | fps=841
batch=  57 | frames=  466944/30000000 | loss=+14.395 (p=+0.013 v=14.378) | step_r=+0.3259 | ep_r=+473.69±521.05 | grasp=  0% succ=  0% | grad=20.150 clip=0.09 | kl=0.0074 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.032±0.225 off=0.0338rad logσ=-1.50 V=+31.9 | fps=841
batch=  58 | frames=  475136/30000000 | loss=+11.167 (p=-0.010 v=11.172) | step_r=+0.4083 | ep_r=+473.69±521.05 | grasp=  0% succ=  0% | grad=18.243 clip=0.12 | kl=0.0101 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.029±0.220 off=0.0331rad logσ=-1.50 V=+39.2 | fps=840
batch=  59 | frames=  483328/30000000 | loss=+10.253 (p=-0.004 v=10.253) | step_r=+0.4065 | ep_r=+604.45±522.03 | grasp=  0% succ=  0% | grad=16.209 clip=0.09 | kl=0.0078 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.041±0.227 off=0.0340rad logσ=-1.50 V=+38.2 | fps=840
batch=  60 | frames=  491520/30000000 | loss=+6.905 (p=-0.007 v=6.907) | step_r=+0.2597 | ep_r=+604.45±522.03 | grasp=  0% succ=  0% | grad=21.103 clip=0.13 | kl=0.0087 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.039±0.224 off=0.0336rad logσ=-1.50 V=+33.8 | fps=840
batch=  61 | frames=  499712/30000000 | loss=+12.879 (p=-0.006 v=12.881) | step_r=+0.4144 | ep_r=+704.87±511.28 | grasp=  0% succ=  0% | grad=21.303 clip=0.11 | kl=0.0102 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.048±0.229 off=0.0343rad logσ=-1.50 V=+36.1 | fps=840
batch=  62 | frames=  507904/30000000 | loss=+22.647 (p=-0.002 v=22.645) | step_r=+0.6449 | ep_r=+704.87±511.28 | grasp=  0% succ=  0% | grad=44.513 clip=0.11 | kl=0.0069 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.038±0.226 off=0.0339rad logσ=-1.50 V=+39.8 | fps=840
batch=  63 | frames=  516096/30000000 | loss=+16.017 (p=-0.007 v=16.019) | step_r=+0.6229 | ep_r=+970.14±604.90 | grasp=  0% succ=  0% | grad=31.321 clip=0.08 | kl=0.0060 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.043±0.227 off=0.0341rad logσ=-1.50 V=+43.9 | fps=839 *BEST #21*
batch=  64 | frames=  524288/30000000 | loss=+5.227 (p=+0.001 v=5.221) | step_r=+0.2641 | ep_r=+970.14±604.90 | grasp=  0% succ=  0% | grad=22.664 clip=0.16 | kl=0.0128 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.029±0.222 off=0.0333rad logσ=-1.50 V=+40.6 | fps=839
batch=  65 | frames=  532480/30000000 | loss=+18.317 (p=-0.004 v=18.316) | step_r=+0.4528 | ep_r=+850.22±622.32 | grasp=  0% succ=  0% | grad=30.538 clip=0.10 | kl=0.0094 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.043±0.229 off=0.0343rad logσ=-1.50 V=+44.1 | fps=839
batch=  66 | frames=  540672/30000000 | loss=+6.754 (p=-0.003 v=6.752) | step_r=+0.3399 | ep_r=+850.22±622.32 | grasp=  0% succ=  0% | grad=25.303 clip=0.10 | kl=0.0087 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.037±0.225 off=0.0338rad logσ=-1.50 V=+42.6 | fps=839
batch=  67 | frames=  548864/30000000 | loss=+17.123 (p=-0.009 v=17.127) | step_r=+0.5102 | ep_r=+873.15±604.61 | grasp=  0% succ=  0% | grad=31.290 clip=0.11 | kl=0.0088 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.047±0.230 off=0.0345rad logσ=-1.50 V=+44.2 | fps=839
batch=  68 | frames=  557056/30000000 | loss=+13.443 (p=-0.006 v=13.444) | step_r=+0.5082 | ep_r=+873.15±604.61 | grasp=  0% succ=  0% | grad=28.337 clip=0.11 | kl=0.0062 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.034±0.227 off=0.0340rad logσ=-1.50 V=+44.3 | fps=839
batch=  69 | frames=  565248/30000000 | loss=+16.475 (p=-0.001 v=16.472) | step_r=+0.4504 | ep_r=+906.10±573.59 | grasp=  0% succ=  0% | grad=30.171 clip=0.11 | kl=0.0084 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.045±0.231 off=0.0347rad logσ=-1.50 V=+44.4 | fps=839
batch=  70 | frames=  573440/30000000 | loss=+7.289 (p=-0.003 v=7.287) | step_r=+0.3519 | ep_r=+906.10±573.59 | grasp=  0% succ=  0% | grad=26.638 clip=0.14 | kl=0.0101 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.032±0.228 off=0.0342rad logσ=-1.50 V=+38.9 | fps=838
batch=  71 | frames=  581632/30000000 | loss=+22.568 (p=+0.001 v=22.562) | step_r=+0.6258 | ep_r=+964.25±558.53 | grasp=  0% succ=  0% | grad=39.725 clip=0.14 | kl=0.0113 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.043±0.232 off=0.0348rad logσ=-1.50 V=+47.2 | fps=838
batch=  72 | frames=  589824/30000000 | loss=+10.062 (p=-0.006 v=10.063) | step_r=+0.4516 | ep_r=+964.25±558.53 | grasp=  0% succ=  0% | grad=36.185 clip=0.11 | kl=0.0111 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.034±0.228 off=0.0341rad logσ=-1.50 V=+46.2 | fps=838
batch=  73 | frames=  598016/30000000 | loss=+17.875 (p=-0.009 v=17.879) | step_r=+0.5837 | ep_r=+928.68±602.12 | grasp=  0% succ=  0% | grad=29.038 clip=0.10 | kl=0.0071 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.043±0.233 off=0.0349rad logσ=-1.50 V=+55.8 | fps=837
batch=  74 | frames=  606208/30000000 | loss=+10.975 (p=-0.002 v=10.972) | step_r=+0.5071 | ep_r=+928.68±602.12 | grasp=  0% succ=  0% | grad=37.194 clip=0.11 | kl=0.0100 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.025±0.228 off=0.0343rad logσ=-1.50 V=+55.6 | fps=837
